Time,u[0],d[0],x[0],x[1],x[2],y[0]
1.611,-0.256368,0,0.357186,-0.138027,1,0.256368
1.612,-0.256144,0,0.357048,-0.138145,1,0.256144
1.613,-0.255919,0,0.35691,-0.138263,1,0.255919
1.614,-0.255695,0,0.356772,-0.13838,1,0.255695
1.615,-0.25547,0,0.356633,-0.138497,1,0.25547
1.616,-0.255246,0,0.356495,-0.138614,1,0.255246
1.617,-0.255022,0,0.356356,-0.13873,1,0.255022
1.618,-0.254799,0,0.356217,-0.138846,1,0.254799
1.619,-0.254575,0,0.356078,-0.138962,1,0.254575
1.62,-0.254351,0,0.355939,-0.139077,1,0.254351
1.621,-0.254128,0,0.3558,-0.139192,1,0.254128
1.622,-0.253904,0,0.355661,-0.139307,1,0.253904
1.623,-0.253681,0,0.355522,-0.139421,1,0.253681
1.624,-0.253458,0,0.355382,-0.139535,1,0.253458
1.625,-0.253235,0,0.355243,-0.139649,1,0.253235
1.626,-0.253013,0,0.355103,-0.139762,1,0.253013
1.627,-0.25279,0,0.354963,-0.139875,1,0.25279
1.628,-0.252567,0,0.354823,-0.139988,1,0.252567
1.629,-0.252345,0,0.354683,-0.1401,1,0.252345
1.63,-0.252123,0,0.354543,-0.140212,1,0.252123
1.631,-0.251901,0,0.354403,-0.140324,1,0.251901
1.632,-0.251679,0,0.354262,-0.140435,1,0.251679
1.633,-0.251457,0,0.354122,-0.140546,1,0.251457
1.634,-0.251235,0,0.353981,-0.140657,1,0.251235
1.635,-0.251013,0,0.35384,-0.140767,1,0.251013
1.636,-0.250792,0,0.3537,-0.140877,1,0.250792
1.637,-0.250571,0,0.353559,-0.140986,1,0.250571
1.638,-0.250349,0,0.353418,-0.141096,1,0.250349
1.639,-0.250128,0,0.353277,-0.141205,1,0.250128
1.64,-0.249908,0,0.353135,-0.141313,1,0.249908
1.641,-0.249687,0,0.352994,-0.141422,1,0.249687
1.642,-0.249466,0,0.352852,-0.14153,1,0.249466
1.643,-0.249246,0,0.352711,-0.141637,1,0.249246
1.644,-0.249025,0,0.352569,-0.141745,1,0.249025
1.645,-0.248805,0,0.352427,-0.141852,1,0.248805
1.646,-0.248585,0,0.352285,-0.141958,1,0.248585
1.647,-0.248365,0,0.352143,-0.142065,1,0.248365
1.648,-0.248145,0,0.352001,-0.142171,1,0.248145
1.649,-0.247925,0,0.351859,-0.142276,1,0.247925
1.65,-0.247706,0,0.351717,-0.142382,1,0.247706
1.651,-0.247486,0,0.351574,-0.142487,1,0.247486
1.652,-0.247267,0,0.351432,-0.142592,1,0.247267
1.653,-0.247048,0,0.351289,-0.142696,1,0.247048
1.654,-0.246828,0,0.351146,-0.1428,1,0.246828
1.655,-0.246609,0,0.351004,-0.142904,1,0.246609
1.656,-0.246391,0,0.350861,-0.143007,1,0.246391
1.657,-0.246172,0,0.350718,-0.14311,1,0.246172
1.658,-0.245953,0,0.350574,-0.143213,1,0.245953
1.659,-0.245735,0,0.350431,-0.143316,1,0.245735
1.66,-0.245517,0,0.350288,-0.143418,1,0.245517
1.661,-0.245299,0,0.350144,-0.14352,1,0.245299
1.662,-0.245081,0,0.350001,-0.143621,1,0.245081
1.663,-0.244863,0,0.349857,-0.143722,1,0.244863
1.664,-0.244645,0,0.349713,-0.143823,1,0.244645
1.665,-0.244427,0,0.349569,-0.143924,1,0.244427
1.666,-0.24421,0,0.349425,-0.144024,1,0.24421
1.667,-0.243993,0,0.349281,-0.144124,1,0.243993
1.668,-0.243775,0,0.349137,-0.144224,1,0.243775
1.669,-0.243558,0,0.348993,-0.144323,1,0.243558
1.67,-0.243341,0,0.348849,-0.144422,1,0.243341
1.671,-0.243124,0,0.348704,-0.14452,1,0.243124
1.672,-0.242908,0,0.348559,-0.144619,1,0.242908
1.673,-0.242691,0,0.348415,-0.144717,1,0.242691
1.674,-0.242475,0,0.34827,-0.144814,1,0.242475
1.675,-0.242258,0,0.348125,-0.144912,1,0.242258
1.676,-0.242042,0,0.34798,-0.145009,1,0.242042
1.677,-0.241826,0,0.347835,-0.145106,1,0.241826
1.678,-0.24161,0,0.34769,-0.145202,1,0.24161
1.679,-0.241395,0,0.347545,-0.145298,1,0.241395
1.68,-0.241179,0,0.347399,-0.145394,1,0.241179
1.681,-0.240963,0,0.347254,-0.14549,1,0.240963
1.682,-0.240748,0,0.347108,-0.145585,1,0.240748
1.683,-0.240533,0,0.346963,-0.14568,1,0.240533
1.684,-0.240318,0,0.346817,-0.145774,1,0.240318
1.685,-0.240103,0,0.346671,-0.145869,1,0.240103
1.686,-0.239888,0,0.346525,-0.145963,1,0.239888
1.687,-0.239673,0,0.346379,-0.146056,1,0.239673
1.688,-0.239459,0,0.346233,-0.14615,1,0.239459
1.689,-0.239244,0,0.346087,-0.146243,1,0.239244
1.69,-0.23903,0,0.345941,-0.146335,1,0.23903
1.691,-0.238816,0,0.345794,-0.146428,1,0.238816
1.692,-0.238602,0,0.345648,-0.14652,1,0.238602
1.693,-0.238388,0,0.345501,-0.146612,1,0.238388
1.694,-0.238174,0,0.345355,-0.146703,1,0.238174
1.695,-0.23796,0,0.345208,-0.146795,1,0.23796
1.696,-0.237747,0,0.345061,-0.146885,1,0.237747
1.697,-0.237533,0,0.344914,-0.146976,1,0.237533
1.698,-0.23732,0,0.344767,-0.147066,1,0.23732
1.699,-0.237107,0,0.34462,-0.147156,1,0.237107
1.7,-0.236894,0,0.344473,-0.147246,1,0.236894
1.701,-0.236681,0,0.344326,-0.147335,1,0.236681
1.702,-0.236468,0,0.344178,-0.147425,1,0.236468
1.703,-0.236256,0,0.344031,-0.147513,1,0.236256
1.704,-0.236043,0,0.343883,-0.147602,1,0.236043
1.705,-0.235831,0,0.343735,-0.14769,1,0.235831
1.706,-0.235619,0,0.343588,-0.147778,1,0.235619
1.707,-0.235407,0,0.34344,-0.147865,1,0.235407
1.708,-0.235195,0,0.343292,-0.147953,1,0.235195
1.709,-0.234983,0,0.343144,-0.14804,1,0.234983
1.71,-0.234771,0,0.342996,-0.148126,1,0.234771
1.711,-0.23456,0,0.342848,-0.148213,1,0.23456
1.712,-0.234348,0,0.342699,-0.148299,1,0.234348
1.713,-0.234137,0,0.342551,-0.148385,1,0.234137
1.714,-0.233926,0,0.342403,-0.14847,1,0.233926
1.715,-0.233715,0,0.342254,-0.148555,1,0.233715
1.716,-0.233504,0,0.342106,-0.14864,1,0.233504
1.717,-0.233293,0,0.341957,-0.148725,1,0.233293
1.718,-0.233083,0,0.341808,-0.148809,1,0.233083
1.719,-0.232872,0,0.341659,-0.148893,1,0.232872
1.72,-0.232662,0,0.34151,-0.148977,1,0.232662
1.721,-0.232452,0,0.341361,-0.14906,1,0.232452
1.722,-0.232242,0,0.341212,-0.149144,1,0.232242
1.723,-0.232032,0,0.341063,-0.149226,1,0.232032
1.724,-0.231822,0,0.340914,-0.149309,1,0.231822
1.725,-0.231612,0,0.340764,-0.149391,1,0.231612
1.726,-0.231402,0,0.340615,-0.149473,1,0.231402
1.727,-0.231193,0,0.340466,-0.149555,1,0.231193
1.728,-0.230984,0,0.340316,-0.149636,1,0.230984
1.729,-0.230775,0,0.340166,-0.149717,1,0.230775
1.73,-0.230566,0,0.340016,-0.149798,1,0.230566
1.731,-0.230357,0,0.339867,-0.149879,1,0.230357
1.732,-0.230148,0,0.339717,-0.149959,1,0.230148
1.733,-0.229939,0,0.339567,-0.150039,1,0.229939
1.734,-0.229731,0,0.339417,-0.150119,1,0.229731
1.735,-0.229522,0,0.339266,-0.150198,1,0.229522
1.736,-0.229314,0,0.339116,-0.150277,1,0.229314
1.737,-0.229106,0,0.338966,-0.150356,1,0.229106
1.738,-0.228898,0,0.338816,-0.150434,1,0.228898
1.739,-0.22869,0,0.338665,-0.150512,1,0.22869
1.74,-0.228482,0,0.338515,-0.15059,1,0.228482
1.741,-0.228275,0,0.338364,-0.150668,1,0.228275
1.742,-0.228067,0,0.338213,-0.150745,1,0.228067
1.743,-0.22786,0,0.338062,-0.150822,1,0.22786
1.744,-0.227653,0,0.337912,-0.150899,1,0.227653
1.745,-0.227446,0,0.337761,-0.150976,1,0.227446
1.746,-0.227239,0,0.33761,-0.151052,1,0.227239
1.747,-0.227032,0,0.337458,-0.151128,1,0.227032
1.748,-0.226825,0,0.337307,-0.151204,1,0.226825
1.749,-0.226619,0,0.337156,-0.151279,1,0.226619
1.75,-0.226412,0,0.337005,-0.151354,1,0.226412
1.751,-0.226206,0,0.336853,-0.151429,1,0.226206
1.752,-0.226,0,0.336702,-0.151503,1,0.226
1.753,-0.225794,0,0.33655,-0.151578,1,0.225794
1.754,-0.225588,0,0.336399,-0.151652,1,0.225588
1.755,-0.225382,0,0.336247,-0.151725,1,0.225382
1.756,-0.225176,0,0.336095,-0.151799,1,0.225176
1.757,-0.224971,0,0.335943,-0.151872,1,0.224971
1.758,-0.224766,0,0.335792,-0.151945,1,0.224766
1.759,-0.22456,0,0.33564,-0.152017,1,0.22456
1.76,-0.224355,0,0.335488,-0.15209,1,0.224355
1.761,-0.22415,0,0.335335,-0.152162,1,0.22415
1.762,-0.223945,0,0.335183,-0.152233,1,0.223945
1.763,-0.223741,0,0.335031,-0.152305,1,0.223741
1.764,-0.223536,0,0.334879,-0.152376,1,0.223536
1.765,-0.223332,0,0.334726,-0.152447,1,0.223332
1.766,-0.223127,0,0.334574,-0.152518,1,0.223127
1.767,-0.222923,0,0.334421,-0.152588,1,0.222923
1.768,-0.222719,0,0.334269,-0.152658,1,0.222719
1.769,-0.222515,0,0.334116,-0.152728,1,0.222515
1.77,-0.222311,0,0.333963,-0.152797,1,0.222311
1.771,-0.222108,0,0.33381,-0.152867,1,0.222108
1.772,-0.221904,0,0.333657,-0.152936,1,0.221904
1.773,-0.221701,0,0.333504,-0.153004,1,0.221701
1.774,-0.221497,0,0.333351,-0.153073,1,0.221497
1.775,-0.221294,0,0.333198,-0.153141,1,0.221294
1.776,-0.221091,0,0.333045,-0.153209,1,0.221091
1.777,-0.220888,0,0.332892,-0.153277,1,0.220888
1.778,-0.220685,0,0.332738,-0.153344,1,0.220685
1.779,-0.220483,0,0.332585,-0.153411,1,0.220483
1.78,-0.22028,0,0.332432,-0.153478,1,0.22028
1.781,-0.220078,0,0.332278,-0.153545,1,0.220078
1.782,-0.219876,0,0.332125,-0.153611,1,0.219876
1.783,-0.219674,0,0.331971,-0.153677,1,0.219674
1.784,-0.219472,0,0.331817,-0.153743,1,0.219472
1.785,-0.21927,0,0.331663,-0.153808,1,0.21927
1.786,-0.219068,0,0.33151,-0.153873,1,0.219068
1.787,-0.218866,0,0.331356,-0.153938,1,0.218866
1.788,-0.218665,0,0.331202,-0.154003,1,0.218665
1.789,-0.218464,0,0.331048,-0.154067,1,0.218464
1.79,-0.218262,0,0.330894,-0.154132,1,0.218262
1.791,-0.218061,0,0.330739,-0.154196,1,0.218061
1.792,-0.21786,0,0.330585,-0.154259,1,0.21786
1.793,-0.21766,0,0.330431,-0.154323,1,0.21766
1.794,-0.217459,0,0.330277,-0.154386,1,0.217459
1.795,-0.217258,0,0.330122,-0.154448,1,0.217258
1.796,-0.217058,0,0.329968,-0.154511,1,0.217058
1.797,-0.216858,0,0.329813,-0.154573,1,0.216858
1.798,-0.216658,0,0.329659,-0.154635,1,0.216658
1.799,-0.216458,0,0.329504,-0.154697,1,0.216458
1.8,-0.216258,0,0.329349,-0.154759,1,0.216258
1.801,-0.216058,0,0.329194,-0.15482,1,0.216058
1.802,-0.215858,0,0.329039,-0.154881,1,0.215858
1.803,-0.215659,0,0.328885,-0.154942,1,0.215659
1.804,-0.215459,0,0.32873,-0.155002,1,0.215459
1.805,-0.21526,0,0.328575,-0.155062,1,0.21526
1.806,-0.215061,0,0.328419,-0.155122,1,0.215061
1.807,-0.214862,0,0.328264,-0.155182,1,0.214862
1.808,-0.214663,0,0.328109,-0.155242,1,0.214663
1.809,-0.214464,0,0.327954,-0.155301,1,0.214464
1.81,-0.214266,0,0.327799,-0.15536,1,0.214266
1.811,-0.214067,0,0.327643,-0.155418,1,0.214067
1.812,-0.213869,0,0.327488,-0.155477,1,0.213869
1.813,-0.213671,0,0.327332,-0.155535,1,0.213671
1.814,-0.213473,0,0.327177,-0.155593,1,0.213473
1.815,-0.213275,0,0.327021,-0.155651,1,0.213275
1.816,-0.213077,0,0.326865,-0.155708,1,0.213077
1.817,-0.212879,0,0.32671,-0.155765,1,0.212879
1.818,-0.212682,0,0.326554,-0.155822,1,0.212682
1.819,-0.212484,0,0.326398,-0.155879,1,0.212484
1.82,-0.212287,0,0.326242,-0.155935,1,0.212287
1.821,-0.21209,0,0.326086,-0.155991,1,0.21209
1.822,-0.211893,0,0.32593,-0.156047,1,0.211893
1.823,-0.211696,0,0.325774,-0.156103,1,0.211696
1.824,-0.211499,0,0.325618,-0.156158,1,0.211499
1.825,-0.211302,0,0.325462,-0.156213,1,0.211302
1.826,-0.211106,0,0.325305,-0.156268,1,0.211106
1.827,-0.210909,0,0.325149,-0.156323,1,0.210909
1.828,-0.210713,0,0.324993,-0.156377,1,0.210713
1.829,-0.210517,0,0.324836,-0.156431,1,0.210517
1.83,-0.210321,0,0.32468,-0.156485,1,0.210321
1.831,-0.210125,0,0.324523,-0.156539,1,0.210125
1.832,-0.209929,0,0.324367,-0.156592,1,0.209929
1.833,-0.209734,0,0.32421,-0.156645,1,0.209734
1.834,-0.209538,0,0.324054,-0.156698,1,0.209538
1.835,-0.209343,0,0.323897,-0.15675,1,0.209343
1.836,-0.209147,0,0.32374,-0.156803,1,0.209147
1.837,-0.208952,0,0.323583,-0.156855,1,0.208952
1.838,-0.208757,0,0.323426,-0.156907,1,0.208757
1.839,-0.208563,0,0.323269,-0.156959,1,0.208563
1.84,-0.208368,0,0.323112,-0.15701,1,0.208368
1.841,-0.208173,0,0.322955,-0.157061,1,0.208173
1.842,-0.207979,0,0.322798,-0.157112,1,0.207979
1.843,-0.207784,0,0.322641,-0.157163,1,0.207784
1.844,-0.20759,0,0.322484,-0.157213,1,0.20759
1.845,-0.207396,0,0.322327,-0.157263,1,0.207396
1.846,-0.207202,0,0.322169,-0.157313,1,0.207202
1.847,-0.207008,0,0.322012,-0.157363,1,0.207008
1.848,-0.206815,0,0.321855,-0.157412,1,0.206815
1.849,-0.206621,0,0.321697,-0.157461,1,0.206621
1.85,-0.206428,0,0.32154,-0.15751,1,0.206428
1.851,-0.206234,0,0.321382,-0.157559,1,0.206234
1.852,-0.206041,0,0.321225,-0.157607,1,0.206041
1.853,-0.205848,0,0.321067,-0.157656,1,0.205848
1.854,-0.205655,0,0.320909,-0.157704,1,0.205655
1.855,-0.205462,0,0.320752,-0.157751,1,0.205462
1.856,-0.20527,0,0.320594,-0.157799,1,0.20527
1.857,-0.205077,0,0.320436,-0.157846,1,0.205077
1.858,-0.204885,0,0.320278,-0.157893,1,0.204885
1.859,-0.204692,0,0.32012,-0.15794,1,0.204692
1.86,-0.2045,0,0.319962,-0.157986,1,0.2045
1.861,-0.204308,0,0.319804,-0.158033,1,0.204308
1.862,-0.204116,0,0.319646,-0.158079,1,0.204116
1.863,-0.203925,0,0.319488,-0.158125,1,0.203925
1.864,-0.203733,0,0.31933,-0.15817,1,0.203733
1.865,-0.203541,0,0.319172,-0.158216,1,0.203541
1.866,-0.20335,0,0.319014,-0.158261,1,0.20335
1.867,-0.203159,0,0.318855,-0.158306,1,0.203159
1.868,-0.202968,0,0.318697,-0.15835,1,0.202968
1.869,-0.202777,0,0.318539,-0.158395,1,0.202777
1.87,-0.202586,0,0.31838,-0.158439,1,0.202586
1.871,-0.202395,0,0.318222,-0.158483,1,0.202395
1.872,-0.202204,0,0.318063,-0.158526,1,0.202204
1.873,-0.202014,0,0.317905,-0.15857,1,0.202014
1.874,-0.201823,0,0.317746,-0.158613,1,0.201823
1.875,-0.201633,0,0.317587,-0.158656,1,0.201633
1.876,-0.201443,0,0.317429,-0.158699,1,0.201443
1.877,-0.201253,0,0.31727,-0.158741,1,0.201253
1.878,-0.201063,0,0.317111,-0.158784,1,0.201063
1.879,-0.200874,0,0.316952,-0.158826,1,0.200874
1.88,-0.200684,0,0.316794,-0.158868,1,0.200684
1.881,-0.200494,0,0.316635,-0.158909,1,0.200494
1.882,-0.200305,0,0.316476,-0.158951,1,0.200305
1.883,-0.200116,0,0.316317,-0.158992,1,0.200116
1.884,-0.199927,0,0.316158,-0.159033,1,0.199927
1.885,-0.199738,0,0.315999,-0.159073,1,0.199738
1.886,-0.199549,0,0.31584,-0.159114,1,0.199549
1.887,-0.19936,0,0.31568,-0.159154,1,0.19936
1.888,-0.199172,0,0.315521,-0.159194,1,0.199172
1.889,-0.198983,0,0.315362,-0.159234,1,0.198983
1.89,-0.198795,0,0.315203,-0.159273,1,0.198795
1.891,-0.198607,0,0.315044,-0.159313,1,0.198607
1.892,-0.198419,0,0.314884,-0.159352,1,0.198419
1.893,-0.198231,0,0.314725,-0.159391,1,0.198231
1.894,-0.198043,0,0.314565,-0.159429,1,0.198043
1.895,-0.197855,0,0.314406,-0.159468,1,0.197855
1.896,-0.197668,0,0.314247,-0.159506,1,0.197668
1.897,-0.19748,0,0.314087,-0.159544,1,0.19748
1.898,-0.197293,0,0.313927,-0.159581,1,0.197293
1.899,-0.197106,0,0.313768,-0.159619,1,0.197106
1.9,-0.196919,0,0.313608,-0.159656,1,0.196919
1.901,-0.196732,0,0.313449,-0.159693,1,0.196732
1.902,-0.196545,0,0.313289,-0.15973,1,0.196545
1.903,-0.196358,0,0.313129,-0.159767,1,0.196358
1.904,-0.196172,0,0.312969,-0.159803,1,0.196172
1.905,-0.195985,0,0.312809,-0.159839,1,0.195985
1.906,-0.195799,0,0.31265,-0.159875,1,0.195799
1.907,-0.195613,0,0.31249,-0.159911,1,0.195613
1.908,-0.195427,0,0.31233,-0.159946,1,0.195427
1.909,-0.195241,0,0.31217,-0.159982,1,0.195241
1.91,-0.195055,0,0.31201,-0.160017,1,0.195055
1.911,-0.194869,0,0.31185,-0.160052,1,0.194869
1.912,-0.194684,0,0.31169,-0.160086,1,0.194684
1.913,-0.194498,0,0.31153,-0.160121,1,0.194498
1.914,-0.194313,0,0.311369,-0.160155,1,0.194313
1.915,-0.194128,0,0.311209,-0.160189,1,0.194128
1.916,-0.193943,0,0.311049,-0.160222,1,0.193943
1.917,-0.193758,0,0.310889,-0.160256,1,0.193758
1.918,-0.193573,0,0.310729,-0.160289,1,0.193573
1.919,-0.193389,0,0.310568,-0.160322,1,0.193389
1.92,-0.193204,0,0.310408,-0.160355,1,0.193204
1.921,-0.19302,0,0.310248,-0.160388,1,0.19302
1.922,-0.192835,0,0.310087,-0.16042,1,0.192835
1.923,-0.192651,0,0.309927,-0.160453,1,0.192651
1.924,-0.192467,0,0.309766,-0.160485,1,0.192467
1.925,-0.192283,0,0.309606,-0.160516,1,0.192283
1.926,-0.1921,0,0.309445,-0.160548,1,0.1921
1.927,-0.191916,0,0.309285,-0.160579,1,0.191916
1.928,-0.191732,0,0.309124,-0.16061,1,0.191732
1.929,-0.191549,0,0.308963,-0.160641,1,0.191549
1.93,-0.191366,0,0.308803,-0.160672,1,0.191366
1.931,-0.191183,0,0.308642,-0.160703,1,0.191183
1.932,-0.191,0,0.308481,-0.160733,1,0.191
1.933,-0.190817,0,0.308321,-0.160763,1,0.190817
1.934,-0.190634,0,0.30816,-0.160793,1,0.190634
1.935,-0.190451,0,0.307999,-0.160822,1,0.190451
1.936,-0.190269,0,0.307838,-0.160852,1,0.190269
1.937,-0.190087,0,0.307677,-0.160881,1,0.190087
1.938,-0.189904,0,0.307516,-0.16091,1,0.189904
1.939,-0.189722,0,0.307356,-0.160939,1,0.189722
1.94,-0.18954,0,0.307195,-0.160967,1,0.18954
1.941,-0.189358,0,0.307034,-0.160996,1,0.189358
1.942,-0.189176,0,0.306873,-0.161024,1,0.189176
1.943,-0.188995,0,0.306712,-0.161052,1,0.188995
1.944,-0.188813,0,0.30655,-0.16108,1,0.188813
1.945,-0.188632,0,0.306389,-0.161107,1,0.188632
1.946,-0.188451,0,0.306228,-0.161135,1,0.188451
1.947,-0.18827,0,0.306067,-0.161162,1,0.18827
1.948,-0.188089,0,0.305906,-0.161189,1,0.188089
1.949,-0.187908,0,0.305745,-0.161215,1,0.187908
1.95,-0.187727,0,0.305583,-0.161242,1,0.187727
1.951,-0.187546,0,0.305422,-0.161268,1,0.187546
1.952,-0.187366,0,0.305261,-0.161294,1,0.187366
1.953,-0.187185,0,0.3051,-0.16132,1,0.187185
1.954,-0.187005,0,0.304938,-0.161346,1,0.187005
1.955,-0.186825,0,0.304777,-0.161371,1,0.186825
1.956,-0.186645,0,0.304616,-0.161396,1,0.186645
1.957,-0.186465,0,0.304454,-0.161421,1,0.186465
1.958,-0.186285,0,0.304293,-0.161446,1,0.186285
1.959,-0.186106,0,0.304131,-0.161471,1,0.186106
1.96,-0.185926,0,0.30397,-0.161495,1,0.185926
1.961,-0.185747,0,0.303808,-0.16152,1,0.185747
1.962,-0.185568,0,0.303647,-0.161544,1,0.185568
1.963,-0.185389,0,0.303485,-0.161568,1,0.185389
1.964,-0.18521,0,0.303324,-0.161591,1,0.18521
1.965,-0.185031,0,0.303162,-0.161615,1,0.185031
1.966,-0.184852,0,0.303,-0.161638,1,0.184852
1.967,-0.184673,0,0.302839,-0.161661,1,0.184673
1.968,-0.184495,0,0.302677,-0.161684,1,0.184495
1.969,-0.184316,0,0.302515,-0.161706,1,0.184316
1.97,-0.184138,0,0.302354,-0.161729,1,0.184138
1.971,-0.18396,0,0.302192,-0.161751,1,0.18396
1.972,-0.183782,0,0.30203,-0.161773,1,0.183782
1.973,-0.183604,0,0.301868,-0.161795,1,0.183604
1.974,-0.183426,0,0.301707,-0.161816,1,0.183426
1.975,-0.183249,0,0.301545,-0.161838,1,0.183249
1.976,-0.183071,0,0.301383,-0.161859,1,0.183071
1.977,-0.182894,0,0.301221,-0.16188,1,0.182894
1.978,-0.182717,0,0.301059,-0.161901,1,0.182717
1.979,-0.182539,0,0.300897,-0.161922,1,0.182539
1.98,-0.182362,0,0.300735,-0.161942,1,0.182362
1.981,-0.182186,0,0.300573,-0.161962,1,0.182186
1.982,-0.182009,0,0.300411,-0.161982,1,0.182009
1.983,-0.181832,0,0.300249,-0.162002,1,0.181832
1.984,-0.181656,0,0.300087,-0.162022,1,0.181656
1.985,-0.181479,0,0.299925,-0.162041,1,0.181479
1.986,-0.181303,0,0.299763,-0.16206,1,0.181303
1.987,-0.181127,0,0.299601,-0.162079,1,0.181127
1.988,-0.180951,0,0.299439,-0.162098,1,0.180951
1.989,-0.180775,0,0.299277,-0.162117,1,0.180775
1.99,-0.180599,0,0.299115,-0.162135,1,0.180599
1.991,-0.180423,0,0.298953,-0.162154,1,0.180423
1.992,-0.180248,0,0.298791,-0.162172,1,0.180248
1.993,-0.180073,0,0.298628,-0.16219,1,0.180073
1.994,-0.179897,0,0.298466,-0.162207,1,0.179897
1.995,-0.179722,0,0.298304,-0.162225,1,0.179722
1.996,-0.179547,0,0.298142,-0.162242,1,0.179547
1.997,-0.179372,0,0.297979,-0.162259,1,0.179372
1.998,-0.179197,0,0.297817,-0.162276,1,0.179197
1.999,-0.179023,0,0.297655,-0.162293,1,0.179023
2,-0.178848,0,0.297493,-0.16231,1,0.178848
2.001,-0.178674,0,0.29733,-0.162326,1,0.178674
2.002,-0.178499,0,0.297168,-0.162342,1,0.178499
2.003,-0.178325,0,0.297006,-0.162358,1,0.178325
2.004,-0.178151,0,0.296843,-0.162374,1,0.178151
2.005,-0.177977,0,0.296681,-0.162389,1,0.177977
2.006,-0.177804,0,0.296518,-0.162405,1,0.177804
2.007,-0.17763,0,0.296356,-0.16242,1,0.17763
2.008,-0.177456,0,0.296194,-0.162435,1,0.177456
2.009,-0.177283,0,0.296031,-0.16245,1,0.177283
2.01,-0.17711,0,0.295869,-0.162465,1,0.17711
2.011,-0.176936,0,0.295706,-0.162479,1,0.176936
2.012,-0.176763,0,0.295544,-0.162493,1,0.176763
2.013,-0.17659,0,0.295381,-0.162507,1,0.17659
2.014,-0.176418,0,0.295219,-0.162521,1,0.176418
2.015,-0.176245,0,0.295056,-0.162535,1,0.176245
2.016,-0.176072,0,0.294894,-0.162549,1,0.176072
2.017,-0.1759,0,0.294731,-0.162562,1,0.1759
2.018,-0.175728,0,0.294569,-0.162575,1,0.175728
2.019,-0.175555,0,0.294406,-0.162588,1,0.175555
2.02,-0.175383,0,0.294243,-0.162601,1,0.175383
2.021,-0.175211,0,0.294081,-0.162613,1,0.175211
2.022,-0.17504,0,0.293918,-0.162626,1,0.17504
2.023,-0.174868,0,0.293756,-0.162638,1,0.174868
2.024,-0.174696,0,0.293593,-0.16265,1,0.174696
2.025,-0.174525,0,0.29343,-0.162662,1,0.174525
2.026,-0.174353,0,0.293268,-0.162674,1,0.174353
2.027,-0.174182,0,0.293105,-0.162685,1,0.174182
2.028,-0.174011,0,0.292942,-0.162697,1,0.174011
2.029,-0.17384,0,0.29278,-0.162708,1,0.17384
2.03,-0.173669,0,0.292617,-0.162719,1,0.173669
2.031,-0.173498,0,0.292454,-0.162729,1,0.173498
2.032,-0.173328,0,0.292291,-0.16274,1,0.173328
2.033,-0.173157,0,0.292129,-0.16275,1,0.173157
2.034,-0.172987,0,0.291966,-0.162761,1,0.172987
2.035,-0.172817,0,0.291803,-0.162771,1,0.172817
2.036,-0.172647,0,0.29164,-0.162781,1,0.172647
2.037,-0.172477,0,0.291478,-0.16279,1,0.172477
2.038,-0.172307,0,0.291315,-0.1628,1,0.172307
2.039,-0.172137,0,0.291152,-0.162809,1,0.172137
2.04,-0.171967,0,0.290989,-0.162818,1,0.171967
2.041,-0.171798,0,0.290826,-0.162827,1,0.171798
2.042,-0.171628,0,0.290663,-0.162836,1,0.171628
2.043,-0.171459,0,0.290501,-0.162845,1,0.171459
2.044,-0.17129,0,0.290338,-0.162853,1,0.17129
2.045,-0.171121,0,0.290175,-0.162861,1,0.171121
2.046,-0.170952,0,0.290012,-0.162869,1,0.170952
2.047,-0.170783,0,0.289849,-0.162877,1,0.170783
2.048,-0.170615,0,0.289686,-0.162885,1,0.170615
2.049,-0.170446,0,0.289523,-0.162893,1,0.170446
2.05,-0.170278,0,0.28936,-0.1629,1,0.170278
2.051,-0.170109,0,0.289198,-0.162907,1,0.170109
2.052,-0.169941,0,0.289035,-0.162914,1,0.169941
2.053,-0.169773,0,0.288872,-0.162921,1,0.169773
2.054,-0.169605,0,0.288709,-0.162928,1,0.169605
2.055,-0.169437,0,0.288546,-0.162934,1,0.169437
2.056,-0.16927,0,0.288383,-0.162941,1,0.16927
2.057,-0.169102,0,0.28822,-0.162947,1,0.169102
2.058,-0.168935,0,0.288057,-0.162953,1,0.168935
2.059,-0.168767,0,0.287894,-0.162959,1,0.168767
2.06,-0.1686,0,0.287731,-0.162964,1,0.1686
2.061,-0.168433,0,0.287568,-0.16297,1,0.168433
2.062,-0.168266,0,0.287405,-0.162975,1,0.168266
2.063,-0.168099,0,0.287242,-0.16298,1,0.168099
2.064,-0.167933,0,0.287079,-0.162985,1,0.167933
2.065,-0.167766,0,0.286916,-0.16299,1,0.167766
2.066,-0.167599,0,0.286753,-0.162994,1,0.167599
2.067,-0.167433,0,0.28659,-0.162999,1,0.167433
2.068,-0.167267,0,0.286427,-0.163003,1,0.167267
2.069,-0.167101,0,0.286264,-0.163007,1,0.167101
2.07,-0.166935,0,0.286101,-0.163011,1,0.166935
2.071,-0.166769,0,0.285938,-0.163015,1,0.166769
2.072,-0.166603,0,0.285775,-0.163018,1,0.166603
2.073,-0.166437,0,0.285612,-0.163022,1,0.166437
2.074,-0.166272,0,0.285449,-0.163025,1,0.166272
2.075,-0.166106,0,0.285286,-0.163028,1,0.166106
