Time,u[0],d[0],x[0],x[1],x[2],y[0]
2.007,-0.185465,-0.342201,0.181971,0.00424749,0.44642,0.185465
2.008,-0.18508,-2.68742,0.181973,0.00137218,0.443733,0.18508
2.009,-0.182978,-0.926585,0.181974,0.0002618,0.442806,0.182978
2.01,-0.182166,-1.41251,0.181974,-0.00133234,0.441393,0.182166
2.011,-0.180998,-0.403996,0.181972,-0.00191571,0.440989,0.180998
2.012,-0.18057,-1.69943,0.181969,-0.00379285,0.43929,0.18057
2.013,-0.179193,-0.431976,0.181965,-0.00439992,0.438858,0.179193
2.014,-0.178744,0.603113,0.181961,-0.00397137,0.439461,0.178744
2.015,-0.179054,2.62274,0.181958,-0.00152494,0.442084,0.179054
2.016,-0.180842,-0.188419,0.181956,-0.00189249,0.441896,0.180842
2.017,-0.180571,-1.12285,0.181954,-0.00319337,0.440773,0.180571
2.018,-0.179616,0.612243,0.181951,-0.00275777,0.441385,0.179616
2.019,-0.179932,1.70586,0.181949,-0.00122984,0.443091,0.179932
2.02,-0.181049,1.95119,0.181949,0.000540644,0.445042,0.181049
2.021,-0.182344,3.38774,0.181951,0.00374389,0.44843,0.182344
2.022,-0.184691,2.43195,0.181956,0.00598629,0.450862,0.184691
2.023,-0.186338,2.50329,0.181963,0.0082961,0.453365,0.186338
2.024,-0.188036,-0.868624,0.18197,0.00723167,0.452496,0.188036
2.025,-0.187264,-2.52022,0.181976,0.00451832,0.449976,0.187264
2.026,-0.185284,-2.175,0.18198,0.00215469,0.447801,0.185284
2.027,-0.183557,-1.35048,0.181981,0.000619266,0.446451,0.183557
2.028,-0.182434,-2.46323,0.18198,-0.0020257,0.443987,0.182434
2.029,-0.180497,1.52568,0.181979,-0.000679158,0.445513,0.180497
2.03,-0.181482,-1.82481,0.181977,-0.00268377,0.443688,0.181482
2.031,-0.180013,-0.629578,0.181974,-0.00349027,0.443059,0.180013
2.032,-0.179419,0.174445,0.181971,-0.00349176,0.443233,0.179419
2.033,-0.179415,-1.23518,0.181967,-0.00490216,0.441998,0.179415
2.034,-0.178378,-3.8152,0.18196,-0.00888884,0.438183,0.178378
2.035,-0.175453,-5.76138,0.181948,-0.0148138,0.432421,0.175453
2.036,-0.171103,-0.357928,0.181933,-0.0153278,0.432063,0.171103
2.037,-0.170712,-0.29031,0.181917,-0.0157733,0.431773,0.170712
2.038,-0.17037,-1.43642,0.181901,-0.0173635,0.430337,0.17037
2.039,-0.16919,0.541603,0.181883,-0.0169739,0.430878,0.16919
2.04,-0.169458,3.79271,0.181868,-0.0133355,0.434671,0.169458
2.041,-0.172106,-0.39893,0.181855,-0.0138929,0.434272,0.172106
2.042,-0.171684,-0.521664,0.18184,-0.014572,0.43375,0.171684
2.043,-0.171173,-0.432345,0.181826,-0.0151607,0.433318,0.171173
2.044,-0.170727,1.87237,0.181811,-0.0134447,0.43519,0.170727
2.045,-0.171969,1.58182,0.181799,-0.0120222,0.436772,0.171969
2.046,-0.172998,-4.05311,0.181784,-0.0162341,0.432719,0.172998
2.047,-0.1699,-1.61987,0.181767,-0.0180068,0.431099,0.1699
2.048,-0.168585,2.78367,0.181751,-0.015375,0.433883,0.168585
2.049,-0.170495,2.21343,0.181736,-0.0133177,0.436096,0.170495
2.05,-0.171987,-2.37484,0.181722,-0.01585,0.433722,0.171987
2.051,-0.170119,-0.773448,0.181705,-0.0167772,0.432948,0.170119
2.052,-0.169424,0.533637,0.181689,-0.0163964,0.433482,0.169424
2.053,-0.169686,2.56783,0.181674,-0.0139831,0.43605,0.169686
2.054,-0.171437,-2.47516,0.181658,-0.0166144,0.433574,0.171437
2.055,-0.169496,-0.756816,0.181641,-0.0175236,0.432818,0.169496
2.056,-0.168813,-3.27198,0.181622,-0.0209452,0.429546,0.168813
2.057,-0.166289,-1.3755,0.1816,-0.0224653,0.42817,0.166289
2.058,-0.165155,-2.40168,0.181577,-0.0250084,0.425768,0.165155
2.059,-0.163269,-3.00849,0.18155,-0.0281535,0.42276,0.163269
2.06,-0.16094,-2.19373,0.181521,-0.0304789,0.420566,0.16094
2.061,-0.159209,-1.51403,0.181489,-0.0321208,0.419052,0.159209
2.062,-0.157975,-2.30191,0.181456,-0.0345474,0.41675,0.157975
2.063,-0.156166,-1.15452,0.181421,-0.0358229,0.415596,0.156166
2.064,-0.155197,1.51881,0.181386,-0.0344242,0.417115,0.155197
2.065,-0.156185,-0.566828,0.181351,-0.0351124,0.416548,0.156185
2.066,-0.155647,-2.44189,0.181315,-0.0376736,0.414106,0.155647
2.067,-0.153736,-1.46102,0.181276,-0.0392499,0.412645,0.153736
2.068,-0.152543,1.8963,0.181238,-0.0374677,0.414541,0.152543
2.069,-0.153809,-1.23849,0.1812,-0.0388219,0.413303,0.153809
2.07,-0.15278,1.86373,0.181162,-0.037073,0.415166,0.15278
2.071,-0.154022,0.837625,0.181125,-0.0363527,0.416004,0.154022
2.072,-0.154513,0.789092,0.181089,-0.0356821,0.416793,0.154513
2.073,-0.154968,1.29632,0.181054,-0.0345056,0.418089,0.154968
2.074,-0.155794,0.845761,0.18102,-0.0337815,0.418935,0.155794
2.075,-0.15629,-1.82993,0.180985,-0.035733,0.417105,0.15629
2.076,-0.154827,-2.62647,0.180948,-0.0384772,0.414479,0.154827
2.077,-0.152781,-0.505441,0.180909,-0.0390966,0.413973,0.152781
2.078,-0.152288,0.978925,0.18087,-0.0382313,0.414952,0.152288
2.079,-0.152883,0.864443,0.180832,-0.0374819,0.415817,0.152883
2.08,-0.153394,1.55316,0.180796,-0.0360454,0.41737,0.153394
2.081,-0.154409,-2.77243,0.180758,-0.0389347,0.414597,0.154409
2.082,-0.152256,0.279045,0.180719,-0.0387691,0.414876,0.152256
2.083,-0.152338,-0.323397,0.18068,-0.0392058,0.414553,0.152338
2.084,-0.15198,-1.91831,0.18064,-0.0412359,0.412635,0.15198
2.085,-0.150453,4.16117,0.180601,-0.037186,0.416796,0.150453
2.086,-0.153379,-0.236013,0.180564,-0.037538,0.41656,0.153379
2.087,-0.153084,-0.98827,0.180525,-0.0386413,0.415572,0.153084
2.088,-0.152238,-1.32948,0.180486,-0.0400836,0.414242,0.152238
2.089,-0.151143,-2.21795,0.180445,-0.0424115,0.412024,0.151143
2.09,-0.149398,-2.24766,0.180401,-0.0447649,0.409777,0.149398
2.091,-0.147631,-2.63238,0.180355,-0.0474988,0.407144,0.147631
2.092,-0.145584,0.172121,0.180308,-0.0474248,0.407316,0.145584
2.093,-0.14559,3.91845,0.180262,-0.0436064,0.411235,0.14559
2.094,-0.14834,3.5166,0.18022,-0.0401963,0.414751,0.14834
2.095,-0.150795,1.10136,0.180181,-0.039206,0.415853,0.150795
2.096,-0.15148,3.0901,0.180143,-0.0362297,0.418943,0.15148
2.097,-0.153621,1.38325,0.180107,-0.0349644,0.420326,0.153621
2.098,-0.154512,-1.12489,0.180072,-0.0362083,0.419201,0.154512
2.099,-0.153565,1.81592,0.180036,-0.0345105,0.421017,0.153565
2.1,-0.154773,-3.55585,0.18,-0.0381848,0.417461,0.154773
2.101,-0.152047,-1.96209,0.179961,-0.0402597,0.415499,0.152047
2.102,-0.150489,3.65044,0.179922,-0.0367213,0.41915,0.150489
2.103,-0.15304,-1.09697,0.179885,-0.037934,0.418053,0.15304
2.104,-0.152115,-1.04364,0.179846,-0.0390912,0.417009,0.152115
2.105,-0.15123,-0.212213,0.179807,-0.0394154,0.416797,0.15123
2.106,-0.150953,0.794536,0.179768,-0.0387328,0.417591,0.150953
2.107,-0.151414,1.44739,0.17973,-0.0373987,0.419039,0.151414
2.108,-0.152352,3.21877,0.179694,-0.0342964,0.422257,0.152352
2.109,-0.154587,1.40982,0.179661,-0.0330076,0.423667,0.154587
2.11,-0.155497,1.34076,0.179628,-0.0317899,0.425008,0.155497
2.111,-0.156356,-0.211927,0.179596,-0.0321262,0.424796,0.156356
2.112,-0.156078,-0.0167076,0.179564,-0.0322668,0.424779,0.156078
2.113,-0.155943,3.43518,0.179533,-0.028957,0.428215,0.155943
2.114,-0.158335,3.60985,0.179506,-0.0254782,0.431824,0.158335
2.115,-0.160855,1.10263,0.179481,-0.0245115,0.432927,0.160855
2.116,-0.161538,0.274119,0.179457,-0.0243744,0.433201,0.161538
2.117,-0.161613,2.33921,0.179433,-0.0221736,0.43554,0.161613
2.118,-0.163201,2.53517,0.179412,-0.0197806,0.438076,0.163201
2.119,-0.164932,2.66372,0.179394,-0.0172633,0.440739,0.164932
2.12,-0.166756,1.86467,0.179378,-0.015549,0.442604,0.166756
2.121,-0.167995,0.198544,0.179362,-0.0155029,0.442802,0.167995
2.122,-0.168013,-6.5576,0.179343,-0.0222097,0.436245,0.168013
2.123,-0.163085,0.224078,0.179321,-0.0221265,0.436469,0.163085
2.124,-0.163123,-0.462992,0.179299,-0.0227302,0.436006,0.163123
2.125,-0.162659,-0.510642,0.179276,-0.0233805,0.435495,0.162659
2.126,-0.16216,-1.67275,0.179251,-0.0251911,0.433823,0.16216
2.127,-0.16081,0.362619,0.179226,-0.0249642,0.434185,0.16081
2.128,-0.160951,-2.48132,0.1792,-0.0275802,0.431704,0.160951
2.129,-0.15901,-1.27823,0.179172,-0.0289892,0.430426,0.15901
2.13,-0.15795,1.44658,0.179143,-0.0276722,0.431872,0.15795
2.131,-0.158886,-2.91823,0.179114,-0.0307201,0.428954,0.158886
2.132,-0.156625,0.255326,0.179083,-0.0305908,0.429209,0.156625
2.133,-0.156689,-3.87293,0.179051,-0.0345878,0.425336,0.156689
2.134,-0.153731,1.07936,0.179017,-0.0336281,0.426416,0.153731
2.135,-0.154399,-0.0975175,0.178983,-0.0338462,0.426318,0.154399
2.136,-0.154206,-3.40017,0.178947,-0.037365,0.422918,0.154206
2.137,-0.151594,-2.71596,0.178909,-0.0401938,0.420202,0.151594
2.138,-0.149485,-5.4447,0.178866,-0.045745,0.414757,0.149485
2.139,-0.145378,-0.119789,0.17882,-0.0459643,0.414638,0.145378
2.14,-0.145172,-0.225148,0.178774,-0.0462885,0.414412,0.145172
2.141,-0.144888,1.13038,0.178728,-0.0452572,0.415543,0.144888
2.142,-0.145597,-1.16663,0.178682,-0.0465236,0.414376,0.145597
2.143,-0.144624,0.00374426,0.178635,-0.0466179,0.41438,0.144624
2.144,-0.144509,-0.405945,0.178589,-0.0471215,0.413974,0.144509
2.145,-0.144093,-2.64741,0.17854,-0.0498645,0.411327,0.144093
2.146,-0.142037,0.143043,0.17849,-0.0498136,0.41147,0.142037
2.147,-0.142024,2.02572,0.178441,-0.0478811,0.413495,0.142024
2.148,-0.14339,0.272399,0.178394,-0.0477043,0.413768,0.14339
2.149,-0.143472,0.875013,0.178346,-0.0469254,0.414643,0.143472
2.15,-0.143994,0.485974,0.1783,-0.0465367,0.415129,0.143994
2.151,-0.144232,-0.313572,0.178253,-0.0469478,0.414815,0.144232
2.152,-0.143885,1.89651,0.178207,-0.0451491,0.416712,0.143885
2.153,-0.145155,1.10979,0.178162,-0.0441398,0.417821,0.145155
2.154,-0.145849,0.404392,0.178118,-0.0438373,0.418226,0.145849
2.155,-0.146027,-0.0915241,0.178074,-0.0440309,0.418134,0.146027
2.156,-0.145841,0.796795,0.17803,-0.0433363,0.418931,0.145841
2.157,-0.146306,1.3299,0.177988,-0.04211,0.420261,0.146306
2.158,-0.147161,-0.445904,0.177945,-0.0426606,0.419815,0.147161
2.159,-0.146716,2.81995,0.177904,-0.0399461,0.422635,0.146716
2.16,-0.148661,3.11914,0.177866,-0.0369372,0.425754,0.148661
2.161,-0.150826,0.318114,0.177829,-0.0367331,0.426072,0.150826
2.162,-0.150938,1.43722,0.177793,-0.0354107,0.42751,0.150938
2.163,-0.15187,-1.27376,0.177757,-0.0368002,0.426236,0.15187
2.164,-0.150817,0.986793,0.17772,-0.0359279,0.427223,0.150817
2.165,-0.151419,-1.91808,0.177683,-0.0379604,0.425304,0.151419
2.166,-0.149894,0.342603,0.177645,-0.0377299,0.425647,0.149894
2.167,-0.150025,-1.82336,0.177607,-0.0396646,0.423824,0.150025
2.168,-0.14857,-2.18723,0.177566,-0.0419596,0.421636,0.14857
2.169,-0.146849,0.42864,0.177524,-0.041636,0.422065,0.146849
2.17,-0.147044,-1.95972,0.177481,-0.0437001,0.420105,0.147044
2.171,-0.145491,2.81022,0.177439,-0.040993,0.422916,0.145491
2.172,-0.14743,0.0581377,0.177398,-0.0410413,0.422974,0.14743
2.173,-0.147354,0.310836,0.177357,-0.0408369,0.423285,0.147354
2.174,-0.147463,-2.71962,0.177315,-0.0436617,0.420565,0.147463
2.175,-0.145352,1.15962,0.177272,-0.0426043,0.421725,0.145352
2.176,-0.146083,-0.288945,0.177229,-0.0429965,0.421436,0.146083
2.177,-0.145753,-0.581702,0.177186,-0.0436806,0.420854,0.145753
2.178,-0.145209,-2.68529,0.177141,-0.0464661,0.418169,0.145209
2.179,-0.143125,-0.119558,0.177094,-0.0466822,0.418049,0.143125
2.18,-0.14292,-2.57558,0.177046,-0.0493526,0.415474,0.14292
2.181,-0.140917,0.692391,0.176997,-0.0487521,0.416166,0.140917
2.182,-0.141308,3.60641,0.17695,-0.04524,0.419772,0.141308
2.183,-0.143832,1.17225,0.176905,-0.0441669,0.420945,0.143832
2.184,-0.144573,1.0257,0.176862,-0.0432421,0.42197,0.144573
2.185,-0.145206,2.21801,0.176819,-0.0411271,0.424188,0.145206
2.186,-0.146712,-0.956777,0.176778,-0.0421889,0.423232,0.146712
2.187,-0.145893,-2.03344,0.176734,-0.044325,0.421198,0.145893
2.188,-0.144286,-0.274175,0.17669,-0.0446989,0.420924,0.144286
2.189,-0.143968,2.06945,0.176646,-0.0427297,0.422993,0.143968
2.19,-0.145366,-0.144341,0.176603,-0.0429766,0.422849,0.145366
2.191,-0.145142,1.11601,0.176561,-0.0419633,0.423965,0.145142
2.192,-0.145842,-1.78759,0.176518,-0.0438538,0.422177,0.145842
2.193,-0.144415,2.86191,0.176475,-0.0410938,0.425039,0.144415
2.194,-0.146393,1.85143,0.176435,-0.0393486,0.426891,0.146393
2.195,-0.14763,-1.05755,0.176395,-0.0405138,0.425833,0.14763
2.196,-0.146737,-2.75974,0.176353,-0.0433783,0.423073,0.146737
2.197,-0.144598,-2.25856,0.176309,-0.0457369,0.420815,0.144598
2.198,-0.142827,-0.873913,0.176263,-0.0467075,0.419941,0.142827
2.199,-0.14207,1.76678,0.176217,-0.0450369,0.421708,0.14207
2.2,-0.143247,-0.189004,0.176172,-0.0453239,0.421519,0.143247
2.201,-0.142992,0.94596,0.176127,-0.0444761,0.422465,0.142992
2.202,-0.143568,-3.55529,0.17608,-0.0481286,0.418909,0.143568
2.203,-0.140848,3.09818,0.176034,-0.0451247,0.422008,0.140848
2.204,-0.143,1.94594,0.17599,-0.0432775,0.423954,0.143
2.205,-0.144308,1.11115,0.175947,-0.0422679,0.425065,0.144308
2.206,-0.145005,-0.957838,0.175904,-0.043328,0.424107,0.145005
2.207,-0.144186,3.76191,0.175862,-0.0396687,0.427869,0.144186
2.208,-0.146823,6.5807,0.175826,-0.0331984,0.434449,0.146823
2.209,-0.151523,0.345508,0.175793,-0.0329714,0.434795,0.151523
2.21,-0.151656,0.604816,0.17576,-0.0324855,0.4354,0.151656
2.211,-0.151979,-0.20921,0.175728,-0.032814,0.435191,0.151979
2.212,-0.151706,0.413533,0.175695,-0.0325195,0.435604,0.151706
2.213,-0.151889,0.67297,0.175663,-0.0319662,0.436277,0.151889
2.214,-0.152262,0.111733,0.175631,-0.0319747,0.436389,0.152262
2.215,-0.152224,-3.07395,0.175597,-0.0351673,0.433315,0.152224
2.216,-0.149853,-2.66937,0.175561,-0.03795,0.430646,0.149853
2.217,-0.147779,-2.35987,0.175521,-0.0404185,0.428286,0.147779
2.218,-0.145933,-1.40462,0.17548,-0.0419279,0.426881,0.145933
2.219,-0.144787,3.13798,0.17544,-0.0388943,0.430019,0.144787
2.22,-0.146967,1.71219,0.175402,-0.0372909,0.431731,0.146967
2.221,-0.148103,1.90878,0.175365,-0.0354939,0.43364,0.148103
2.222,-0.149382,2.34964,0.175331,-0.0332592,0.43599,0.149382
2.223,-0.150983,-0.133521,0.175298,-0.0335104,0.435856,0.150983
2.224,-0.150766,2.95126,0.175265,-0.0306778,0.438807,0.150766
2.225,-0.152808,-1.39913,0.175234,-0.0321983,0.437408,0.152808
2.226,-0.151663,0.30447,0.175202,-0.0320134,0.437713,0.151663
2.227,-0.151766,-0.617734,0.17517,-0.0327505,0.437095,0.151766
2.228,-0.151195,0.404272,0.175137,-0.0324648,0.437499,0.151195
2.229,-0.151371,2.57684,0.175106,-0.0300081,0.440076,0.151371
2.23,-0.153138,-0.778771,0.175075,-0.0309095,0.439297,0.153138
2.231,-0.152448,0.0682939,0.175044,-0.0309628,0.439366,0.152448
2.232,-0.152378,-0.141147,0.175013,-0.0312252,0.439224,0.152378
2.233,-0.152155,-3.92795,0.17498,-0.035272,0.435296,0.152155
2.234,-0.149159,2.43054,0.174946,-0.0329566,0.437727,0.149159
2.235,-0.15082,-2.03763,0.174912,-0.035111,0.435689,0.15082
2.236,-0.149209,-1.82876,0.174876,-0.0370529,0.433861,0.149209
2.237,-0.147751,1.45429,0.174839,-0.0357099,0.435315,0.147751
2.238,-0.148698,1.06545,0.174804,-0.034758,0.43638,0.148698
2.239,-0.14936,-2.43337,0.174768,-0.0373046,0.433947,0.14936
2.24,-0.147459,-0.605864,0.17473,-0.0380203,0.433341,0.147459
2.241,-0.146898,3.70158,0.174694,-0.0344294,0.437043,0.146898
2.242,-0.14949,0.575667,0.17466,-0.033969,0.437618,0.14949
2.243,-0.149793,2.29064,0.174627,-0.0317953,0.439909,0.149793
2.244,-0.151351,0.651539,0.174596,-0.0312636,0.440561,0.151351
2.245,-0.151709,2.5756,0.174566,-0.0288096,0.443136,0.151709
2.246,-0.153475,-0.0761327,0.174537,-0.0290103,0.44306,0.153475
2.247,-0.1533,5.94902,0.174511,-0.0231885,0.449009,0.1533
2.248,-0.157535,-0.32827,0.174487,-0.0236509,0.448681,0.157535
2.249,-0.157173,-0.741774,0.174463,-0.0245258,0.447939,0.157173
2.25,-0.156509,-0.126195,0.174438,-0.0247838,0.447813,0.156509
2.251,-0.156295,0.193705,0.174414,-0.0247217,0.448007,0.156295
2.252,-0.156316,3.08653,0.17439,-0.0217682,0.451093,0.156316
2.253,-0.158455,1.17876,0.174369,-0.0207266,0.452272,0.158455
2.254,-0.159196,-3.78208,0.174346,-0.0246452,0.44849,0.159196
2.255,-0.156305,1.70829,0.174323,-0.0230694,0.450198,0.156305
2.256,-0.157435,0.836261,0.1743,-0.0223679,0.451034,0.157435
2.257,-0.157925,2.14045,0.174278,-0.020364,0.453175,0.157925
2.258,-0.159371,2.08894,0.174259,-0.018415,0.455264,0.159371
2.259,-0.160778,1.15453,0.174241,-0.0174033,0.456418,0.160778
2.26,-0.161501,-2.22015,0.174223,-0.0197664,0.454198,0.161501
2.261,-0.159753,2.5844,0.174204,-0.0173232,0.456782,0.159753
2.262,-0.161523,0.905786,0.174187,-0.016562,0.457688,0.161523
2.263,-0.162063,1.50525,0.174171,-0.0152029,0.459193,0.162063
2.264,-0.163042,4.61943,0.174158,-0.0107336,0.463813,0.163042
2.265,-0.166301,-0.554159,0.174147,-0.0114429,0.463259,0.166301
2.266,-0.16577,-4.19966,0.174134,-0.0157948,0.459059,0.16577
2.267,-0.162571,0.243553,0.174118,-0.015698,0.459303,0.162571
2.268,-0.162626,1.81795,0.174103,-0.0140278,0.461121,0.162626
2.269,-0.163834,1.53759,0.17409,-0.0126407,0.462658,0.163834
2.27,-0.164836,4.02745,0.174079,-0.00876743,0.466686,0.164836
2.271,-0.167661,-1.3529,0.174069,-0.0102785,0.465333,0.167661
2.272,-0.166545,-1.16602,0.174058,-0.0116001,0.464167,0.166545
2.273,-0.165567,1.36707,0.174047,-0.0103876,0.465534,0.165567
2.274,-0.166443,1.11291,0.174038,-0.00943122,0.466647,0.166443
2.275,-0.167133,-0.533506,0.174028,-0.0101221,0.466113,0.167133
2.276,-0.166618,-0.343649,0.174017,-0.010622,0.46577,0.166618
2.277,-0.166242,0.22738,0.174007,-0.0105502,0.465997,0.166242
2.278,-0.166283,-0.924984,0.173996,-0.0116304,0.465072,0.166283
2.279,-0.165482,-1.43544,0.173983,-0.0132189,0.463637,0.165482
2.28,-0.164306,2.04972,0.173971,-0.0113212,0.465686,0.164306
2.281,-0.165683,2.43941,0.173961,-0.00903733,0.468126,0.165683
2.282,-0.167345,-0.447021,0.173952,-0.00964236,0.467679,0.167345
2.283,-0.166893,-0.564357,0.173942,-0.0103636,0.467114,0.166893
2.284,-0.166355,0.983457,0.173932,-0.00953655,0.468098,0.166355
2.285,-0.16695,2.5625,0.173923,-0.00713267,0.47066,0.16695
2.286,-0.168702,0.52581,0.173916,-0.00676861,0.471186,0.168702
2.287,-0.168961,0.788368,0.17391,-0.00614275,0.471974,0.168961
2.288,-0.169413,-0.678665,0.173903,-0.00698426,0.471296,0.169413
2.289,-0.16879,-1.27528,0.173896,-0.00842062,0.47002,0.16879
2.29,-0.167731,1.37977,0.173888,-0.00720078,0.4714,0.167731
2.291,-0.168616,-3.07448,0.173879,-0.0104351,0.468326,0.168616
2.292,-0.16624,-3.15497,0.173867,-0.0137442,0.465171,0.16624
2.293,-0.163805,0.214753,0.173853,-0.0136795,0.465386,0.163805
2.294,-0.163839,3.73512,0.173841,-0.0100963,0.469121,0.163839
2.295,-0.16645,-1.20235,0.17383,-0.0114544,0.467918,0.16645
2.296,-0.165445,1.87579,0.17382,-0.00973344,0.469794,0.165445
2.297,-0.166694,-1.7481,0.173809,-0.0116375,0.468046,0.166694
2.298,-0.16529,1.65392,0.173798,-0.010138,0.4697,0.16529
2.299,-0.166377,-1.70207,0.173787,-0.0119954,0.467998,0.166377
2.3,-0.165006,3.93879,0.173777,-0.00821151,0.471937,0.165006
2.301,-0.167766,0.726352,0.173769,-0.00764499,0.472663,0.167766
2.302,-0.168173,-3.69746,0.17376,-0.0115011,0.468966,0.168173
2.303,-0.16534,1.71369,0.173749,-0.00994199,0.470679,0.16534
2.304,-0.166471,0.889987,0.173739,-0.00920889,0.471569,0.166471
2.305,-0.166998,-2.20763,0.173729,-0.0115731,0.469362,0.166998
2.306,-0.165257,5.84116,0.17372,-0.00588849,0.475203,0.165257
2.307,-0.16941,0.925997,0.173715,-0.0051264,0.476129,0.16941
2.308,-0.169962,-1.08206,0.173709,-0.00637267,0.475047,0.169962
2.309,-0.169044,-0.759013,0.173702,-0.00729389,0.474288,0.169044
2.31,-0.168363,0.648221,0.173695,-0.00680698,0.474936,0.168363
2.311,-0.168712,-1.21407,0.173688,-0.00818227,0.473722,0.168712
2.312,-0.167698,-0.134594,0.173679,-0.00847623,0.473587,0.167698
2.313,-0.167474,-1.67139,0.17367,-0.0103057,0.471916,0.167474
2.314,-0.166126,1.46639,0.17366,-0.00899579,0.473382,0.166126
2.315,-0.167075,4.08706,0.173653,-0.00506877,0.477469,0.167075
2.316,-0.169943,-0.714356,0.173648,-0.00594757,0.476755,0.169943
2.317,-0.169294,0.404002,0.173642,-0.00570703,0.477159,0.169294
2.318,-0.169464,2.30511,0.173637,-0.00356675,0.479464,0.169464
2.319,-0.171026,-1.01204,0.173633,-0.00474566,0.478452,0.171026
2.32,-0.170159,1.7752,0.173629,-0.00313667,0.480227,0.170159
2.321,-0.171333,1.16805,0.173626,-0.00213732,0.481395,0.171333
2.322,-0.172062,-0.531876,0.173624,-0.00283877,0.480863,0.172062
2.323,-0.171546,-0.324633,0.173621,-0.00333186,0.480539,0.171546
2.324,-0.171182,-1.26843,0.173617,-0.00476742,0.47927,0.171182
2.325,-0.170127,0.747965,0.173612,-0.00418511,0.480018,0.170127
2.326,-0.170549,-0.909673,0.173608,-0.00526061,0.479109,0.170549
2.327,-0.169757,-1.29239,0.173602,-0.00671677,0.477816,0.169757
2.328,-0.168685,0.592973,0.173595,-0.00628598,0.478409,0.168685
2.329,-0.168993,-2.78148,0.173587,-0.0092287,0.475628,0.168993
2.33,-0.166832,-1.02506,0.173578,-0.0104108,0.474603,0.166832
2.331,-0.165956,-3.82815,0.173565,-0.0143925,0.470775,0.165956
2.332,-0.163029,1.89454,0.173552,-0.0126474,0.472669,0.163029
2.333,-0.164293,-0.17343,0.173539,-0.0129724,0.472496,0.164293
2.334,-0.164042,-1.91276,0.173525,-0.0150352,0.470583,0.164042
2.335,-0.162518,-2.78237,0.173508,-0.0179635,0.4678,0.162518
2.336,-0.160358,0.403749,0.17349,-0.0177023,0.468204,0.160358
2.337,-0.160531,-1.044,0.173472,-0.0188886,0.46716,0.160531
2.338,-0.159645,3.78156,0.173455,-0.0152496,0.470942,0.159645
2.339,-0.162292,3.52788,0.173442,-0.0118704,0.47447,0.162292
2.34,-0.164752,0.498346,0.17343,-0.0115251,0.474968,0.164752
2.341,-0.164993,-1.29557,0.173418,-0.0129735,0.473672,0.164993
2.342,-0.16392,-0.818315,0.173404,-0.0139422,0.472854,0.16392
2.343,-0.163198,0.492735,0.17339,-0.0135989,0.473347,0.163198
2.344,-0.163435,4.12551,0.173379,-0.00962523,0.477472,0.163435
2.345,-0.166333,-0.761647,0.173369,-0.0105431,0.476711,0.166333
2.346,-0.165651,0.913303,0.173359,-0.00978531,0.477624,0.165651
2.347,-0.166195,-1.2897,0.173348,-0.0112307,0.476334,0.166195
2.348,-0.165127,-5.93014,0.173334,-0.0173117,0.470404,0.165127
2.349,-0.160661,-0.169649,0.173316,-0.0176245,0.470235,0.160661
2.35,-0.160414,0.445455,0.173299,-0.017322,0.47068,0.160414
2.351,-0.160618,-1.3798,0.173281,-0.0188444,0.4693,0.160618
2.352,-0.159486,-3.34299,0.17326,-0.0223262,0.465957,0.159486
2.353,-0.156916,-0.225792,0.173238,-0.0226864,0.465731,0.156916
2.354,-0.15663,-4.13319,0.173213,-0.0269514,0.461598,0.15663
2.355,-0.153483,-0.0508938,0.173186,-0.0271288,0.461547,0.153483
2.356,-0.153326,-2.77653,0.173157,-0.0300301,0.458771,0.153326
2.357,-0.151174,2.27936,0.173128,-0.0278729,0.46105,0.151174
2.358,-0.152724,-0.540728,0.1731,-0.0285382,0.460509,0.152724
2.359,-0.152209,2.54575,0.173073,-0.0261173,0.463055,0.152209
2.36,-0.153954,0.856623,0.173047,-0.0253889,0.463912,0.153954
2.361,-0.154461,-2.36888,0.17302,-0.0278856,0.461543,0.154461
2.362,-0.152607,2.52654,0.172994,-0.025485,0.464069,0.152607
2.363,-0.154337,-1.83406,0.172967,-0.0274469,0.462235,0.154337
2.364,-0.152875,1.28768,0.17294,-0.0262852,0.463523,0.152875
2.365,-0.153698,0.234211,0.172914,-0.0261785,0.463757,0.153698
2.366,-0.15375,2.71522,0.172889,-0.0235921,0.466473,0.15375
2.367,-0.155619,-0.420041,0.172865,-0.0241439,0.466052,0.155619
2.368,-0.155191,0.438398,0.172841,-0.0238367,0.466491,0.155191
2.369,-0.155392,3.15765,0.172819,-0.0208121,0.469649,0.155392
2.37,-0.157583,1.5879,0.172799,-0.0193617,0.471236,0.157583
2.371,-0.158625,0.306867,0.17278,-0.0191942,0.471543,0.158625
2.372,-0.158729,1.51957,0.172761,-0.0178149,0.473063,0.158729
2.373,-0.15972,-1.25112,0.172743,-0.0192072,0.471812,0.15972
2.374,-0.158682,1.05486,0.172724,-0.0182923,0.472867,0.158682
2.375,-0.159333,-0.443483,0.172705,-0.0188765,0.472423,0.159333
2.376,-0.158887,2.51972,0.172688,-0.016498,0.474943,0.158887
2.377,-0.16061,-1.81429,0.17267,-0.0184554,0.473129,0.16061
2.378,-0.15916,-0.502949,0.172651,-0.0190987,0.472626,0.15916
2.379,-0.15867,2.92148,0.172634,-0.0163182,0.475547,0.15867
