Time,u[0],d[0],x[0],x[1],x[2],y[0]
1.898,-0.200478,-2.3383,0.177153,0.029335,0.429532,0.200478
1.899,-0.198627,4.5992,0.177184,0.033704,0.434131,0.198627
1.9,-0.201857,-1.89043,0.177217,0.0315791,0.432241,0.201857
1.901,-0.200334,1.11325,0.177249,0.03246,0.433354,0.200334
1.902,-0.201011,-2.83004,0.17728,0.029398,0.430524,0.201011
1.903,-0.198801,-1.00461,0.177308,0.0281658,0.42952,0.198801
1.904,-0.197927,0.103181,0.177337,0.028043,0.429623,0.197927
1.905,-0.197865,3.00012,0.177366,0.0308158,0.432623,0.197865
1.906,-0.199925,2.37439,0.177398,0.0329584,0.434997,0.199925
1.907,-0.201525,2.77755,0.177432,0.0355002,0.437775,0.201525
1.908,-0.20342,-1.62417,0.177467,0.033638,0.436151,0.20342
1.909,-0.202091,-0.70902,0.1775,0.0326937,0.435442,0.202091
1.91,-0.201433,0.151695,0.177533,0.0326113,0.435593,0.201433
1.911,-0.201406,-1.964,0.177564,0.0304144,0.433629,0.201406
1.912,-0.199829,0.158202,0.177594,0.0303424,0.433788,0.199829
1.913,-0.199807,-1.60505,0.177624,0.0285081,0.432182,0.199807
1.914,-0.198493,0.128066,0.177652,0.0284093,0.432311,0.198493
1.915,-0.198449,2.12599,0.177682,0.0303074,0.434437,0.198449
1.916,-0.199868,-2.32308,0.177711,0.0277555,0.432113,0.199868
1.917,-0.198029,0.493542,0.177739,0.0280231,0.432607,0.198029
1.918,-0.198253,-0.347602,0.177766,0.0274495,0.432259,0.198253
1.919,-0.197861,2.25497,0.177795,0.0294781,0.434514,0.197861
1.92,-0.199374,1.70695,0.177825,0.0309555,0.436221,0.199374
1.921,-0.200486,1.38064,0.177857,0.0321041,0.437602,0.200486
1.922,-0.201358,2.18155,0.17789,0.0340512,0.439783,0.201358
1.923,-0.202817,-2.71393,0.177922,0.0311019,0.43707,0.202817
1.924,-0.20069,0.760734,0.177954,0.0316306,0.43783,0.20069
1.925,-0.201109,-2.19282,0.177984,0.0292062,0.435637,0.201109
1.926,-0.199364,-0.477825,0.178013,0.0285002,0.43516,0.199364
1.927,-0.198876,-1.87421,0.17804,0.0263997,0.433285,0.198876
1.928,-0.197366,-3.64236,0.178065,0.0225355,0.429643,0.197366
1.929,-0.194562,-0.35735,0.178087,0.0219613,0.429286,0.194562
1.93,-0.194164,-1.40179,0.178108,0.0203442,0.427884,0.194164
1.931,-0.193001,-2.24269,0.178127,0.0178894,0.425641,0.193001
1.932,-0.191223,-0.0301957,0.178145,0.0176502,0.425611,0.191223
1.933,-0.191066,-0.317917,0.178162,0.0171238,0.425293,0.191066
1.934,-0.190698,-2.45482,0.178178,0.0144625,0.422838,0.190698
1.935,-0.188765,0.840422,0.178193,0.0150994,0.423679,0.188765
1.936,-0.189246,-0.486061,0.178208,0.0144093,0.423193,0.189246
1.937,-0.188756,1.49693,0.178223,0.0157025,0.42469,0.188756
1.938,-0.189718,2.18864,0.178239,0.0176847,0.426878,0.189718
1.939,-0.191186,0.756132,0.178257,0.0182317,0.427634,0.191186
1.94,-0.191604,-1.97384,0.178275,0.0160491,0.425661,0.191604
1.941,-0.190023,-1.47841,0.17829,0.0143654,0.424182,0.190023
1.942,-0.188806,-0.546805,0.178304,0.0136158,0.423635,0.188806
1.943,-0.188271,-0.462652,0.178317,0.0129516,0.423173,0.188271
1.944,-0.187798,0.476635,0.17833,0.0132274,0.423649,0.187798
1.945,-0.188013,-0.164792,0.178343,0.0128615,0.423485,0.188013
1.946,-0.187758,-2.91116,0.178354,0.0097513,0.420573,0.187758
1.947,-0.185493,1.86453,0.178365,0.0114197,0.422438,0.185493
1.948,-0.186725,0.150399,0.178376,0.011372,0.422588,0.186725
1.949,-0.186701,-0.236112,0.178388,0.0109381,0.422352,0.186701
1.95,-0.186395,1.70265,0.178399,0.0124426,0.424055,0.186395
1.951,-0.187508,2.25331,0.178413,0.014495,0.426308,0.187508
1.952,-0.189024,-1.02643,0.178427,0.0132656,0.425282,0.189024
1.953,-0.188138,1.48734,0.178441,0.0145509,0.426769,0.188138
1.954,-0.189093,-2.61638,0.178454,0.0117323,0.424153,0.189093
1.955,-0.187042,-1.03981,0.178465,0.0104943,0.423113,0.187042
1.956,-0.186147,-0.71186,0.178475,0.00958629,0.422401,0.186147
1.957,-0.185493,-1.77862,0.178483,0.00761358,0.420622,0.185493
1.958,-0.184057,2.29618,0.178492,0.00971704,0.422919,0.184057
1.959,-0.185606,-0.39152,0.178502,0.00913049,0.422527,0.185606
1.96,-0.185186,2.83566,0.178512,0.0117705,0.425363,0.185186
1.961,-0.187129,-0.18048,0.178524,0.0113913,0.425182,0.187129
1.962,-0.186863,-2.86603,0.178533,0.00832858,0.422316,0.186863
1.963,-0.18463,1.32407,0.178542,0.00945912,0.42364,0.18463
1.964,-0.185467,-0.879872,0.178551,0.00838486,0.42276,0.185467
1.965,-0.184689,-0.300214,0.178559,0.00789182,0.42246,0.184689
1.966,-0.184337,0.0809182,0.178567,0.00778057,0.422541,0.184337
1.967,-0.184263,-1.72857,0.178574,0.00586091,0.420813,0.184263
1.968,-0.182865,1.17636,0.17858,0.00684805,0.421989,0.182865
1.969,-0.183594,3.97084,0.178589,0.0106266,0.42596,0.183594
1.97,-0.186368,-0.942309,0.178599,0.00948782,0.425017,0.186368
1.971,-0.185545,-1.57849,0.178608,0.00771519,0.423439,0.185545
1.972,-0.184256,0.384129,0.178616,0.00790725,0.423823,0.184256
1.973,-0.184404,-2.98276,0.178622,0.00473377,0.42084,0.184404
1.974,-0.182087,-0.514527,0.178626,0.00403277,0.420326,0.182087
1.975,-0.181579,2.00299,0.178631,0.00584924,0.422329,0.181579
1.976,-0.182913,-3.24559,0.178635,0.0024166,0.419083,0.182913
1.977,-0.180404,-1.29917,0.178637,0.000935351,0.417784,0.180404
1.978,-0.179322,0.144008,0.178638,0.00089912,0.417928,0.179322
1.979,-0.179296,3.13024,0.17864,0.00384769,0.421058,0.179296
1.98,-0.181457,3.01951,0.178646,0.00668047,0.424078,0.181457
1.981,-0.183536,0.676948,0.178653,0.00716696,0.424755,0.183536
1.982,-0.183899,-0.79342,0.178659,0.00618297,0.423961,0.183899
1.983,-0.183185,-0.150053,0.178665,0.00584372,0.423811,0.183185
1.984,-0.182943,2.57715,0.178672,0.00823089,0.426388,0.182943
1.985,-0.184698,-2.98073,0.178679,0.00505881,0.423408,0.184698
1.986,-0.182382,-0.204092,0.178684,0.00466747,0.423204,0.182382
1.987,-0.182101,-1.43835,0.178688,0.00304317,0.421765,0.182101
1.988,-0.180915,1.07516,0.178691,0.00393393,0.42284,0.180915
1.989,-0.181571,0.810164,0.178695,0.00455827,0.423651,0.181571
1.99,-0.182032,2.44315,0.178701,0.00681371,0.426094,0.182032
1.991,-0.183689,-1.59577,0.178707,0.00502833,0.424498,0.183689
1.992,-0.182388,0.354655,0.178712,0.00519548,0.424853,0.182388
1.993,-0.182515,-0.483248,0.178717,0.00452486,0.424369,0.182515
1.994,-0.182029,2.39613,0.178723,0.00673333,0.426765,0.182029
1.995,-0.183652,-1.11997,0.178729,0.00542363,0.425645,0.183652
1.996,-0.182699,1.42949,0.178735,0.00666438,0.427075,0.182699
1.997,-0.183613,-0.724067,0.178741,0.00575049,0.426351,0.183613
1.998,-0.182951,2.21975,0.178748,0.00778052,0.428571,0.182951
1.999,-0.184443,-1.32117,0.178755,0.00626789,0.427249,0.184443
2,-0.183343,-1.17207,0.17876,0.00490688,0.426077,0.183343
2.001,-0.182352,0.773598,0.178765,0.00549293,0.426851,0.182352
2.002,-0.182787,0.721357,0.178771,0.00602574,0.427572,0.182787
2.003,-0.183182,-1.24884,0.178777,0.00458841,0.426324,0.183182
2.004,-0.182136,0.848488,0.178781,0.00524985,0.427172,0.182136
2.005,-0.182625,6.20995,0.17879,0.0112689,0.433382,0.182625
2.006,-0.187039,1.26797,0.178802,0.012338,0.43465,0.187039
2.007,-0.187834,2.90073,0.178815,0.0150372,0.437551,0.187834
2.008,-0.189823,-0.843795,0.17883,0.0139891,0.436707,0.189823
2.009,-0.18907,-0.0122839,0.178844,0.0137739,0.436695,0.18907
2.01,-0.188927,-1.47886,0.178857,0.0120932,0.435216,0.188927
2.011,-0.187709,-3.77154,0.178867,0.0081238,0.431444,0.187709
2.012,-0.184814,-2.46777,0.178873,0.00546443,0.428976,0.184814
2.013,-0.182874,-2.32698,0.178878,0.00295037,0.426649,0.182874
2.014,-0.181037,-3.77559,0.178879,-0.00100723,0.422874,0.181037
2.015,-0.178141,-0.775209,0.178877,-0.00195909,0.422099,0.178141
2.016,-0.177443,2.67651,0.178876,0.000540682,0.424775,0.177443
2.017,-0.179272,0.107911,0.178877,0.000468816,0.424883,0.179272
2.018,-0.17922,-2.7198,0.178876,-0.00242922,0.422163,0.17922
2.019,-0.177098,3.17997,0.178875,0.000574577,0.425343,0.177098
2.02,-0.179296,-0.625814,0.178875,-0.000230705,0.424717,0.179296
2.021,-0.178706,2.39275,0.178876,0.00198247,0.42711,0.178706
2.022,-0.180327,-0.651452,0.178878,0.00114912,0.426459,0.180327
2.023,-0.179719,2.2834,0.17888,0.00325061,0.428742,0.179719
2.024,-0.181259,-2.41338,0.178882,0.00065401,0.426329,0.181259
2.025,-0.179361,-0.399705,0.178882,7.45809e-05,0.425929,0.179361
2.026,-0.178937,2.21514,0.178883,0.00210969,0.428144,0.178937
2.027,-0.180428,-2.09533,0.178884,-0.000167046,0.426049,0.180428
2.028,-0.178762,-1.76222,0.178883,-0.00210689,0.424287,0.178762
2.029,-0.177341,-3.42378,0.178879,-0.00570411,0.420863,0.177341
2.03,-0.174704,0.280823,0.178874,-0.00559234,0.421144,0.174704
2.031,-0.17478,3.30904,0.17887,-0.00245406,0.424453,0.17478
2.032,-0.177073,2.56224,0.178868,-6.76282e-05,0.427015,0.177073
2.033,-0.178819,-0.41068,0.178868,-0.000656765,0.426604,0.178819
2.034,-0.178387,0.158277,0.178867,-0.000676208,0.426763,0.178387
2.035,-0.178372,-4.0354,0.178864,-0.0048872,0.422727,0.178372
2.036,-0.175287,1.56103,0.17886,-0.00349726,0.424288,0.175287
2.037,-0.1763,-0.909808,0.178856,-0.00457933,0.423378,0.1763
2.038,-0.175504,-1.32091,0.178851,-0.00607042,0.422057,0.175504
2.039,-0.174407,2.59515,0.178846,-0.00364482,0.424653,0.174407
2.04,-0.176178,-4.43812,0.17884,-0.00825316,0.420214,0.176178
2.041,-0.172798,2.99807,0.178833,-0.00542106,0.423213,0.172798
2.042,-0.174865,-0.522006,0.178827,-0.00611216,0.422691,0.174865
2.043,-0.174353,-0.65166,0.178821,-0.00693165,0.422039,0.174353
2.044,-0.173747,0.81857,0.178814,-0.00628022,0.422857,0.173747
2.045,-0.174217,-2.05198,0.178807,-0.00849903,0.420805,0.174217
2.046,-0.172585,0.585476,0.178799,-0.00807785,0.421391,0.172585
2.047,-0.172885,2.1973,0.178792,-0.00604638,0.423588,0.172885
2.048,-0.174365,-0.0122938,0.178785,-0.0062269,0.423576,0.174365
2.049,-0.174227,-5.96023,0.178776,-0.0123521,0.417616,0.174227
2.05,-0.169734,0.272445,0.178764,-0.0122371,0.417888,0.169734
2.051,-0.169806,1.3874,0.178752,-0.0110079,0.419276,0.169806
2.052,-0.170694,1.58899,0.178742,-0.00957926,0.420865,0.170694
2.053,-0.171729,-0.679538,0.178732,-0.0104205,0.420185,0.171729
2.054,-0.171104,2.37606,0.178723,-0.00820627,0.422561,0.171104
2.055,-0.172715,-3.91823,0.178712,-0.012287,0.418643,0.172715
2.056,-0.169718,0.130867,0.1787,-0.0123135,0.418774,0.169718
2.057,-0.169686,1.81037,0.178689,-0.0106614,0.420584,0.169686
2.058,-0.170884,0.252027,0.178678,-0.0105696,0.420836,0.170884
2.059,-0.170941,0.364116,0.178668,-0.0103659,0.4212,0.170941
2.06,-0.171079,-3.04779,0.178656,-0.0135728,0.418152,0.171079
2.061,-0.16872,-2.10633,0.178641,-0.0158332,0.416046,0.16872
2.062,-0.16705,0.647912,0.178625,-0.0153367,0.416694,0.16705
2.063,-0.167398,-0.341888,0.17861,-0.0158304,0.416352,0.167398
2.064,-0.167021,-0.681817,0.178593,-0.016663,0.41567,0.167021
2.065,-0.166395,4.84278,0.178579,-0.0119723,0.420513,0.166395
2.066,-0.169815,-3.93832,0.178565,-0.0160665,0.416575,0.169815
2.067,-0.166804,-1.55739,0.178548,-0.0177737,0.415017,0.166804
2.068,-0.165537,-5.43897,0.178528,-0.0233577,0.409578,0.165537
2.069,-0.161429,1.29996,0.178505,-0.0221964,0.410878,0.161429
2.07,-0.162256,2.99842,0.178484,-0.0193394,0.413877,0.162256
2.071,-0.164327,-2.57188,0.178463,-0.0220549,0.411305,0.164327
2.072,-0.162318,-1.57568,0.17844,-0.02377,0.409729,0.162318
2.073,-0.16104,-0.953549,0.178416,-0.0248603,0.408776,0.16104
2.074,-0.160217,1.24643,0.178392,-0.0237498,0.410022,0.160217
2.075,-0.161006,-0.159456,0.178368,-0.0240464,0.409863,0.161006
2.076,-0.160765,3.00019,0.178345,-0.0211843,0.412863,0.160765
2.077,-0.162837,0.515485,0.178324,-0.0208107,0.413378,0.162837
2.078,-0.16309,2.19786,0.178305,-0.0187561,0.415576,0.16309
2.079,-0.164574,2.35816,0.178287,-0.0165449,0.417934,0.164574
2.08,-0.166175,-0.27475,0.17827,-0.016969,0.41766,0.166175
2.081,-0.165848,2.14422,0.178254,-0.0149747,0.419804,0.165848
2.082,-0.167292,-0.623075,0.178239,-0.0157497,0.419181,0.167292
2.083,-0.166709,0.259744,0.178223,-0.015641,0.41944,0.166709
2.084,-0.166773,-3.62278,0.178206,-0.019413,0.415818,0.166773
2.085,-0.163994,-1.27317,0.178185,-0.02083,0.414545,0.163994
2.086,-0.162937,0.16045,0.178165,-0.0208117,0.414705,0.162937
2.087,-0.162929,-0.530664,0.178144,-0.0214841,0.414174,0.162929
2.088,-0.162416,0.449401,0.178122,-0.0211758,0.414624,0.162416
2.089,-0.16262,1.24949,0.178102,-0.0200683,0.415873,0.16262
2.09,-0.163411,-1.24729,0.178081,-0.0214583,0.414626,0.163411
2.091,-0.162372,-1.20133,0.178059,-0.0227998,0.413425,0.162372
2.092,-0.161368,-1.88874,0.178035,-0.0248261,0.411536,0.161368
2.093,-0.159861,2.83924,0.178011,-0.0221233,0.414375,0.159861
2.094,-0.161816,3.08353,0.177991,-0.0191809,0.417459,0.161816
2.095,-0.163949,4.46971,0.177974,-0.0148581,0.421928,0.163949
2.096,-0.167097,0.757327,0.177959,-0.0142534,0.422686,0.167097
2.097,-0.167525,-3.26647,0.177943,-0.0176714,0.419419,0.167525
2.098,-0.165007,2.19983,0.177927,-0.0156199,0.421619,0.165007
2.099,-0.166492,3.72896,0.177913,-0.0120436,0.425348,0.166492
2.1,-0.169096,0.655618,0.177901,-0.0115453,0.426004,0.169096
2.101,-0.169449,3.49612,0.177891,-0.00820876,0.4295,0.169449
2.102,-0.171882,-1.44819,0.177882,-0.00981982,0.428052,0.171882
2.103,-0.170693,-1.88033,0.177871,-0.01186,0.426171,0.170693
2.104,-0.169189,-1.89013,0.177858,-0.0139064,0.424281,0.169189
2.105,-0.167678,2.56077,0.177846,-0.0115006,0.426842,0.167678
2.106,-0.169427,-3.45275,0.177832,-0.0151095,0.423389,0.169427
2.107,-0.166771,-2.72888,0.177816,-0.0179886,0.42066,0.166771
2.108,-0.164647,0.817526,0.177798,-0.0173181,0.421478,0.164647
2.109,-0.16512,-1.33392,0.17778,-0.0187991,0.420144,0.16512
2.11,-0.164018,1.89207,0.177762,-0.0170531,0.422036,0.164018
2.111,-0.165278,1.09856,0.177746,-0.0161032,0.423134,0.165278
2.112,-0.165957,-0.538701,0.177729,-0.0167914,0.422596,0.165957
2.113,-0.165437,1.24429,0.177713,-0.0156963,0.42384,0.165437
2.114,-0.166222,1.11575,0.177698,-0.0147316,0.424956,0.166222
2.115,-0.166913,0.913055,0.177683,-0.0139711,0.425869,0.166913
2.116,-0.167456,2.00403,0.17767,-0.0121215,0.427873,0.167456
2.117,-0.168797,0.825858,0.177658,-0.0114526,0.428699,0.168797
2.118,-0.169275,5.22909,0.17765,-0.0063839,0.433928,0.169275
2.119,-0.172976,0.185748,0.177643,-0.00636475,0.434114,0.172976
2.12,-0.172984,-0.969452,0.177636,-0.00750025,0.433144,0.172984
2.121,-0.172146,-0.485629,0.177628,-0.0081502,0.432658,0.172146
2.122,-0.171662,1.63527,0.177621,-0.00667917,0.434294,0.171662
2.123,-0.172731,-1.35258,0.177614,-0.00819705,0.432941,0.172731
2.124,-0.171613,-0.39269,0.177605,-0.00875288,0.432548,0.171613
2.125,-0.171198,-0.0725455,0.177596,-0.00898775,0.432476,0.171198
2.126,-0.171017,-0.329337,0.177587,-0.00947887,0.432147,0.171017
2.127,-0.170648,-1.6507,0.177577,-0.0112898,0.430496,0.170648
2.128,-0.169312,-1.71295,0.177564,-0.0131599,0.428783,0.169312
2.129,-0.167931,-0.908424,0.177551,-0.0142225,0.427875,0.167931
2.13,-0.167139,0.503196,0.177537,-0.0138724,0.428378,0.167139
2.131,-0.167381,-0.417425,0.177522,-0.0144431,0.42796,0.167381
2.132,-0.166949,-0.561268,0.177508,-0.0151565,0.427399,0.166949
2.133,-0.166412,0.796453,0.177493,-0.0145116,0.428195,0.166412
2.134,-0.16687,-4.45394,0.177476,-0.0191156,0.423742,0.16687
2.135,-0.163482,0.611401,0.177457,-0.0186488,0.424353,0.163482
2.136,-0.163805,1.12452,0.177439,-0.0176699,0.425477,0.163805
2.137,-0.164504,3.75935,0.177423,-0.0140592,0.429237,0.164504
2.138,-0.167131,-1.91827,0.177408,-0.0161295,0.427319,0.167131
2.139,-0.1656,2.64126,0.177393,-0.013639,0.42996,0.1656
2.14,-0.167409,5.72234,0.177382,-0.0080732,0.435682,0.167409
2.141,-0.171472,1.89133,0.177375,-0.00634614,0.437573,0.171472
2.142,-0.172729,-1.52379,0.177368,-0.00803547,0.43605,0.172729
2.143,-0.171486,1.87423,0.177361,-0.00632554,0.437924,0.171486
2.144,-0.17273,-0.960688,0.177354,-0.00745207,0.436963,0.17273
2.145,-0.171899,3.86886,0.177348,-0.00374951,0.440832,0.171899
2.146,-0.174603,-0.222634,0.177344,-0.0041428,0.440609,0.174603
2.147,-0.174312,0.744021,0.17734,-0.00356924,0.441353,0.174312
2.148,-0.174728,1.57859,0.177338,-0.00216251,0.442932,0.174728
2.149,-0.175754,3.96835,0.177337,0.00163036,0.4469,0.175754
2.15,-0.178531,-0.187573,0.177339,0.00126281,0.446713,0.178531
2.151,-0.178263,0.449671,0.17734,0.00153282,0.447163,0.178263
2.152,-0.178462,-1.30482,0.177341,4.87498e-05,0.445858,0.178462
2.153,-0.177377,1.95828,0.177342,0.00182871,0.447816,0.177377
2.154,-0.178681,2.49502,0.177345,0.00414207,0.450311,0.178681
2.155,-0.180377,-0.959999,0.177348,0.00299812,0.449351,0.180377
2.156,-0.179543,1.22632,0.177352,0.00404138,0.450577,0.179543
2.157,-0.18031,0.557659,0.177356,0.0044145,0.451135,0.18031
2.158,-0.180588,-0.222447,0.17736,0.00400726,0.450913,0.180588
2.159,-0.180294,-2.45878,0.177363,0.0013655,0.448454,0.180294
2.16,-0.178363,-1.56977,0.177364,-0.000383128,0.446884,0.178363
2.161,-0.177083,0.65873,0.177363,9.86609e-05,0.447543,0.177083
2.162,-0.177436,1.04196,0.177364,0.000962651,0.448585,0.177436
2.163,-0.178069,0.207702,0.177365,0.000991308,0.448792,0.178069
2.164,-0.178091,-0.472815,0.177366,0.000339737,0.44832,0.178091
2.165,-0.177614,2.89719,0.177367,0.00305761,0.451217,0.177614
2.166,-0.179606,2.83962,0.177372,0.00571324,0.454056,0.179606
2.167,-0.181554,-1.77861,0.177376,0.00374835,0.452278,0.181554
2.168,-0.18012,2.09703,0.177381,0.00566055,0.454375,0.18012
2.169,-0.181525,0.155146,0.177387,0.00562853,0.45453,0.181525
2.17,-0.181507,1.29301,0.177393,0.00673385,0.455823,0.181507
2.171,-0.182322,-3.94591,0.177398,0.00260095,0.451877,0.182322
2.172,-0.179302,-4.52037,0.177398,-0.00209897,0.447357,0.179302
2.173,-0.175861,0.409993,0.177396,-0.00186285,0.447767,0.175861
2.174,-0.176032,1.43572,0.177395,-0.000601937,0.449202,0.176032
2.175,-0.176954,-1.02188,0.177393,-0.00179957,0.44818,0.176954
2.176,-0.176076,-3.41147,0.17739,-0.00538352,0.444769,0.176076
2.177,-0.173449,-2.15387,0.177383,-0.0077043,0.442615,0.173449
2.178,-0.171743,2.59199,0.177377,-0.00527756,0.445207,0.171743
2.179,-0.173513,2.93518,0.177373,-0.00251201,0.448142,0.173513
2.18,-0.175534,-3.30053,0.177369,-0.00598383,0.444842,0.175534
2.181,-0.172988,0.239917,0.177363,-0.00591095,0.445082,0.172988
2.182,-0.173036,-0.282004,0.177357,-0.00635985,0.4448,0.173036
2.183,-0.172701,1.22097,0.177351,-0.00530575,0.446021,0.172701
2.184,-0.173467,2.44856,0.177347,-0.00302649,0.448469,0.173467
2.185,-0.175131,-1.2707,0.177343,-0.00446857,0.447199,0.175131
2.186,-0.174072,-2.69126,0.177337,-0.00732801,0.444507,0.174072
2.187,-0.171972,-1.27328,0.177329,-0.00876521,0.443234,0.171972
2.188,-0.170912,-0.755235,0.17732,-0.00968214,0.442479,0.170912
2.189,-0.170232,-1.26792,0.177309,-0.0111099,0.441211,0.170232
2.19,-0.169176,2.78479,0.177299,-0.00848449,0.443996,0.169176
2.191,-0.171088,-4.39112,0.177289,-0.0130359,0.439604,0.171088
2.192,-0.167746,-0.557423,0.177275,-0.0137477,0.439047,0.167746
2.193,-0.167211,1.64204,0.177262,-0.0122599,0.440689,0.167211
2.194,-0.168287,-2.48677,0.177249,-0.0149014,0.438202,0.168287
2.195,-0.16634,-0.799086,0.177233,-0.0158514,0.437403,0.16634
2.196,-0.165629,-0.76077,0.177217,-0.0167615,0.436642,0.165629
2.197,-0.164947,-2.32993,0.177199,-0.0192384,0.434313,0.164947
2.198,-0.163116,-1.33841,0.177179,-0.0207199,0.432974,0.163116
2.199,-0.162011,-3.14452,0.177157,-0.0240041,0.42983,0.162011
2.2,-0.159584,0.770123,0.177133,-0.0233699,0.4306,0.159584
2.201,-0.160025,1.15055,0.17711,-0.0223565,0.43175,0.160025
2.202,-0.160744,-0.727847,0.177087,-0.0232223,0.431022,0.160744
2.203,-0.160087,1.13111,0.177065,-0.0222285,0.432154,0.160087
2.204,-0.160792,-5.50952,0.17704,-0.0278738,0.426644,0.160792
2.205,-0.156635,-2.17321,0.177011,-0.0301746,0.424471,0.156635
2.206,-0.154921,-1.04757,0.17698,-0.0313463,0.423423,0.154921
2.207,-0.154033,0.194854,0.176948,-0.0312742,0.423618,0.154033
2.208,-0.154054,4.99407,0.17692,-0.0264054,0.428612,0.154054
2.209,-0.15759,-1.83196,0.176892,-0.0283675,0.42678,0.15759
2.21,-0.156126,-2.14863,0.176863,-0.0306428,0.424632,0.156126
2.211,-0.154431,0.612609,0.176832,-0.0301542,0.425244,0.154431
2.212,-0.154758,3.53213,0.176804,-0.0267484,0.428776,0.154758
2.213,-0.157223,0.0874409,0.176777,-0.0267914,0.428864,0.157223
2.214,-0.157164,-1.69886,0.176749,-0.0286197,0.427165,0.157164
2.215,-0.155798,0.116816,0.176721,-0.0286301,0.427282,0.155798
2.216,-0.155762,3.30706,0.176694,-0.0254517,0.430589,0.155762
2.217,-0.158062,1.55415,0.176669,-0.0240309,0.432143,0.158062
2.218,-0.159077,1.55534,0.176646,-0.0226113,0.433698,0.159077
2.219,-0.160093,1.77685,0.176624,-0.0209727,0.435475,0.160093
2.22,-0.161271,3.69003,0.176605,-0.0174248,0.439165,0.161271
2.221,-0.163849,2.47523,0.176588,-0.0150971,0.44164,0.163849
2.222,-0.165537,-0.481181,0.176573,-0.0157284,0.441159,0.165537
2.223,-0.165059,-2.84028,0.176556,-0.0187166,0.438319,0.165059
2.224,-0.162854,2.21309,0.176538,-0.0166486,0.440532,0.162854
2.225,-0.16435,2.17968,0.176522,-0.0146177,0.442712,0.16435
2.226,-0.165822,-0.15433,0.176508,-0.0149231,0.442557,0.165822
2.227,-0.165583,-0.479483,0.176492,-0.0155529,0.442078,0.165583
2.228,-0.165107,-1.74642,0.176476,-0.0174479,0.440331,0.165107
2.229,-0.163703,2.32088,0.17646,-0.0152744,0.442652,0.163703
2.23,-0.165278,-1.90618,0.176443,-0.0173295,0.440746,0.165278
2.231,-0.163757,-0.390731,0.176426,-0.0178664,0.440355,0.163757
2.232,-0.163347,2.84545,0.176409,-0.0151678,0.443201,0.163347
2.233,-0.165306,1.05003,0.176394,-0.0142684,0.444251,0.165306
2.234,-0.165949,2.81454,0.176382,-0.0116068,0.447065,0.165949
2.235,-0.167885,0.676401,0.17637,-0.011087,0.447742,0.167885
2.236,-0.168254,0.442831,0.176359,-0.0108015,0.448185,0.168254
2.237,-0.168452,-4.44291,0.176346,-0.0153997,0.443742,0.168452
2.238,-0.165073,4.25706,0.176333,-0.0112944,0.447999,0.165073
2.239,-0.168065,2.47312,0.176323,-0.00897919,0.450472,0.168065
2.24,-0.169749,-0.917744,0.176313,-0.0100572,0.449554,0.169749
2.241,-0.168951,2.41393,0.176304,-0.00780325,0.451968,0.168951
2.242,-0.170592,0.302534,0.176296,-0.00766358,0.452271,0.170592
2.243,-0.170686,0.699021,0.176289,-0.00712785,0.45297,0.170686
2.244,-0.171071,0.70996,0.176282,-0.0065821,0.45368,0.171071
2.245,-0.171464,-0.731616,0.176275,-0.00747815,0.452948,0.171464
2.246,-0.170801,1.65372,0.176268,-0.0059885,0.454602,0.170801
2.247,-0.171885,-0.967292,0.176262,-0.00712112,0.453634,0.171885
2.248,-0.171049,-0.2828,0.176255,-0.00756762,0.453352,0.171049
2.249,-0.170715,-0.757308,0.176247,-0.00848762,0.452594,0.170715
2.25,-0.170033,1.19649,0.176239,-0.00745319,0.453791,0.170033
2.251,-0.170782,1.81455,0.176232,-0.0058028,0.455605,0.170782
2.252,-0.171984,1.3092,0.176227,-0.00466035,0.456915,0.171984
2.253,-0.172815,0.798928,0.176222,-0.00402989,0.457714,0.172815
2.254,-0.173272,-1.57431,0.176217,-0.00577258,0.456139,0.173272
2.255,-0.171992,-0.297821,0.176211,-0.00623639,0.455841,0.171992
2.256,-0.171646,-0.855677,0.176205,-0.00725696,0.454986,0.171646
2.257,-0.170892,-0.638219,0.176197,-0.00805842,0.454348,0.170892
2.258,-0.170298,1.62742,0.17619,-0.00659397,0.455975,0.170298
2.259,-0.171363,-0.0377782,0.176183,-0.00679641,0.455937,0.171363
2.26,-0.171208,3.76708,0.176178,-0.00319554,0.459704,0.171208
2.261,-0.173839,-0.853463,0.176174,-0.00421914,0.458851,0.173839
2.262,-0.173086,0.0953046,0.17617,-0.00429266,0.458946,0.173086
2.263,-0.173028,1.35641,0.176166,-0.00310558,0.460302,0.173028
2.264,-0.173893,1.82114,0.176164,-0.00145606,0.462124,0.173893
2.265,-0.175098,-0.837427,0.176162,-0.00246662,0.461286,0.175098
2.266,-0.174356,2.37303,0.176161,-0.000266585,0.463659,0.174356
2.267,-0.175966,-1.68461,0.17616,-0.00212596,0.461975,0.175966
2.268,-0.174603,1.17304,0.176158,-0.0011259,0.463148,0.174603
2.269,-0.175334,-1.76882,0.176156,-0.00306796,0.461379,0.175334
2.27,-0.17391,-2.41562,0.176152,-0.00565314,0.458963,0.17391
2.271,-0.172013,2.26874,0.176147,-0.0035518,0.461232,0.172013
2.272,-0.173547,1.09128,0.176144,-0.00263098,0.462323,0.173547
2.273,-0.174218,0.033069,0.176141,-0.00276943,0.462356,0.174218
