Time,u[0],d[0],x[0],x[1],x[2],y[0]
2.078,-0.0874439,-0.198684,0.135661,-0.0661754,0.276385,0.0874439
2.079,-0.0872167,-1.42275,0.135594,-0.0676185,0.274962,0.0872167
2.08,-0.0860934,2.58886,0.135527,-0.0650494,0.277551,0.0860934
2.081,-0.0879078,0.653624,0.135463,-0.0644189,0.278204,0.0879078
2.082,-0.0883046,-3.56716,0.135396,-0.0680082,0.274637,0.0883046
2.083,-0.0856109,3.53872,0.13533,-0.0644888,0.278176,0.0856109
2.084,-0.088121,-2.92263,0.135264,-0.0674336,0.275253,0.088121
2.085,-0.0858993,0.182739,0.135197,-0.0672694,0.275436,0.0858993
2.086,-0.0859521,-1.558,0.135129,-0.0688453,0.273878,0.0859521
2.087,-0.0847304,-4.18152,0.135058,-0.0730406,0.269697,0.0847304
2.088,-0.0815883,2.41328,0.134986,-0.0706371,0.27211,0.0815883
2.089,-0.083276,1.86748,0.134916,-0.0687832,0.273977,0.083276
2.09,-0.0845634,0.0354553,0.134847,-0.0687635,0.274013,0.0845634
2.091,-0.0845091,-1.61224,0.134778,-0.0703907,0.272401,0.0845091
2.092,-0.0832483,1.81276,0.134708,-0.0685917,0.274213,0.0832483
2.093,-0.0844958,-1.75041,0.134639,-0.0703571,0.272463,0.0844958
2.094,-0.0831339,-1.76854,0.134568,-0.0721376,0.270694,0.0831339
2.095,-0.0817593,-0.71057,0.134495,-0.0728574,0.269984,0.0817593
2.096,-0.0811598,2.03948,0.134423,-0.0708272,0.272023,0.0811598
2.097,-0.0825742,-1.73197,0.134352,-0.0725701,0.270291,0.0825742
2.098,-0.0812266,0.516582,0.134279,-0.0720624,0.270808,0.0812266
2.099,-0.081526,1.06195,0.134208,-0.0710104,0.27187,0.081526
2.1,-0.0822245,0.793506,0.134137,-0.0702285,0.272663,0.0822245
2.101,-0.0827263,-3.96471,0.134065,-0.0742037,0.268699,0.0827263
2.102,-0.079744,0.0148112,0.133991,-0.0741945,0.268713,0.079744
2.103,-0.0796766,-0.674615,0.133916,-0.0748742,0.268039,0.0796766
2.104,-0.0791044,3.35534,0.133843,-0.0715248,0.271394,0.0791044
2.105,-0.0814832,-1.60738,0.133771,-0.0731413,0.269787,0.0814832
2.106,-0.0802275,2.29645,0.133699,-0.0708531,0.272083,0.0802275
2.107,-0.0818306,0.216669,0.133628,-0.0706475,0.2723,0.0818306
2.108,-0.0819103,0.0856524,0.133557,-0.0705732,0.272386,0.0819103
2.109,-0.0818942,2.73418,0.133488,-0.0678517,0.27512,0.0818942
2.11,-0.0838172,1.37281,0.133421,-0.0664955,0.276493,0.0838172
2.111,-0.0847428,0.184656,0.133355,-0.0663292,0.276677,0.0847428
2.112,-0.0847982,-0.638215,0.133288,-0.0669855,0.276039,0.0847982
2.113,-0.084251,-4.13085,0.133219,-0.0711316,0.271908,0.084251
2.114,-0.0811469,-0.335908,0.133147,-0.0714773,0.271572,0.0811469
2.115,-0.0808224,2.03452,0.133077,-0.0694532,0.273607,0.0808224
2.116,-0.0822338,2.31237,0.133009,-0.0671547,0.275919,0.0822338
2.117,-0.083848,1.82837,0.132942,-0.065344,0.277748,0.083848
2.118,-0.0851074,-0.0713884,0.132877,-0.0654351,0.277676,0.0851074
2.119,-0.0849753,3.13439,0.132813,-0.0623218,0.280811,0.0849753
2.12,-0.0871905,2.92477,0.132752,-0.0594233,0.283735,0.0871905
2.121,-0.0892514,1.54429,0.132694,-0.0579096,0.28528,0.0892514
2.122,-0.0903009,-0.756052,0.132635,-0.0586977,0.284524,0.0903009
2.123,-0.0896657,-3.43949,0.132575,-0.0621664,0.281084,0.0896657
2.124,-0.087066,1.35449,0.132513,-0.0608375,0.282439,0.087066
2.125,-0.0879773,0.294158,0.132453,-0.0605706,0.282733,0.0879773
2.126,-0.088112,2.25042,0.132393,-0.0583488,0.284983,0.088112
2.127,-0.089679,-2.96474,0.132333,-0.0613434,0.282018,0.089679
2.128,-0.0874269,1.2871,0.132273,-0.060083,0.283305,0.0874269
2.129,-0.0882889,0.0372228,0.132213,-0.060074,0.283343,0.0882889
2.13,-0.0882354,-0.678525,0.132152,-0.0607803,0.282664,0.0882354
2.131,-0.0876579,0.133998,0.132091,-0.0606732,0.282798,0.0876579
2.132,-0.0876756,1.96436,0.132032,-0.0587369,0.284763,0.0876756
2.133,-0.0890334,-3.68633,0.131971,-0.0624516,0.281076,0.0890334
2.134,-0.0862534,3.32337,0.13191,-0.0591537,0.2844,0.0862534
2.135,-0.0886068,4.36654,0.131853,-0.0548188,0.288766,0.0886068
2.136,-0.0917232,1.18392,0.131799,-0.0536724,0.28995,0.0917232
2.137,-0.0925082,-2.27915,0.131744,-0.0559892,0.287671,0.0925082
2.138,-0.0907574,-0.522015,0.131688,-0.0565457,0.287149,0.0907574
2.139,-0.0902937,5.106,0.131634,-0.051476,0.292255,0.0902937
2.14,-0.093951,0.157054,0.131583,-0.0513614,0.292412,0.093951
2.141,-0.0939834,-0.106242,0.131531,-0.0515102,0.292306,0.0939834
2.142,-0.0938231,0.049568,0.13148,-0.051503,0.292355,0.0938231
2.143,-0.0937769,0.66525,0.131428,-0.0508803,0.29302,0.0937769
2.144,-0.0941815,-0.279689,0.131377,-0.0512031,0.292741,0.0941815
2.145,-0.0938941,-0.300217,0.131326,-0.0515459,0.292441,0.0938941
2.146,-0.0935919,1.64112,0.131275,-0.0499476,0.294082,0.0935919
2.147,-0.0947111,1.9704,0.131226,-0.0480229,0.296052,0.0947111
2.148,-0.0960711,0.19055,0.131178,-0.0478805,0.296243,0.0960711
2.149,-0.0961274,1.44666,0.131131,-0.0464828,0.297689,0.0961274
2.15,-0.0971034,0.140299,0.131085,-0.0463932,0.29783,0.0971034
2.151,-0.0971226,-3.28152,0.131037,-0.0497237,0.294548,0.0971226
2.152,-0.0946364,2.04596,0.130988,-0.0477237,0.296594,0.0946364
2.153,-0.0960518,2.29533,0.130941,-0.0454778,0.298889,0.0960518
2.154,-0.0976493,2.63648,0.130897,-0.0428948,0.301526,0.0976493
2.155,-0.099496,3.05386,0.130856,-0.039899,0.30458,0.099496
2.156,-0.101648,-0.501635,0.130816,-0.0404621,0.304078,0.101648
2.157,-0.101195,-2.92037,0.130774,-0.0434418,0.301158,0.101195
2.158,-0.0989721,1.29729,0.130731,-0.0422006,0.302455,0.0989721
2.159,-0.0998378,1.40849,0.130689,-0.0408504,0.303863,0.0998378
2.16,-0.100785,-1.48161,0.130648,-0.0423912,0.302382,0.100785
2.161,-0.0996152,-4.19532,0.130603,-0.0466416,0.298187,0.0996152
2.162,-0.0964591,1.9324,0.130557,-0.04476,0.300119,0.0964591
2.163,-0.0977909,-1.30459,0.130512,-0.0461169,0.298814,0.0977909
2.164,-0.0967521,4.14596,0.130468,-0.0420237,0.30296,0.0967521
2.165,-0.0997045,-2.04173,0.130425,-0.044122,0.300919,0.0997045
2.166,-0.0981253,-4.61145,0.130378,-0.0487851,0.296307,0.0981253
2.167,-0.0946652,-1.55389,0.130329,-0.0503841,0.294753,0.0946652
2.168,-0.0934451,0.909314,0.130279,-0.0495183,0.295663,0.0934451
2.169,-0.094029,-1.75244,0.130228,-0.0513143,0.29391,0.094029
2.17,-0.0926638,-1.31796,0.130176,-0.052673,0.292592,0.0926638
2.171,-0.0916172,0.535681,0.130124,-0.0521765,0.293128,0.0916172
2.172,-0.0919282,0.0126013,0.130072,-0.0522036,0.29314,0.0919282
2.173,-0.0918562,-0.581055,0.130019,-0.052824,0.292559,0.0918562
2.174,-0.0913495,3.24876,0.129968,-0.0496154,0.295808,0.0913495
2.175,-0.0936472,1.81111,0.129919,-0.0478492,0.297619,0.0936472
2.176,-0.0948914,0.978558,0.129872,-0.0469181,0.298598,0.0948914
2.177,-0.0955256,-2.17769,0.129824,-0.0491433,0.29642,0.0955256
2.178,-0.0938486,0.966727,0.129775,-0.0482218,0.297387,0.0938486
2.179,-0.0944745,4.31872,0.129729,-0.0439514,0.301706,0.0944745
2.18,-0.0975545,1.58825,0.129686,-0.0424175,0.303294,0.0975545
2.181,-0.0986342,0.786946,0.129644,-0.0416872,0.304081,0.0986342
2.182,-0.0991269,-1.4925,0.129602,-0.0432363,0.302588,0.0991269
2.183,-0.0979503,-2.33755,0.129557,-0.0456274,0.300251,0.0979503
2.184,-0.0961555,-2.10997,0.12951,-0.0477868,0.298141,0.0961555
2.185,-0.094528,-0.905043,0.129462,-0.0487381,0.297236,0.094528
2.186,-0.0937833,-0.332304,0.129413,-0.0491153,0.296903,0.0937833
2.187,-0.0934583,-3.13701,0.129362,-0.0522951,0.293766,0.0934583
2.188,-0.0910798,-1.14492,0.12931,-0.0534782,0.292621,0.0910798
2.189,-0.0901609,-0.244288,0.129256,-0.053759,0.292377,0.0901609
2.19,-0.0899017,0.935776,0.129203,-0.0528598,0.293313,0.0899017
2.191,-0.0905066,-2.09844,0.129149,-0.0549948,0.291215,0.0905066
2.192,-0.0888897,1.44871,0.129094,-0.0535807,0.292663,0.0888897
2.193,-0.0898706,-0.941969,0.12904,-0.0545585,0.291721,0.0898706
2.194,-0.0891008,-3.34554,0.128984,-0.0579369,0.288376,0.0891008
2.195,-0.0865714,-1.55444,0.128925,-0.0595192,0.286821,0.0865714
2.196,-0.0853543,-1.41169,0.128865,-0.060956,0.28541,0.0853543
2.197,-0.0842423,0.0811666,0.128804,-0.0608981,0.285491,0.0842423
2.198,-0.0842237,-4.66673,0.128741,-0.0655859,0.280824,0.0842237
2.199,-0.0807288,2.38318,0.128677,-0.063219,0.283207,0.0807288
2.2,-0.0823971,-0.773435,0.128613,-0.0640112,0.282434,0.0823971
2.201,-0.0817535,-1.56998,0.128548,-0.0655981,0.280864,0.0817535
2.202,-0.080527,1.8081,0.128483,-0.0638059,0.282672,0.080527
2.203,-0.0817743,-1.66359,0.128419,-0.0654866,0.281008,0.0817743
2.204,-0.0804793,0.499128,0.128354,-0.0650027,0.281507,0.0804793
2.205,-0.0807683,-1.54093,0.128288,-0.0665586,0.279966,0.0807683
2.206,-0.0795635,-1.03772,0.128221,-0.0676088,0.278929,0.0795635
2.207,-0.0787276,-1.97582,0.128152,-0.0695948,0.276953,0.0787276
2.208,-0.0772052,-1.2455,0.128082,-0.0708473,0.275707,0.0772052
2.209,-0.0762181,3.04418,0.128013,-0.06781,0.278752,0.0762181
2.21,-0.0783722,-0.600449,0.127944,-0.0684207,0.278151,0.0783722
2.211,-0.0778571,0.171439,0.127876,-0.0682587,0.278323,0.0778571
2.212,-0.0779073,-1.05783,0.127807,-0.0693257,0.277265,0.0779073
2.213,-0.0770574,-0.877697,0.127738,-0.0702107,0.276387,0.0770574
2.214,-0.0763398,-0.617644,0.127667,-0.0708341,0.275769,0.0763398
2.215,-0.0758129,-1.95553,0.127595,-0.0727937,0.273814,0.0758129
2.216,-0.0743066,1.035,0.127523,-0.0717607,0.274849,0.0743066
2.217,-0.0749905,-0.53556,0.127451,-0.0722992,0.274313,0.0749905
2.218,-0.0745242,2.89189,0.12738,-0.069411,0.277205,0.0745242
2.219,-0.0765677,-3.79022,0.127309,-0.0732065,0.273415,0.0765677
2.22,-0.0737179,-4.28134,0.127233,-0.0774862,0.269134,0.0737179
2.221,-0.0705096,-0.822528,0.127156,-0.0783013,0.268311,0.0705096
2.222,-0.069835,-2.48205,0.127076,-0.0807737,0.265829,0.069835
2.223,-0.0679455,0.533639,0.126995,-0.0802275,0.266363,0.0679455
2.224,-0.0682649,-1.29446,0.126915,-0.0815093,0.265068,0.0682649
2.225,-0.0672456,2.88019,0.126835,-0.0786163,0.267948,0.0672456
2.226,-0.0692834,-1.4299,0.126755,-0.0800362,0.266519,0.0692834
2.227,-0.0681647,-2.52696,0.126674,-0.08255,0.263992,0.0681647
2.228,-0.0662431,-0.80978,0.126591,-0.0833431,0.263182,0.0662431
2.229,-0.0655796,-0.128443,0.126508,-0.0834537,0.263053,0.0655796
2.23,-0.0654152,-1.309,0.126423,-0.084744,0.261744,0.0654152
2.231,-0.0643865,-1.64446,0.126338,-0.0863673,0.2601,0.0643865
2.232,-0.0631126,-0.408656,0.126251,-0.0867525,0.259691,0.0631126
2.233,-0.0627441,1.25756,0.126165,-0.0854716,0.260949,0.0627441
2.234,-0.0635957,-1.1989,0.126079,-0.0866481,0.25975,0.0635957
2.235,-0.0626484,-0.3911,0.125992,-0.087015,0.259359,0.0626484
2.236,-0.062293,-1.53882,0.125905,-0.0885283,0.25782,0.062293
2.237,-0.0610974,-6.1899,0.125813,-0.0946877,0.25163,0.0610974
2.238,-0.0564968,-1.78789,0.125717,-0.0964365,0.249842,0.0564968
2.239,-0.055121,3.80885,0.125623,-0.0925883,0.253651,0.055121
2.24,-0.0578436,-0.107301,0.12553,-0.0926608,0.253544,0.0578436
2.241,-0.0576979,-3.5493,0.125436,-0.0961734,0.249994,0.0576979
2.242,-0.0550321,2.08222,0.125341,-0.0940511,0.252077,0.0550321
2.243,-0.0564906,1.6098,0.125248,-0.0924046,0.253686,0.0564906
2.244,-0.0576027,1.13487,0.125156,-0.0912355,0.254821,0.0576027
2.245,-0.0583667,4.29134,0.125067,-0.0869134,0.259113,0.0583667
2.246,-0.0614416,2.28946,0.124981,-0.0845996,0.261402,0.0614416
2.247,-0.0630496,0.742027,0.124897,-0.0838365,0.262144,0.0630496
2.248,-0.0635241,4.21827,0.124815,-0.0796,0.266362,0.0635241
2.249,-0.0665437,3.22031,0.124737,-0.0763682,0.269583,0.0665437
2.25,-0.0688315,3.37497,0.124662,-0.0729874,0.272958,0.0688315
2.251,-0.0712318,3.08851,0.124591,-0.0698987,0.276046,0.0712318
2.252,-0.0734214,0.988743,0.124521,-0.068914,0.277035,0.0734214
2.253,-0.0740729,0.977377,0.124453,-0.0679423,0.278012,0.0740729
2.254,-0.0747158,2.04883,0.124386,-0.0659012,0.280061,0.0747158
2.255,-0.076143,-0.0994496,0.12432,-0.0660108,0.279962,0.076143
2.256,-0.0759968,-1.48521,0.124253,-0.0675053,0.278477,0.0759968
2.257,-0.0748361,-0.897721,0.124185,-0.0684099,0.277579,0.0748361
2.258,-0.0741059,-3.84425,0.124115,-0.0722579,0.273735,0.0741059
2.259,-0.0712186,-4.33409,0.124041,-0.0765888,0.2694,0.0712186
2.26,-0.0679737,-1.34741,0.123963,-0.0779269,0.268053,0.0679737
2.261,-0.0669169,-1.1411,0.123885,-0.0790565,0.266912,0.0669169
2.262,-0.0660116,-0.6693,0.123806,-0.0797124,0.266243,0.0660116
2.263,-0.065452,4.28357,0.123728,-0.0754167,0.270526,0.065452
2.264,-0.0685191,0.391653,0.123653,-0.0750184,0.270918,0.0685191
2.265,-0.0687355,0.630903,0.123578,-0.0743815,0.271549,0.0687355
2.266,-0.069127,-4.05316,0.123502,-0.0784274,0.267496,0.069127
2.267,-0.0660888,1.41567,0.123424,-0.0770001,0.268911,0.0660888
2.268,-0.0670559,-1.96061,0.123346,-0.0789498,0.266951,0.0670559
2.269,-0.0655507,1.53474,0.123268,-0.0774024,0.268485,0.0655507
2.27,-0.0666053,0.677625,0.123191,-0.0767143,0.269163,0.0666053
2.271,-0.0670319,-1.55988,0.123113,-0.0782637,0.267603,0.0670319
2.272,-0.0658202,-2.39818,0.123034,-0.0806483,0.265205,0.0658202
2.273,-0.0639951,0.189229,0.122953,-0.0804425,0.265394,0.0639951
2.274,-0.0640652,0.317441,0.122873,-0.0801089,0.265712,0.0640652
2.275,-0.0642292,-1.00194,0.122792,-0.0810944,0.26471,0.0642292
2.276,-0.0634271,1.0346,0.122712,-0.0800427,0.265744,0.0634271
2.277,-0.0641165,0.38622,0.122632,-0.0796407,0.266131,0.0641165
2.278,-0.0643309,-0.478295,0.122552,-0.0801035,0.265652,0.0643309
2.279,-0.0639122,-0.822633,0.122472,-0.0809095,0.26483,0.0639122
2.28,-0.0632417,-2.76899,0.122389,-0.0836595,0.262061,0.0632417
2.281,-0.0611463,-1.00833,0.122305,-0.0846448,0.261052,0.0611463
2.282,-0.0603408,0.229188,0.122221,-0.0843914,0.261281,0.0603408
2.283,-0.0604418,0.65878,0.122137,-0.0837091,0.26194,0.0604418
2.284,-0.0608573,1.47023,0.122054,-0.0822167,0.26341,0.0608573
2.285,-0.0618668,-3.72191,0.12197,-0.0859164,0.259689,0.0618668
2.286,-0.0590743,2.50168,0.121885,-0.0833892,0.26219,0.0590743
2.287,-0.0608398,0.827248,0.121802,-0.0825398,0.263017,0.0608398
2.288,-0.0613786,-2.00699,0.121718,-0.0845246,0.26101,0.0613786
2.289,-0.059842,-1.80969,0.121633,-0.0863087,0.259201,0.059842
2.29,-0.0584506,-0.395766,0.121546,-0.0866765,0.258805,0.0584506
2.291,-0.0580949,2.90179,0.121461,-0.0837476,0.261707,0.0580949
2.292,-0.0601538,-1.3726,0.121377,-0.0850959,0.260334,0.0601538
2.293,-0.0590823,0.633024,0.121292,-0.0844372,0.260967,0.0590823
2.294,-0.0594797,1.14052,0.121208,-0.0832723,0.262108,0.0594797
2.295,-0.0602486,0.34333,0.121125,-0.0829061,0.262451,0.0602486
2.296,-0.0604336,1.94237,0.121043,-0.0809423,0.264393,0.0604336
2.297,-0.0617893,0.207086,0.120962,-0.0807161,0.264601,0.0617893
2.298,-0.061874,-0.302318,0.120881,-0.0809995,0.264298,0.061874
2.299,-0.0615858,-0.987794,0.1208,-0.0819674,0.26331,0.0615858
2.3,-0.0607957,-2.75443,0.120717,-0.0846993,0.260556,0.0607957
2.301,-0.0587125,1.37472,0.120633,-0.0832993,0.261931,0.0587125
2.302,-0.0596534,2.47276,0.120551,-0.0808041,0.264403,0.0596534
2.303,-0.0613979,-0.368477,0.12047,-0.081153,0.264035,0.0613979
2.304,-0.0610615,-1.84954,0.120388,-0.0829815,0.262185,0.0610615
2.305,-0.0596409,-0.178964,0.120305,-0.0831371,0.262007,0.0596409
2.306,-0.059444,-0.751843,0.120221,-0.0838649,0.261255,0.059444
2.307,-0.0588277,-3.2641,0.120136,-0.0871023,0.257991,0.0588277
2.308,-0.0563722,1.87738,0.120049,-0.0851952,0.259868,0.0563722
2.309,-0.0576822,-0.806449,0.119964,-0.0859737,0.259061,0.0576822
2.31,-0.0570267,4.94187,0.11988,-0.0810054,0.264003,0.0570267
2.311,-0.0605803,-3.46677,0.119798,-0.08445,0.260537,0.0605803
2.312,-0.0579759,1.43762,0.119714,-0.0829866,0.261974,0.0579759
2.313,-0.0589635,-4.305,0.119629,-0.0872655,0.257669,0.0589635
2.314,-0.055746,-1.53223,0.119541,-0.0887654,0.256137,0.055746
2.315,-0.0545599,0.382512,0.119452,-0.0883489,0.25652,0.0545599
2.316,-0.0547763,-3.75864,0.119362,-0.0920721,0.252761,0.0547763
2.317,-0.0519605,2.04547,0.119271,-0.0899876,0.254806,0.0519605
2.318,-0.0533955,1.21612,0.119182,-0.0887355,0.256022,0.0533955
2.319,-0.0542227,1.75457,0.119094,-0.0869473,0.257777,0.0542227
2.32,-0.0554439,-2.31961,0.119006,-0.0892343,0.255457,0.0554439
2.321,-0.0536816,-3.60608,0.118915,-0.092803,0.251851,0.0536816
2.322,-0.0509781,1.46039,0.118823,-0.0913015,0.253312,0.0509781
2.323,-0.0519852,2.6408,0.118733,-0.0886228,0.255953,0.0519852
2.324,-0.0538562,1.51632,0.118645,-0.0870725,0.257469,0.0538562
2.325,-0.0549033,1.29664,0.118558,-0.0857443,0.258765,0.0549033
2.326,-0.0557892,1.57984,0.118473,-0.0841353,0.260345,0.0557892
2.327,-0.0568821,-0.625266,0.118389,-0.084733,0.25972,0.0568821
2.328,-0.0563601,-3.02154,0.118303,-0.0877247,0.256699,0.0563601
2.329,-0.0540838,0.586033,0.118215,-0.0871053,0.257285,0.0540838
2.33,-0.0544498,-1.58421,0.118127,-0.0886561,0.2557,0.0544498
2.331,-0.0532267,1.84165,0.11804,-0.08678,0.257542,0.0532267
2.332,-0.0545124,1.32781,0.117954,-0.0854206,0.25887,0.0545124
2.333,-0.0554214,-0.95908,0.117868,-0.0863492,0.257911,0.0554214
2.334,-0.0546557,-1.47588,0.117781,-0.0877927,0.256435,0.0546557
2.335,-0.053512,-3.00565,0.117691,-0.0907626,0.253429,0.053512
2.336,-0.0512486,1.42192,0.117601,-0.0893019,0.254851,0.0512486
2.337,-0.0522279,1.58734,0.117513,-0.0876783,0.256438,0.0522279
2.338,-0.0533279,-0.809247,0.117425,-0.0884528,0.255629,0.0533279
2.339,-0.0526729,2.64827,0.117338,-0.0857701,0.258277,0.0526729
2.34,-0.0545497,3.10844,0.117254,-0.082632,0.261386,0.0545497
2.341,-0.0567627,0.105224,0.117171,-0.0825009,0.261491,0.0567627
2.342,-0.0567761,-1.73202,0.117088,-0.0842064,0.259759,0.0567761
2.343,-0.0554442,-1.67457,0.117003,-0.0858514,0.258085,0.0554442
2.344,-0.054155,-1.9575,0.116916,-0.0877762,0.256127,0.054155
2.345,-0.0526591,-0.6411,0.116828,-0.0883819,0.255486,0.0526591
2.346,-0.0521276,-0.173501,0.116739,-0.088519,0.255312,0.0521276
2.347,-0.0519388,1.82058,0.116652,-0.0866628,0.257133,0.0519388
2.348,-0.05321,0.94874,0.116565,-0.0856811,0.258082,0.05321
2.349,-0.0538425,0.483451,0.11648,-0.0851661,0.258565,0.0538425
2.35,-0.0541341,-2.20185,0.116394,-0.0873358,0.256363,0.0541341
2.351,-0.0524595,0.793414,0.116307,-0.0865079,0.257157,0.0524595
2.352,-0.0529786,-0.544226,0.11622,-0.0870184,0.256613,0.0529786
2.353,-0.0525182,-0.452995,0.116133,-0.0874367,0.25616,0.0525182
2.354,-0.0521248,-1.47237,0.116045,-0.088873,0.254687,0.0521248
2.355,-0.0509852,-3.0854,0.115954,-0.091919,0.251602,0.0509852
2.356,-0.0486649,0.308658,0.115863,-0.0915673,0.25191,0.0486649
2.357,-0.0488307,0.0649811,0.115771,-0.0914596,0.251975,0.0488307
2.358,-0.048818,-1.32568,0.115679,-0.092742,0.25065,0.048818
2.359,-0.0477871,0.651543,0.115587,-0.0920458,0.251301,0.0477871
2.36,-0.0482043,-1.00628,0.115494,-0.0930078,0.250295,0.0482043
2.361,-0.0474076,-2.22845,0.1154,-0.0951896,0.248067,0.0474076
2.362,-0.0457163,-0.109194,0.115305,-0.0952493,0.247957,0.0457163
2.363,-0.0455774,-0.96486,0.115209,-0.096164,0.246993,0.0455774
2.364,-0.0448121,-0.27566,0.115113,-0.0963882,0.246717,0.0448121
2.365,-0.0445517,-0.736551,0.115016,-0.0970726,0.24598,0.0445517
2.366,-0.043954,0.00287103,0.114919,-0.0970166,0.245983,0.043954
2.367,-0.0438979,3.15061,0.114824,-0.0938145,0.249134,0.0438979
2.368,-0.0461466,-1.83337,0.114729,-0.0955993,0.2473,0.0461466
2.369,-0.0447453,0.119374,0.114633,-0.0954291,0.24742,0.0447453
2.37,-0.0447743,0.765623,0.114538,-0.0946133,0.248185,0.0447743
2.371,-0.0452766,-1.74027,0.114443,-0.0963033,0.246445,0.0452766
2.372,-0.0439439,-1.5911,0.114346,-0.0978413,0.244854,0.0439439
2.373,-0.0427209,1.80117,0.114249,-0.095986,0.246655,0.0427209
2.374,-0.0439823,2.89307,0.114154,-0.0930423,0.249548,0.0439823
2.375,-0.0460426,0.481252,0.114062,-0.0925144,0.25003,0.0460426
2.376,-0.0463363,-1.07313,0.113969,-0.0935408,0.248956,0.0463363
2.377,-0.0454919,0.189647,0.113875,-0.0933032,0.249146,0.0454919
2.378,-0.0455724,2.94676,0.113783,-0.0903102,0.252093,0.0455724
2.379,-0.0476716,-1.09897,0.113692,-0.091366,0.250994,0.0476716
2.38,-0.0468079,3.46745,0.113603,-0.0878558,0.254461,0.0468079
2.381,-0.049288,-2.55368,0.113514,-0.0903696,0.251908,0.049288
2.382,-0.0473586,-0.601581,0.113423,-0.0909279,0.251306,0.0473586
2.383,-0.0468592,-1.13121,0.113332,-0.0920145,0.250175,0.0468592
2.384,-0.0459723,0.130988,0.11324,-0.0918376,0.250306,0.0459723
2.385,-0.0460099,2.87657,0.113149,-0.0889166,0.253182,0.0460099
2.386,-0.0480578,-0.422144,0.11306,-0.0892977,0.25276,0.0480578
2.387,-0.0476897,-2.04606,0.11297,-0.0913012,0.250714,0.0476897
2.388,-0.0461328,-3.32182,0.112877,-0.0945762,0.247392,0.0461328
2.389,-0.0436424,2.60039,0.112784,-0.0919262,0.249993,0.0436424
2.39,-0.0454891,-2.1308,0.112691,-0.0940095,0.247862,0.0454891
2.391,-0.043871,1.90274,0.112598,-0.0920576,0.249765,0.043871
2.392,-0.0452069,0.114156,0.112506,-0.0918967,0.249879,0.0452069
2.393,-0.0452327,-1.76554,0.112413,-0.0936147,0.248113,0.0452327
2.394,-0.0438823,0.50761,0.11232,-0.0930576,0.248621,0.0438823
2.395,-0.0441967,3.4681,0.112228,-0.0895424,0.252089,0.0441967
2.396,-0.0466787,2.92964,0.11214,-0.0865714,0.255019,0.0466787
2.397,-0.0487656,-0.495906,0.112053,-0.0870293,0.254523,0.0487656
2.398,-0.0483436,2.83048,0.111968,-0.0841616,0.257353,0.0483436
2.399,-0.0503574,-0.34367,0.111884,-0.0844713,0.25701,0.0503574
2.4,-0.0500463,-0.540181,0.111799,-0.0849768,0.256469,0.0500463
2.401,-0.0495915,2.81363,0.111715,-0.0821292,0.259283,0.0495915
2.402,-0.0515926,1.29216,0.111634,-0.0808071,0.260575,0.0515926
2.403,-0.0524789,-2.01922,0.111552,-0.082797,0.258556,0.0524789
2.404,-0.0509404,4.756,0.111472,-0.0780116,0.263312,0.0509404
2.405,-0.0543632,1.77962,0.111395,-0.0762092,0.265092,0.0543632
2.406,-0.0556055,-2.07526,0.111317,-0.0782628,0.263016,0.0556055
2.407,-0.0540249,1.34808,0.11124,-0.0768912,0.264364,0.0540249
2.408,-0.0549514,2.65114,0.111164,-0.0742195,0.267016,0.0549514
2.409,-0.0568317,0.327239,0.11109,-0.073875,0.267343,0.0568317
2.41,-0.0570098,2.69936,0.111018,-0.0711601,0.270042,0.0570098
2.411,-0.0589247,2.45466,0.110948,-0.0686945,0.272497,0.0589247
2.412,-0.0606598,-0.758425,0.110879,-0.0694445,0.271738,0.0606598
2.413,-0.0600417,-1.81708,0.110808,-0.0712513,0.269921,0.0600417
2.414,-0.0586487,-0.878939,0.110737,-0.0721172,0.269042,0.0586487
2.415,-0.0579431,-2.02989,0.110663,-0.0741319,0.267012,0.0579431
2.416,-0.0563951,-0.0175466,0.110589,-0.0741317,0.266995,0.0563951
2.417,-0.0563211,0.760489,0.110516,-0.0733538,0.267755,0.0563211
2.418,-0.0568169,-1.50256,0.110441,-0.0748391,0.266253,0.0568169
2.419,-0.0556555,-0.753873,0.110366,-0.0755734,0.265499,0.0556555
2.42,-0.0550427,2.50703,0.110292,-0.0730471,0.268006,0.0550427
2.421,-0.0568178,-1.25363,0.110218,-0.0742839,0.266752,0.0568178
2.422,-0.0558387,-1.05707,0.110143,-0.075322,0.265695,0.0558387
2.423,-0.055004,-3.37321,0.110066,-0.0786732,0.262322,0.055004
2.424,-0.0524737,0.978465,0.109988,-0.077669,0.263301,0.0524737
2.425,-0.0531306,-0.459738,0.10991,-0.078104,0.262841,0.0531306
2.426,-0.0527343,1.4568,0.109833,-0.0766226,0.264298,0.0527343
2.427,-0.0537414,2.8386,0.109758,-0.0737625,0.267136,0.0537414
2.428,-0.0557599,-2.86455,0.109683,-0.0766077,0.264272,0.0557599
2.429,-0.053602,2.65214,0.109607,-0.0739339,0.266924,0.053602
2.43,-0.0554841,0.117508,0.109534,-0.073798,0.267041,0.0554841
2.431,-0.0555097,-0.210808,0.10946,-0.0739904,0.26683,0.0555097
2.432,-0.0552949,1.11489,0.109386,-0.0728574,0.267945,0.0552949
2.433,-0.0560509,-1.62133,0.109313,-0.0744611,0.266324,0.0560509
