Time,u[0],d[0],x[0],x[1],x[2],y[0]
2.926,-0.0244336,-1.5093,0.0819222,-0.0800937,0.22422,0.0244336
2.927,-0.0232895,1.29806,0.0818427,-0.0787395,0.225518,0.0232895
2.928,-0.0242014,1.85047,0.081765,-0.0768354,0.227368,0.0242014
2.929,-0.0255175,0.94515,0.0816886,-0.0758395,0.228313,0.0255175
2.93,-0.0261703,-1.42548,0.0816121,-0.0772146,0.226888,0.0261703
2.931,-0.0250871,-1.64043,0.0815341,-0.0788021,0.225247,0.0250871
2.932,-0.023847,4.24254,0.0814574,-0.0745067,0.22949,0.023847
2.933,-0.0269147,1.06992,0.0813835,-0.0733898,0.23056,0.0269147
2.934,-0.0276584,0.984228,0.0813106,-0.0723603,0.231544,0.0276584
2.935,-0.0283392,2.13539,0.0812393,-0.070182,0.233679,0.0283392
2.936,-0.0298625,-2.03782,0.0811682,-0.0721785,0.231642,0.0298625
2.937,-0.0283298,2.3467,0.0810972,-0.0697891,0.233988,0.0283298
2.938,-0.030008,-3.97714,0.0810254,-0.0737245,0.230011,0.030008
2.939,-0.0270553,1.56927,0.0809525,-0.0721094,0.231581,0.0270553
2.94,-0.0281648,-1.21083,0.0808798,-0.0732757,0.23037,0.0281648
2.941,-0.0272383,-0.779722,0.0808062,-0.074009,0.22959,0.0272383
2.942,-0.0266278,-0.241931,0.0807321,-0.0742035,0.229348,0.0266278
2.943,-0.0264113,2.78352,0.0806593,-0.0713736,0.232132,0.0264113
2.944,-0.0284102,-0.441453,0.0805877,-0.0717719,0.23169,0.0284102
2.945,-0.028047,2.5642,0.0805172,-0.0691652,0.234254,0.028047
2.946,-0.0298848,-1.33925,0.0804474,-0.0704646,0.232915,0.0298848
2.947,-0.0288638,1.99331,0.080378,-0.0684307,0.234908,0.0288638
2.948,-0.0302832,0.292323,0.0803097,-0.0681004,0.235201,0.0302832
2.949,-0.0304568,0.0843049,0.0802417,-0.0679785,0.235285,0.0304568
2.95,-0.030478,-2.08364,0.0801727,-0.0700236,0.233201,0.030478
2.951,-0.0289118,-2.66155,0.0801013,-0.0726427,0.23054,0.0289118
2.952,-0.0269232,0.130902,0.0800288,-0.0724662,0.230671,0.0269232
2.953,-0.0269798,2.5773,0.0799576,-0.0698447,0.233248,0.0269798
2.954,-0.0288277,2.38479,0.079889,-0.0674201,0.235633,0.0288277
2.955,-0.030534,0.25274,0.0798217,-0.0671306,0.235886,0.030534
2.956,-0.0306787,0.500214,0.0797548,-0.0665942,0.236386,0.0306787
2.957,-0.0310045,-1.51263,0.0796875,-0.0680705,0.234873,0.0310045
2.958,-0.0298564,2.24154,0.0796206,-0.0657919,0.237115,0.0298564
2.959,-0.0314576,3.42619,0.0795565,-0.0623331,0.240541,0.0314576
2.96,-0.0339255,3.13829,0.0794958,-0.059168,0.243679,0.0339255
2.961,-0.0361818,0.757437,0.079437,-0.058388,0.244437,0.0361818
2.962,-0.036694,-1.41398,0.0793779,-0.0597796,0.243023,0.036694
2.963,-0.0356162,-1.94365,0.0793172,-0.0616981,0.241079,0.0356162
2.964,-0.034151,1.02783,0.079256,-0.0606433,0.242107,0.034151
2.965,-0.034862,2.64423,0.0791967,-0.0579746,0.244751,0.034862
2.966,-0.0367563,-2.3287,0.0791376,-0.0602809,0.242422,0.0367563
2.967,-0.0350089,-0.831631,0.0790769,-0.0610869,0.241591,0.0350089
2.968,-0.0343582,-0.17329,0.0790157,-0.0612334,0.241417,0.0343582
2.969,-0.0341898,-0.788403,0.0789541,-0.0619943,0.240629,0.0341898
2.97,-0.0335711,-0.771381,0.0788917,-0.0627369,0.239858,0.0335711
2.971,-0.0329651,0.270967,0.0788292,-0.0624363,0.240129,0.0329651
2.972,-0.0331226,-1.28864,0.0787661,-0.063695,0.23884,0.0331226
2.973,-0.0321381,-2.10569,0.0787014,-0.0657681,0.236734,0.0321381
2.974,-0.0305557,-0.661677,0.0786353,-0.0663943,0.236073,0.0305557
2.975,-0.0300313,-2.6895,0.0785676,-0.0690461,0.233383,0.0300313
2.976,-0.0280223,0.571952,0.0784988,-0.0684334,0.233955,0.0280223
2.977,-0.0284021,1.10167,0.078431,-0.0672923,0.235057,0.0284021
2.978,-0.0291696,-1.54426,0.0783629,-0.0687977,0.233512,0.0291696
2.979,-0.0279995,-1.70762,0.0782933,-0.0704637,0.231805,0.0279995
2.98,-0.0267103,-0.102313,0.0782228,-0.0705222,0.231702,0.0267103
2.981,-0.0265969,2.33893,0.0781535,-0.0681405,0.234041,0.0265969
2.982,-0.0282711,0.819216,0.0780857,-0.0672819,0.234861,0.0282711
2.983,-0.028832,-0.0591662,0.0780184,-0.0673026,0.234801,0.028832
2.984,-0.0287495,-0.41047,0.077951,-0.0676743,0.234391,0.0287495
2.985,-0.0284099,2.40709,0.0778845,-0.0652292,0.236798,0.0284099
2.986,-0.0301334,2.24732,0.0778204,-0.0629479,0.239045,0.0301334
2.987,-0.0317394,-0.121431,0.0777574,-0.0630381,0.238924,0.0317394
2.988,-0.0316103,-6.59214,0.0776911,-0.0695955,0.232332,0.0316103
2.989,-0.0267437,-4.18989,0.0776194,-0.0737405,0.228142,0.0267437
2.99,-0.0236377,-1.24894,0.0775451,-0.0749387,0.226893,0.0236377
2.991,-0.0226862,-0.623078,0.0774699,-0.0755093,0.22627,0.0226862
2.992,-0.0221933,-1.03962,0.0773939,-0.0764951,0.22523,0.0221933
2.993,-0.0213956,-0.756036,0.077317,-0.0771957,0.224474,0.0213956
2.994,-0.0208059,2.10859,0.0772409,-0.0750318,0.226583,0.0208059
2.995,-0.0223139,1.3142,0.0771666,-0.0736655,0.227897,0.0223139
2.996,-0.0232397,1.97995,0.0770939,-0.0716362,0.229877,0.0232397
2.997,-0.0246526,-0.627476,0.077022,-0.0722164,0.22925,0.0246526
2.998,-0.0241559,2.23469,0.0769509,-0.0699348,0.231484,0.0241559
2.999,-0.0257551,-3.30747,0.0768793,-0.0731964,0.228177,0.0257551
3,-0.0232959,-502.597,0.076555,-0.575492,-0.27442,0.0232959
3.001,0.344735,-2.2809,0.0759788,-0.576852,-0.276701,-0.344735
3.002,0.346306,1.23066,0.075403,-0.574699,-0.27547,-0.346306
3.003,0.345306,0.452113,0.074829,-0.573328,-0.275018,-0.345306
3.004,0.344876,0.654993,0.0742565,-0.571756,-0.274363,-0.344876
3.005,0.344298,-1.05062,0.0736846,-0.57189,-0.275414,-0.344298
3.006,0.344968,-0.0366965,0.0731132,-0.57101,-0.27545,-0.344968
3.007,0.344895,3.72163,0.0725445,-0.566375,-0.271729,-0.344895
3.008,0.342071,-2.0281,0.0719776,-0.567494,-0.273757,-0.342071
3.009,0.343457,-0.130288,0.0714105,-0.566714,-0.273887,-0.343457
3.01,0.343453,3.40589,0.0708459,-0.5624,-0.270481,-0.343453
3.011,0.340859,1.0746,0.0702845,-0.560423,-0.269407,-0.340859
3.012,0.339974,4.35113,0.0697267,-0.555174,-0.265056,-0.339974
3.013,0.336689,1.26106,0.0691726,-0.553022,-0.263795,-0.336689
3.014,0.335668,1.58983,0.0686208,-0.550545,-0.262205,-0.335668
3.015,0.334406,2.04076,0.0680717,-0.547621,-0.260164,-0.334406
3.016,0.332815,-0.303763,0.0675244,-0.547044,-0.260468,-0.332815
3.017,0.33294,-1.16587,0.0669772,-0.54733,-0.261634,-0.33294
3.018,0.333696,-1.41125,0.0664296,-0.54786,-0.263045,-0.333696
3.019,0.334632,1.46797,0.0658829,-0.545511,-0.261577,-0.334632
3.02,0.333459,0.959631,0.0653383,-0.543673,-0.260617,-0.333459
3.021,0.332658,-1.90804,0.0647941,-0.544704,-0.262525,-0.332658
3.022,0.333957,1.83053,0.0642508,-0.541997,-0.260695,-0.333957
3.023,0.332518,-0.026128,0.0637092,-0.541149,-0.260721,-0.332518
3.024,0.332439,-4.6867,0.0631662,-0.54496,-0.265408,-0.332439
3.025,0.335772,1.88721,0.0626226,-0.542193,-0.26352,-0.335772
3.026,0.33429,-0.636122,0.0620805,-0.541953,-0.264156,-0.33429
3.027,0.334657,1.70802,0.0615399,-0.53937,-0.262448,-0.334657
3.028,0.333306,-1.13585,0.0610004,-0.539633,-0.263584,-0.333306
3.029,0.334038,0.438196,0.0604614,-0.538321,-0.263146,-0.334038
3.03,0.333617,-1.16977,0.0599229,-0.538619,-0.264316,-0.333617
3.031,0.334374,0.980935,0.0593852,-0.536766,-0.263335,-0.334374
3.032,0.333555,-1.33535,0.0588482,-0.537231,-0.26467,-0.333555
3.033,0.334432,1.83798,0.0583123,-0.534523,-0.262832,-0.334432
3.034,0.332985,-3.24113,0.0577766,-0.536895,-0.266073,-0.332985
3.035,0.335258,-0.364762,0.05724,-0.536388,-0.266438,-0.335258
3.036,0.335423,0.477229,0.0567043,-0.53504,-0.265961,-0.335423
3.037,0.334972,0.635747,0.05617,-0.533535,-0.265325,-0.334972
3.038,0.334404,2.31304,0.055638,-0.530355,-0.263012,-0.334404
3.039,0.332609,-1.99811,0.0551071,-0.53149,-0.26501,-0.332609
3.04,0.33397,0.277048,0.0545762,-0.530348,-0.264733,-0.33397
3.041,0.333665,2.24263,0.0540474,-0.527243,-0.262491,-0.333665
3.042,0.331921,-1.83748,0.0535197,-0.528221,-0.264328,-0.331921
3.043,0.333165,-0.414948,0.0529917,-0.527774,-0.264743,-0.333165
3.044,0.333366,-2.4811,0.0524631,-0.529393,-0.267224,-0.333366
3.045,0.33508,4.34482,0.0519363,-0.524187,-0.262879,-0.33508
3.046,0.331795,2.92623,0.051414,-0.520406,-0.259953,-0.331795
3.047,0.32955,1.6944,0.0508949,-0.517863,-0.258259,-0.32955
3.048,0.328207,0.430233,0.0503776,-0.516588,-0.257828,-0.328207
3.049,0.327791,-1.0066,0.049861,-0.51675,-0.258835,-0.327791
3.05,0.328426,0.518684,0.0493449,-0.515387,-0.258316,-0.328426
3.051,0.327944,3.14082,0.0488315,-0.511405,-0.255176,-0.327944
3.052,0.325543,2.10813,0.0483216,-0.508461,-0.253067,-0.325543
3.053,0.323898,-0.336227,0.0478134,-0.507965,-0.253404,-0.323898
3.054,0.324043,-4.43092,0.0473036,-0.511562,-0.257835,-0.324043
3.055,0.327186,4.12516,0.0467945,-0.506601,-0.253709,-0.327186
3.056,0.324063,-0.0165191,0.0462883,-0.505787,-0.253726,-0.324063
3.057,0.323973,1.51355,0.0457837,-0.503445,-0.252212,-0.323973
3.058,0.322763,1.52939,0.0452814,-0.50109,-0.250683,-0.322763
3.059,0.321542,-1.07993,0.0447802,-0.501348,-0.251763,-0.321542
3.06,0.322232,-2.87803,0.0442779,-0.503401,-0.254641,-0.322232
3.061,0.324237,2.47295,0.0437761,-0.500102,-0.252168,-0.324237
3.062,0.322324,-2.42994,0.0432752,-0.501709,-0.254598,-0.322324
3.063,0.324001,-2.57789,0.0427726,-0.50346,-0.257176,-0.324001
3.064,0.325786,-1.32564,0.0422689,-0.503956,-0.258502,-0.325786
3.065,0.326653,0.112361,0.0417654,-0.503014,-0.258389,-0.326653
3.066,0.326466,-1.29272,0.0412622,-0.503477,-0.259682,-0.326466
3.067,0.327308,-0.125565,0.0407591,-0.502772,-0.259807,-0.327308
3.068,0.327296,1.63868,0.0402575,-0.500304,-0.258169,-0.327296
3.069,0.325991,1.48605,0.0397584,-0.497993,-0.256683,-0.325991
3.07,0.324798,1.55487,0.0392616,-0.495617,-0.255128,-0.324798
3.071,0.323555,-3.64449,0.0387645,-0.498441,-0.258772,-0.323555
3.072,0.326119,-1.34574,0.0382658,-0.498962,-0.260118,-0.326119
3.073,0.326999,-1.27536,0.0377666,-0.499411,-0.261393,-0.326999
3.074,0.327827,-1.86924,0.0372667,-0.500452,-0.263263,-0.327827
3.075,0.32909,-1.99802,0.0367657,-0.50162,-0.265261,-0.32909
3.076,0.330446,-0.769132,0.0362641,-0.501557,-0.26603,-0.330446
3.077,0.330901,-0.178279,0.0357629,-0.500903,-0.266208,-0.330901
3.078,0.330924,1.41816,0.0352631,-0.498654,-0.26479,-0.330924
3.079,0.329777,-1.12895,0.0347643,-0.498955,-0.265919,-0.329777
3.08,0.330496,1.84106,0.0342667,-0.496286,-0.264078,-0.330496
3.081,0.32904,-3.55986,0.033769,-0.499019,-0.267638,-0.32904
3.082,0.331538,-2.45464,0.0332692,-0.500642,-0.270092,-0.331538
3.083,0.333226,-3.19058,0.0327674,-0.502998,-0.273283,-0.333226
3.084,0.335452,-1.56956,0.032264,-0.503728,-0.274852,-0.335452
3.085,0.336491,2.46667,0.0317619,-0.500423,-0.272386,-0.336491
3.086,0.334573,3.76227,0.0312638,-0.495828,-0.268624,-0.334573
3.087,0.331708,-0.461034,0.0307681,-0.495462,-0.269085,-0.331708
3.088,0.331935,-4.46412,0.0302709,-0.499097,-0.273549,-0.331935
3.089,0.335093,-1.64336,0.0297714,-0.499906,-0.275192,-0.335093
3.09,0.336185,-0.293173,0.0292717,-0.499363,-0.275485,-0.336185
3.091,0.336287,-2.79591,0.0287714,-0.501322,-0.278281,-0.336287
3.092,0.338222,-2.46603,0.0282692,-0.502948,-0.280747,-0.338222
3.093,0.339914,0.0981379,0.0277668,-0.502007,-0.280649,-0.339914
3.094,0.339728,1.1874,0.0272658,-0.499979,-0.279462,-0.339728
3.095,0.338744,-0.786591,0.0267658,-0.499927,-0.280248,-0.338744
3.096,0.339206,-2.06661,0.0262653,-0.501154,-0.282315,-0.339206
3.097,0.340605,0.0699924,0.0257646,-0.500243,-0.282245,-0.340605
3.098,0.340438,-2.55735,0.0252635,-0.501958,-0.284802,-0.340438
3.099,0.342196,3.46783,0.0247637,-0.497649,-0.281334,-0.342196
3.1,0.33954,0.303765,0.0242666,-0.496508,-0.281031,-0.33954
3.101,0.339203,-1.13522,0.0237699,-0.496808,-0.282166,-0.339203
3.102,0.339918,1.96375,0.0232745,-0.494009,-0.280202,-0.339918
3.103,0.338365,0.953238,0.0227814,-0.492224,-0.279249,-0.338365
3.104,0.337551,2.88243,0.0222911,-0.488513,-0.276366,-0.337551
3.105,0.335326,-0.696473,0.0218026,-0.488386,-0.277063,-0.335326
3.106,0.335721,2.53739,0.0213159,-0.485026,-0.274525,-0.335721
3.107,0.333748,1.70813,0.0208321,-0.482501,-0.272817,-0.333748
3.108,0.332383,-1.4537,0.0203493,-0.483139,-0.274271,-0.332383
3.109,0.333333,0.234703,0.0198667,-0.482089,-0.274036,-0.333333
3.11,0.333047,-0.29278,0.0193849,-0.481566,-0.274329,-0.333047
3.111,0.333146,-0.0823644,0.0189037,-0.480834,-0.274411,-0.333146
3.112,0.333092,-2.1925,0.0184221,-0.482212,-0.276604,-0.333092
3.113,0.334582,1.31772,0.017941,-0.480079,-0.275286,-0.334582
3.114,0.333501,1.20775,0.0174619,-0.478059,-0.274079,-0.333501
3.115,0.332501,2.95918,0.0169858,-0.474291,-0.271119,-0.332501
3.116,0.330219,-1.81819,0.016511,-0.475304,-0.272938,-0.330219
3.117,0.331436,-1.83491,0.0160351,-0.476332,-0.274772,-0.331436
3.118,0.332664,2.18727,0.0155603,-0.473337,-0.272585,-0.332664
3.119,0.330946,-3.53011,0.0150856,-0.476061,-0.276115,-0.330946
3.12,0.333415,-1.59009,0.0146092,-0.476842,-0.277705,-0.333415
3.121,0.334463,0.415689,0.0141329,-0.475615,-0.27729,-0.334463
3.122,0.334042,-2.19263,0.0136566,-0.476997,-0.279482,-0.334042
3.123,0.33553,1.50557,0.0131808,-0.47468,-0.277977,-0.33553
3.124,0.334309,0.898761,0.012707,-0.472974,-0.277078,-0.334309
3.125,0.333534,2.34253,0.0122356,-0.469826,-0.274735,-0.333534
3.126,0.331701,2.06445,0.0117672,-0.466962,-0.272671,-0.331701
3.127,0.330072,-0.521967,0.0113003,-0.466687,-0.273193,-0.330072
3.128,0.330338,0.134694,0.0108341,-0.465755,-0.273058,-0.330338
3.129,0.330122,-1.47725,0.010368,-0.466436,-0.274536,-0.330122
3.13,0.331087,1.18892,0.00990258,-0.464451,-0.273347,-0.331087
3.131,0.330099,0.229178,0.00943864,-0.463428,-0.273117,-0.330099
3.132,0.329814,3.79009,0.00897751,-0.458847,-0.269327,-0.329814
3.133,0.326922,0.385342,0.00851924,-0.457676,-0.268942,-0.326922
3.134,0.326523,-2.09328,0.00806091,-0.458985,-0.271035,-0.326523
3.135,0.327939,2.0303,0.00760334,-0.456169,-0.269005,-0.327939
3.136,0.326335,-1.06987,0.00714703,-0.456456,-0.270075,-0.326335
3.137,0.327002,0.947521,0.00669143,-0.454726,-0.269127,-0.327002
3.138,0.326191,-0.665375,0.00623677,-0.45461,-0.269793,-0.326191
3.139,0.326561,1.49233,0.00578329,-0.452338,-0.2683,-0.326561
3.14,0.325351,-2.78284,0.00532995,-0.454342,-0.271083,-0.325351
3.141,0.327272,-0.555761,0.00487572,-0.454116,-0.271639,-0.327272
3.142,0.327561,2.51467,0.00442325,-0.450822,-0.269124,-0.327561
3.143,0.325601,-0.874083,0.00397238,-0.450919,-0.269998,-0.325601
3.144,0.326124,0.417074,0.00352206,-0.449726,-0.269581,-0.326124
3.145,0.3257,1.14797,0.0030733,-0.447803,-0.268433,-0.3257
3.146,0.324742,1.65516,0.00262671,-0.445377,-0.266778,-0.324742
3.147,0.323412,0.546444,0.00218199,-0.444062,-0.266232,-0.323412
3.148,0.322894,-0.823291,0.0017379,-0.444119,-0.267055,-0.322894
3.149,0.32338,-0.0925688,0.00129411,-0.443444,-0.267148,-0.32338
3.15,0.323329,1.01396,0.000851561,-0.441664,-0.266134,-0.323329
3.151,0.322469,2.85093,0.000411703,-0.438051,-0.263283,-0.322469
3.152,0.320264,-0.932045,-2.64346e-05,-0.438225,-0.264215,-0.320264
3.153,0.320829,2.53369,-0.000463013,-0.434934,-0.261681,-0.320829
3.154,0.318856,4.46124,-0.00089534,-0.429721,-0.25722,-0.318856
3.155,0.315473,1.39816,-0.00132399,-0.427579,-0.255822,-0.315473
3.156,0.314333,4.16441,-0.00174912,-0.422675,-0.251657,-0.314333
3.157,0.311169,1.26593,-0.00217079,-0.420676,-0.250391,-0.311169
3.158,0.310127,-2.07815,-0.00259214,-0.422023,-0.252469,-0.310127
3.159,0.311534,0.630407,-0.00301348,-0.42066,-0.251839,-0.311534
3.16,0.310958,-1.04041,-0.0034343,-0.420968,-0.252879,-0.310958
3.161,0.311604,-3.35325,-0.00385657,-0.423588,-0.256233,-0.311604
3.162,0.313944,1.82006,-0.00427888,-0.421031,-0.254413,-0.313944
3.163,0.312495,-2.03726,-0.00470057,-0.422334,-0.25645,-0.312495
3.164,0.313871,-2.56781,-0.00512382,-0.424165,-0.259018,-0.313871
3.165,0.315634,1.46635,-0.00554688,-0.42196,-0.257551,-0.315634
3.166,0.314443,-1.04504,-0.00596899,-0.422268,-0.258596,-0.314443
3.167,0.315091,2.28993,-0.00638975,-0.419243,-0.256307,-0.315091
3.168,0.313297,1.27069,-0.00680799,-0.41724,-0.255036,-0.313297
3.169,0.312249,-5.34173,-0.00722754,-0.42185,-0.260378,-0.312249
3.17,0.316043,-4.8809,-0.00765146,-0.425991,-0.265258,-0.316043
3.171,0.319499,0.132407,-0.00807701,-0.425114,-0.265126,-0.319499
3.172,0.319282,1.91358,-0.0085008,-0.422457,-0.263212,-0.319282
3.173,0.317761,-2.40016,-0.00892408,-0.424116,-0.265613,-0.317761
3.174,0.319399,0.880898,-0.00934739,-0.422493,-0.264732,-0.319399
3.175,0.318634,0.492676,-0.00976926,-0.42126,-0.264239,-0.318634
3.176,0.318153,-1.57052,-0.0101909,-0.42209,-0.26581,-0.318153
3.177,0.319182,0.0467898,-0.0106126,-0.421303,-0.265763,-0.319182
3.178,0.319028,3.6232,-0.0110318,-0.416941,-0.26214,-0.319028
3.179,0.316254,2.23903,-0.0114472,-0.413971,-0.259901,-0.316254
3.18,0.314495,1.49061,-0.0118601,-0.411753,-0.25841,-0.314495
3.181,0.313284,0.0384074,-0.0122714,-0.410989,-0.258372,-0.313284
3.182,0.313137,0.340675,-0.0126819,-0.409925,-0.258031,-0.313137
3.183,0.312768,-0.607307,-0.0130918,-0.40981,-0.258638,-0.312768
3.184,0.313093,-1.41662,-0.0135019,-0.410503,-0.260055,-0.313093
3.185,0.314011,2.63414,-0.0139107,-0.407146,-0.257421,-0.314011
3.186,0.311963,0.10098,-0.0143175,-0.406327,-0.25732,-0.311963
3.187,0.311769,-0.36948,-0.0147236,-0.405978,-0.257689,-0.311769
3.188,0.31192,0.912928,-0.0151288,-0.404348,-0.256776,-0.31192
3.189,0.311132,2.25375,-0.0155317,-0.40138,-0.254522,-0.311132
3.19,0.309363,2.68747,-0.0159313,-0.397984,-0.251835,-0.309363
3.191,0.307276,0.589314,-0.0163287,-0.39669,-0.251246,-0.307276
3.192,0.306726,-0.339187,-0.0167252,-0.396326,-0.251585,-0.306726
3.193,0.306856,-2.65055,-0.0171225,-0.398272,-0.254235,-0.306856
3.194,0.308678,-3.79895,-0.0175223,-0.401363,-0.258034,-0.308678
3.195,0.31134,1.15012,-0.0179227,-0.399501,-0.256884,-0.31134
3.196,0.310378,3.36248,-0.0183202,-0.395431,-0.253522,-0.310378
3.197,0.307795,-1.70982,-0.0187161,-0.396437,-0.255232,-0.307795
3.198,0.308928,-1.632,-0.019113,-0.397363,-0.256864,-0.308928
3.199,0.310003,-0.897417,-0.0195105,-0.397553,-0.257761,-0.310003
3.2,0.310539,1.80648,-0.0199068,-0.395039,-0.255955,-0.310539
3.201,0.309096,0.633849,-0.0203012,-0.393702,-0.255321,-0.309096
3.202,0.308511,1.73393,-0.0206936,-0.391267,-0.253587,-0.308511
3.203,0.307121,-0.766691,-0.0210849,-0.391335,-0.254353,-0.307121
3.204,0.307562,2.16938,-0.0214749,-0.388469,-0.252184,-0.307562
3.205,0.305854,-1.16163,-0.0218636,-0.388936,-0.253346,-0.305854
3.206,0.306584,-2.16527,-0.0222532,-0.390405,-0.255511,-0.306584
3.207,0.308049,-2.68317,-0.0226446,-0.392388,-0.258194,-0.308049
3.208,0.309893,-1.60389,-0.0230375,-0.39329,-0.259798,-0.309893
3.209,0.310945,-0.146836,-0.0234305,-0.392732,-0.259945,-0.310945
3.21,0.310931,2.86466,-0.0238214,-0.389166,-0.25708,-0.310931
3.211,0.308711,0.964058,-0.0242098,-0.387505,-0.256116,-0.308711
3.212,0.307883,2.05432,-0.0245959,-0.384756,-0.254062,-0.307883
3.213,0.306257,0.000260902,-0.0249803,-0.384066,-0.254062,-0.306257
3.214,0.306136,1.43394,-0.0253633,-0.381942,-0.252628,-0.306136
3.215,0.304965,-2.21969,-0.025746,-0.383475,-0.254847,-0.304965
3.216,0.306469,0.646143,-0.0261288,-0.382139,-0.254201,-0.306469
3.217,0.305874,-3.62443,-0.0265124,-0.385074,-0.257826,-0.305874
3.218,0.308406,-0.720544,-0.0268975,-0.385101,-0.258546,-0.308406
3.219,0.308811,0.12832,-0.0272822,-0.384279,-0.258418,-0.308811
3.22,0.308594,-0.928056,-0.0276666,-0.384514,-0.259346,-0.308594
3.221,0.309151,-1.15036,-0.0280513,-0.384971,-0.260496,-0.309151
3.222,0.30987,1.71491,-0.0284351,-0.382562,-0.258781,-0.30987
3.223,0.30849,-1.05211,-0.0288178,-0.382923,-0.259833,-0.30849
3.224,0.309137,-4.06962,-0.0292025,-0.386299,-0.263903,-0.309137
3.225,0.311993,-0.24731,-0.0295885,-0.385848,-0.26415,-0.311993
3.226,0.312049,-1.13262,-0.0299746,-0.386283,-0.265283,-0.312049
3.227,0.312753,0.80037,-0.0303601,-0.384784,-0.264483,-0.312753
3.228,0.312042,0.771962,-0.0307442,-0.383316,-0.263711,-0.312042
3.229,0.311351,-0.00271849,-0.0311272,-0.382624,-0.263713,-0.311351
3.23,0.311228,-1.26799,-0.0315101,-0.383198,-0.264981,-0.311228
3.231,0.312031,0.553695,-0.0318926,-0.38195,-0.264428,-0.312031
3.232,0.311499,1.42633,-0.0322735,-0.379831,-0.263001,-0.311499
3.233,0.310329,0.328124,-0.0326528,-0.378813,-0.262673,-0.310329
3.234,0.309964,-0.189887,-0.0330314,-0.378315,-0.262863,-0.309964
3.235,0.309977,-1.09679,-0.0334099,-0.378723,-0.26396,-0.309977
3.236,0.310655,-1.5077,-0.0337891,-0.379541,-0.265468,-0.310655
3.237,0.311632,-0.754709,-0.0341686,-0.379605,-0.266222,-0.311632
3.238,0.312058,-0.388223,-0.0345481,-0.379301,-0.26661,-0.312058
3.239,0.312216,0.0050369,-0.034927,-0.378605,-0.266605,-0.312216
3.24,0.312085,1.50022,-0.0353046,-0.376415,-0.265105,-0.312085
3.241,0.31086,3.09098,-0.0356791,-0.372639,-0.262014,-0.31086
3.242,0.30847,0.350274,-0.0360512,-0.371608,-0.261664,-0.30847
3.243,0.308087,-1.04918,-0.036423,-0.371977,-0.262713,-0.308087
3.244,0.308729,-0.562358,-0.0367949,-0.371859,-0.263276,-0.308729
3.245,0.309015,0.733368,-0.0371661,-0.370445,-0.262542,-0.309015
3.246,0.308351,-3.57577,-0.037538,-0.373341,-0.266118,-0.308351
3.247,0.310843,-1.86579,-0.0379119,-0.374522,-0.267984,-0.310843
3.248,0.312081,-2.15943,-0.0382872,-0.375994,-0.270143,-0.312081
3.249,0.313534,1.179,-0.0386622,-0.374127,-0.268964,-0.313534
3.25,0.312542,-1.7491,-0.0390369,-0.375188,-0.270713,-0.312542
3.251,0.313694,0.420892,-0.0394115,-0.374079,-0.270292,-0.313694
3.252,0.313256,-0.895137,-0.0397857,-0.374287,-0.271187,-0.313256
3.253,0.313783,1.12464,-0.0401591,-0.372475,-0.270063,-0.313783
3.254,0.31283,-1.2086,-0.0405318,-0.372998,-0.271271,-0.31283
3.255,0.313585,-2.93834,-0.0409059,-0.375249,-0.27421,-0.313585
3.256,0.315607,1.6357,-0.04128,-0.372923,-0.272574,-0.315607
3.257,0.314279,0.7575,-0.0416522,-0.371479,-0.271817,-0.314279
3.258,0.313594,-0.120804,-0.0420234,-0.370915,-0.271937,-0.313594
3.259,0.313552,1.71286,-0.0423931,-0.368519,-0.270225,-0.313552
3.26,0.312168,-0.178782,-0.0427614,-0.368018,-0.270403,-0.312168
3.261,0.312169,-4.33297,-0.0431312,-0.371669,-0.274736,-0.312169
3.262,0.315211,0.348539,-0.0435024,-0.370634,-0.274388,-0.315211
3.263,0.314825,-0.969304,-0.0438732,-0.370917,-0.275357,-0.314825
3.264,0.315404,2.78979,-0.0442423,-0.367443,-0.272567,-0.315404
3.265,0.313229,1.1311,-0.0446089,-0.365632,-0.271436,-0.313229
3.266,0.31227,-6.19908,-0.0449773,-0.371151,-0.277635,-0.31227
3.267,0.316678,-4.97378,-0.0453506,-0.375434,-0.282609,-0.316678
3.268,0.320188,0.0992827,-0.0457256,-0.37464,-0.28251,-0.320188
3.269,0.319981,0.424056,-0.0460997,-0.373522,-0.282086,-0.319981
3.27,0.319537,0.777617,-0.0464725,-0.372052,-0.281308,-0.319537
3.271,0.318833,1.96068,-0.0468432,-0.369402,-0.279347,-0.318833
3.272,0.317264,0.330624,-0.0472121,-0.368385,-0.279017,-0.317264
3.273,0.316888,0.740429,-0.0475798,-0.36696,-0.278276,-0.316888
3.274,0.316213,-0.573003,-0.0479467,-0.36685,-0.278849,-0.316213
3.275,0.316499,3.63546,-0.0483114,-0.362533,-0.275214,-0.316499
3.276,0.313704,0.674463,-0.0486732,-0.361183,-0.274539,-0.313704
3.277,0.313078,1.79155,-0.0490332,-0.358718,-0.272748,-0.313078
3.278,0.311633,-0.0248153,-0.0493916,-0.358073,-0.272773,-0.311633
3.279,0.311519,0.673765,-0.049749,-0.35673,-0.272099,-0.311519
3.28,0.310894,0.231254,-0.0501052,-0.355832,-0.271868,-0.310894
3.281,0.310592,3.47894,-0.050459,-0.351689,-0.268389,-0.310592
