Time,u[0],d[0],x[0],x[1],x[2],y[0]
1.56,-0.281019,4.38098,0.126689,0.214996,0.447086,0.281019
1.561,-0.284077,1.06693,0.126904,0.215564,0.448153,0.284077
1.562,-0.284708,1.30277,0.12712,0.216366,0.449456,0.284708
1.563,-0.285511,-0.622954,0.127336,0.215242,0.448833,0.285511
1.564,-0.284904,3.82185,0.127553,0.218562,0.452655,0.284904
1.565,-0.287551,1.71025,0.127772,0.219765,0.454365,0.287551
1.566,-0.288652,1.20264,0.127992,0.220459,0.455568,0.288652
1.567,-0.28938,-1.36399,0.128212,0.218586,0.454204,0.28938
1.568,-0.288228,-0.335225,0.12843,0.217745,0.453868,0.288228
1.569,-0.28783,3.03971,0.128649,0.220278,0.456908,0.28783
1.57,-0.289903,0.609287,0.128869,0.220377,0.457517,0.289903
1.571,-0.290196,0.435804,0.12909,0.220302,0.457953,0.290196
1.572,-0.290362,-2.23013,0.129309,0.217563,0.455723,0.290362
1.573,-0.288575,-2.35662,0.129525,0.214701,0.453366,0.288575
1.574,-0.286697,4.52034,0.129741,0.218718,0.457887,0.286697
1.575,-0.289854,-1.58537,0.129959,0.216625,0.456301,0.289854
1.576,-0.28854,1.78622,0.130176,0.217906,0.458088,0.28854
1.577,-0.289694,0.7753,0.130394,0.218173,0.458863,0.289694
1.578,-0.290108,-0.551826,0.130612,0.217114,0.458311,0.290108
1.579,-0.28955,-3.95955,0.130827,0.21265,0.454351,0.28955
1.58,-0.286497,0.305519,0.131039,0.212456,0.454657,0.286497
1.581,-0.286568,1.29758,0.131252,0.213254,0.455955,0.286568
1.582,-0.287365,3.18123,0.131467,0.215934,0.459136,0.287365
1.583,-0.289541,0.965621,0.131683,0.216394,0.460101,0.289541
1.584,-0.290094,-2.61244,0.131898,0.213276,0.457489,0.290094
1.585,-0.288027,1.57196,0.132112,0.214346,0.459061,0.288027
1.586,-0.289024,-2.92738,0.132324,0.210917,0.456134,0.289024
1.587,-0.286727,-0.0246049,0.132535,0.210395,0.456109,0.286727
1.588,-0.286555,0.171687,0.132745,0.21007,0.456281,0.286555
1.589,-0.286527,-2.7762,0.132954,0.206799,0.453504,0.286527
1.59,-0.284341,0.220457,0.13316,0.206528,0.453725,0.284341
1.591,-0.28435,-1.25045,0.133366,0.204788,0.452474,0.28435
1.592,-0.283281,1.52635,0.133571,0.205826,0.454001,0.283281
1.593,-0.284246,1.39,0.133778,0.206725,0.455391,0.284246
1.594,-0.285111,1.77952,0.133985,0.208012,0.45717,0.285111
1.595,-0.286261,1.61951,0.134194,0.209137,0.45879,0.286261
1.596,-0.287292,-0.584262,0.134402,0.208057,0.458206,0.287292
1.597,-0.28671,3.79365,0.134612,0.211354,0.461999,0.28671
1.598,-0.289334,2.35966,0.134824,0.213212,0.464359,0.289334
1.599,-0.290906,-1.78499,0.135036,0.210924,0.462574,0.290906
1.6,-0.289443,3.16797,0.135248,0.21359,0.465742,0.289443
1.601,-0.291607,0.369031,0.135462,0.213454,0.466111,0.291607
1.602,-0.291721,-3.43583,0.135673,0.209515,0.462675,0.291721
1.603,-0.289049,-1.15485,0.135882,0.207863,0.46152,0.289049
1.604,-0.288048,-0.969383,0.136089,0.206398,0.460551,0.288048
1.605,-0.287183,2.34271,0.136297,0.208246,0.462894,0.287183
1.606,-0.288743,-0.158428,0.136505,0.207591,0.462735,0.288743
1.607,-0.288472,0.185268,0.136712,0.207281,0.46292,0.288472
1.608,-0.288452,-0.425829,0.136919,0.206359,0.462495,0.288452
1.609,-0.287984,-1.64722,0.137124,0.204219,0.460847,0.287984
1.61,-0.286623,-0.645981,0.137328,0.203083,0.460201,0.286623
1.611,-0.285995,-1.80799,0.13753,0.200787,0.458393,0.285995
1.612,-0.284516,1.63956,0.137731,0.20194,0.460033,0.284516
1.613,-0.285562,-1.02101,0.137932,0.200433,0.459012,0.285562
1.614,-0.284659,-1.80131,0.138132,0.198147,0.457211,0.284659
1.615,-0.283186,-4.97039,0.138327,0.192698,0.45224,0.283186
1.616,-0.279392,-0.659957,0.138519,0.191567,0.45158,0.279392
1.617,-0.278756,1.16972,0.138711,0.192266,0.45275,0.278756
1.618,-0.279459,-4.23065,0.138901,0.187566,0.448519,0.279459
1.619,-0.276209,-2.12385,0.139087,0.18498,0.446395,0.276209
1.62,-0.274502,-0.679034,0.139272,0.183842,0.445716,0.274502
1.621,-0.273853,2.9554,0.139457,0.186338,0.448672,0.273853
1.622,-0.275866,-1.98496,0.139642,0.183892,0.446687,0.275866
1.623,-0.27426,0.246646,0.139826,0.183681,0.446934,0.27426
1.624,-0.274289,-2.60318,0.140008,0.180621,0.44433,0.274289
1.625,-0.272232,1.4218,0.140189,0.18159,0.445752,0.272232
1.626,-0.273122,-0.301683,0.14037,0.180834,0.44545,0.273122
1.627,-0.272749,1.62267,0.140551,0.182002,0.447073,0.272749
1.628,-0.273786,3.82171,0.140735,0.185366,0.450895,0.273786
1.629,-0.276433,1.26341,0.140921,0.186168,0.452158,0.276433
1.63,-0.277205,-0.436117,0.141107,0.185269,0.451722,0.277205
1.631,-0.276733,-3.23343,0.14129,0.181575,0.448489,0.276733
1.632,-0.274212,-1.55877,0.141471,0.179561,0.44693,0.274212
1.633,-0.272919,-2.55503,0.141649,0.176555,0.444375,0.272919
1.634,-0.270896,-2.20403,0.141824,0.173905,0.442171,0.270896
1.635,-0.269131,0.227252,0.141998,0.17369,0.442398,0.269131
1.636,-0.269147,0.740846,0.142172,0.173987,0.443139,0.269147
1.637,-0.269539,-0.344893,0.142345,0.173199,0.442794,0.269539
1.638,-0.269136,1.66801,0.142519,0.174425,0.444462,0.269136
1.639,-0.270207,-0.709861,0.142693,0.173271,0.443752,0.270207
1.64,-0.269536,2.36388,0.142867,0.175191,0.446116,0.269536
1.641,-0.271116,-0.462315,0.143042,0.174283,0.445654,0.271116
1.642,-0.270625,0.312658,0.143216,0.17415,0.445966,0.270625
1.643,-0.270703,-5.22535,0.143387,0.168483,0.440741,0.270703
1.644,-0.266725,-0.277929,0.143555,0.16777,0.440463,0.266725
1.645,-0.266372,0.175046,0.143723,0.167511,0.440638,0.266372
1.646,-0.26635,0.48882,0.143891,0.167566,0.441127,0.26635
1.647,-0.266558,0.195776,0.144058,0.167328,0.441323,0.266558
1.648,-0.266551,2.12997,0.144226,0.169023,0.443453,0.266551
1.649,-0.26796,2.996,0.144397,0.171581,0.446449,0.26796
1.65,-0.270002,-2.15233,0.144567,0.168988,0.444296,0.270002
1.651,-0.268275,0.366536,0.144736,0.168918,0.444663,0.268275
1.652,-0.268392,2.34314,0.144906,0.170823,0.447006,0.268392
1.653,-0.269956,0.408543,0.145076,0.17079,0.447415,0.269956
1.654,-0.270104,-3.34029,0.145245,0.167011,0.444074,0.270104
1.655,-0.267506,-0.408425,0.145412,0.166168,0.443666,0.267506
1.656,-0.267056,0.828396,0.145578,0.166563,0.444494,0.267056
1.657,-0.267511,1.25289,0.145745,0.167382,0.445747,0.267511
1.658,-0.268277,-1.76833,0.145912,0.165179,0.443979,0.268277
1.659,-0.266831,-0.725305,0.146076,0.164022,0.443254,0.266831
1.66,-0.266149,-3.58327,0.146238,0.160011,0.43967,0.266149
1.661,-0.263374,1.12826,0.146399,0.160715,0.440799,0.263374
1.662,-0.26405,1.1977,0.14656,0.161488,0.441996,0.26405
1.663,-0.264777,2.02333,0.146722,0.163084,0.44402,0.264777
1.664,-0.266108,-1.64662,0.146884,0.161009,0.442373,0.266108
1.665,-0.264751,-1.94448,0.147044,0.15864,0.440429,0.264751
1.666,-0.263177,0.981817,0.147203,0.1592,0.44141,0.263177
1.667,-0.263745,4.23431,0.147364,0.163009,0.445645,0.263745
1.668,-0.266695,0.513845,0.147527,0.163094,0.446159,0.266695
1.669,-0.26692,-4.34822,0.147688,0.158318,0.44181,0.26692
1.67,-0.263584,-1.20098,0.147845,0.156696,0.440609,0.263584
1.671,-0.262554,-3.69021,0.148,0.152588,0.436919,0.262554
1.672,-0.259702,-5.10302,0.14815,0.147076,0.431816,0.259702
1.673,-0.255816,5.0738,0.148299,0.151744,0.43689,0.255816
1.674,-0.259383,-0.384594,0.14845,0.150949,0.436505,0.259383
1.675,-0.258953,-0.156401,0.148601,0.150383,0.436349,0.258953
1.676,-0.258689,1.53145,0.148752,0.151505,0.43788,0.258689
1.677,-0.259661,-2.80403,0.148902,0.148291,0.435076,0.259661
1.678,-0.257458,1.07128,0.14905,0.148956,0.436148,0.257458
1.679,-0.258094,-1.88035,0.149198,0.14667,0.434267,0.258094
1.68,-0.256568,0.0527565,0.149345,0.14632,0.43432,0.256568
1.681,-0.256458,-0.190348,0.149491,0.145727,0.43413,0.256458
1.682,-0.25617,1.18299,0.149637,0.146508,0.435313,0.25617
1.683,-0.256888,-0.291833,0.149783,0.145813,0.435021,0.256888
1.684,-0.256525,2.91724,0.14993,0.148326,0.437938,0.256525
1.685,-0.258513,-0.210331,0.150078,0.14771,0.437728,0.258513
1.686,-0.258209,-1.21469,0.150225,0.14609,0.436513,0.258209
1.687,-0.25717,-0.894587,0.15037,0.144793,0.435618,0.25717
1.688,-0.256366,0.18485,0.150515,0.144576,0.435803,0.256366
1.689,-0.256352,1.16773,0.15066,0.145343,0.436971,0.256352
1.69,-0.257058,-1.28164,0.150805,0.14366,0.435689,0.257058
1.691,-0.255971,0.829141,0.150948,0.144089,0.436519,0.255971
1.692,-0.256429,5.37196,0.151095,0.149058,0.441891,0.256429
1.693,-0.260213,0.144002,0.151244,0.148793,0.442035,0.260213
1.694,-0.260168,0.296387,0.151393,0.14868,0.442331,0.260168
1.695,-0.260234,1.40685,0.151542,0.149678,0.443738,0.260234
1.696,-0.261114,-0.763637,0.151691,0.148504,0.442974,0.261114
1.697,-0.260403,-2.69671,0.151838,0.1454,0.440277,0.260403
1.698,-0.258278,0.0621507,0.151983,0.145058,0.44034,0.258278
1.699,-0.258173,-0.780875,0.152128,0.143875,0.439559,0.258173
1.7,-0.257451,-2.72519,0.15227,0.14075,0.436833,0.257451
1.701,-0.255306,-0.315855,0.15241,0.140038,0.436518,0.255306
1.702,-0.254926,1.31832,0.152551,0.140961,0.437836,0.254926
1.703,-0.255742,0.75295,0.152692,0.141317,0.438589,0.255742
1.704,-0.256143,-0.0562074,0.152833,0.140864,0.438533,0.256143
1.705,-0.255953,-1.89567,0.152973,0.138573,0.436637,0.255953
1.706,-0.254415,-0.748451,0.153111,0.137432,0.435889,0.254415
1.707,-0.253718,-2.30062,0.153247,0.134741,0.433588,0.253718
1.708,-0.251884,0.616122,0.153382,0.134971,0.434204,0.251884
1.709,-0.252187,-3.74516,0.153515,0.13084,0.430459,0.252187
1.71,-0.249296,2.08231,0.153646,0.132542,0.432541,0.249296
1.711,-0.250674,0.27815,0.153779,0.132437,0.432819,0.250674
1.712,-0.250729,1.06593,0.153912,0.133119,0.433885,0.250729
1.713,-0.251362,2.15287,0.154046,0.134887,0.436038,0.251362
1.714,-0.252789,0.0605341,0.15418,0.13456,0.436099,0.252789
1.715,-0.252685,1.33548,0.154315,0.135507,0.437434,0.252685
1.716,-0.253514,0.743915,0.154451,0.135862,0.438178,0.253514
1.717,-0.253909,0.749721,0.154587,0.136222,0.438928,0.253909
1.718,-0.254308,-4.60589,0.154721,0.131228,0.434322,0.254308
1.719,-0.250786,3.98064,0.154854,0.134825,0.438303,0.250786
1.72,-0.253552,1.55995,0.154989,0.135996,0.439863,0.253552
1.721,-0.254545,-0.302778,0.155125,0.135303,0.43956,0.254545
1.722,-0.254173,1.14571,0.155261,0.136059,0.440705,0.254173
1.723,-0.254862,1.22237,0.155397,0.13689,0.441928,0.254862
1.724,-0.255607,-0.133636,0.155534,0.136364,0.441794,0.255607
1.725,-0.255359,-0.20213,0.15567,0.13577,0.441592,0.255359
1.726,-0.25506,1.43229,0.155806,0.136811,0.443024,0.25506
1.727,-0.255959,-0.318142,0.155942,0.136101,0.442706,0.255959
1.728,-0.255575,-0.972051,0.156078,0.134738,0.441734,0.255575
1.729,-0.254713,2.98015,0.156214,0.137327,0.444714,0.254713
1.73,-0.256744,0.689265,0.156351,0.137622,0.445404,0.256744
1.731,-0.257098,0.677264,0.156489,0.137904,0.446081,0.257098
1.732,-0.257442,0.350861,0.156627,0.13786,0.446432,0.257442
1.733,-0.257548,0.33192,0.156765,0.137797,0.446764,0.257548
1.734,-0.257639,-2.40145,0.156901,0.135001,0.444362,0.257639
1.735,-0.255729,2.54886,0.157037,0.137158,0.446911,0.255729
1.736,-0.257444,-1.69896,0.157173,0.135066,0.445212,0.257444
1.737,-0.256048,2.22234,0.157309,0.136896,0.447434,0.256048
1.738,-0.257524,-0.0658178,0.157446,0.136436,0.447369,0.257524
1.739,-0.257324,1.64232,0.157583,0.137684,0.449011,0.257324
1.74,-0.258375,-0.708771,0.15772,0.13658,0.448302,0.258375
1.741,-0.257703,-0.245407,0.157857,0.13594,0.448057,0.257703
1.742,-0.257372,0.368403,0.157993,0.135915,0.448425,0.257372
1.743,-0.257489,2.00687,0.158129,0.137528,0.450432,0.257489
1.744,-0.258807,0.130683,0.158267,0.137262,0.450563,0.258807
1.745,-0.25875,-3.50507,0.158402,0.133363,0.447058,0.25875
1.746,-0.256031,0.873987,0.158536,0.133848,0.447932,0.256031
1.747,-0.256519,2.83713,0.158671,0.136293,0.450769,0.256519
1.748,-0.258444,-0.712,0.158806,0.135187,0.450057,0.258444
1.749,-0.25777,-1.09411,0.158941,0.133701,0.448963,0.25777
1.75,-0.256816,-4.38288,0.159072,0.12893,0.44458,0.256816
1.751,-0.253455,-2.41996,0.1592,0.126129,0.44216,0.253455
1.752,-0.251532,0.141748,0.159326,0.125893,0.442302,0.251532
1.753,-0.251486,-3.32288,0.15945,0.122194,0.438979,0.251486
1.754,-0.248902,1.65313,0.159573,0.123476,0.440632,0.248902
1.755,-0.249963,-3.26731,0.159694,0.119837,0.437364,0.249963
1.756,-0.247421,-1.12477,0.159813,0.118346,0.43624,0.247421
1.757,-0.246448,-3.48656,0.15993,0.114496,0.432753,0.246448
1.758,-0.243747,-1.04607,0.160043,0.113093,0.431707,0.243747
1.759,-0.242833,0.641871,0.160157,0.113378,0.432349,0.242833
1.76,-0.243156,-0.201172,0.16027,0.112821,0.432148,0.243156
1.761,-0.242861,-2.36494,0.160381,0.110102,0.429783,0.242861
1.762,-0.240981,0.744867,0.160492,0.110495,0.430528,0.240981
1.763,-0.24138,3.12846,0.160603,0.113271,0.433656,0.24138
1.764,-0.243523,-2.87215,0.160715,0.110043,0.430784,0.243523
1.765,-0.241272,-2.39808,0.160824,0.107295,0.428386,0.241272
1.766,-0.239369,2.21823,0.160932,0.109166,0.430604,0.239369
1.767,-0.240847,0.411211,0.161041,0.109227,0.431015,0.240847
1.768,-0.241001,-0.624078,0.16115,0.108253,0.430391,0.241001
1.769,-0.240397,-1.84935,0.161257,0.106056,0.428542,0.240397
1.77,-0.238896,-3.56899,0.161361,0.102144,0.424973,0.238896
1.771,-0.236136,-1.35721,0.161463,0.10045,0.423616,0.236136
1.772,-0.234997,-0.902344,0.161562,0.0992125,0.422713,0.234997
1.773,-0.234191,-3.52993,0.16166,0.095351,0.419183,0.234191
1.774,-0.231461,3.75606,0.161757,0.0987786,0.422939,0.231461
1.775,-0.234068,0.165469,0.161855,0.0986113,0.423105,0.234068
1.776,-0.234044,-1.31808,0.161953,0.0969614,0.421787,0.234044
1.777,-0.232934,3.27044,0.162052,0.0999005,0.425057,0.232934
1.778,-0.235184,4.03984,0.162153,0.103603,0.429097,0.235184
1.779,-0.237996,-0.692811,0.162256,0.102569,0.428404,0.237996
1.78,-0.237343,-0.3214,0.162359,0.101908,0.428083,0.237343
1.781,-0.236961,2.10196,0.162461,0.103671,0.430185,0.236961
1.782,-0.238354,-1.00444,0.162564,0.102325,0.42918,0.238354
1.783,-0.237472,-1.07679,0.162666,0.100909,0.428104,0.237472
1.784,-0.236537,-0.905921,0.162766,0.0996663,0.427198,0.236537
1.785,-0.235727,-1.72105,0.162865,0.0976109,0.425477,0.235727
1.786,-0.234321,-1.02526,0.162962,0.0962544,0.424451,0.234321
1.787,-0.233425,-2.62926,0.163057,0.0932969,0.421822,0.233425
1.788,-0.231355,-4.50709,0.163148,0.0884676,0.417315,0.231355
1.789,-0.22791,-2.20123,0.163235,0.0859512,0.415114,0.22791
1.79,-0.226155,-2.05631,0.16332,0.083584,0.413058,0.226155
1.791,-0.224507,3.28347,0.163405,0.0865579,0.416341,0.224507
1.792,-0.226769,2.7689,0.163492,0.0890122,0.41911,0.226769
1.793,-0.228654,1.0699,0.163582,0.0897641,0.42018,0.228654
1.794,-0.229294,1.48164,0.163672,0.0909261,0.421661,0.229294
1.795,-0.230235,1.62779,0.163764,0.092232,0.423289,0.230235
1.796,-0.231282,-0.844296,0.163855,0.0910648,0.422445,0.231282
1.797,-0.230519,-1.74381,0.163945,0.0890005,0.420701,0.230519
1.798,-0.229098,1.10109,0.164035,0.0897831,0.421802,0.229098
1.799,-0.229761,1.49001,0.164125,0.0909529,0.423292,0.229761
1.8,-0.230707,-1.28601,0.164215,0.0893461,0.422006,0.230707
1.801,-0.229621,1.17931,0.164305,0.090206,0.423186,0.229621
1.802,-0.23034,0.835744,0.164396,0.0907209,0.424021,0.23034
1.803,-0.230808,0.963165,0.164487,0.0913622,0.424984,0.230808
1.804,-0.231368,-0.38617,0.164578,0.0906537,0.424598,0.231368
1.805,-0.230941,-2.08753,0.164667,0.0882458,0.422511,0.230941
1.806,-0.229267,1.13316,0.164756,0.089061,0.423644,0.229267
1.807,-0.229953,2.07247,0.164846,0.0908136,0.425716,0.229953
1.808,-0.231326,1.15794,0.164937,0.091649,0.426874,0.231326
1.809,-0.232029,0.573396,0.165029,0.0918986,0.427448,0.232029
1.81,-0.232303,-2.74281,0.165119,0.0888331,0.424705,0.232303
1.811,-0.230149,0.117145,0.165208,0.0886314,0.424822,0.230149
1.812,-0.23009,0.625374,0.165297,0.0889379,0.425447,0.23009
1.813,-0.230404,3.14099,0.165387,0.0917581,0.428588,0.230404
1.814,-0.232558,-0.949513,0.165478,0.0904849,0.427639,0.232558
1.815,-0.231718,0.696683,0.165569,0.0908592,0.428336,0.231718
1.816,-0.232082,-3.59075,0.165658,0.0869475,0.424745,0.232082
1.817,-0.229308,-1.67708,0.165744,0.0849551,0.423068,0.229308
1.818,-0.227935,3.071,0.16583,0.0877119,0.426139,0.227935
1.819,-0.230039,-1.21366,0.165917,0.0861812,0.424925,0.230039
1.82,-0.229006,-2.01751,0.166002,0.0838497,0.422908,0.229006
1.821,-0.227384,-1.76365,0.166085,0.0817758,0.421144,0.227384
1.822,-0.225949,1.37729,0.166167,0.0828449,0.422521,0.225949
1.823,-0.226814,0.69829,0.16625,0.0832333,0.42322,0.226814
1.824,-0.227181,-0.101936,0.166333,0.0828212,0.423118,0.227181
1.825,-0.226962,4.76941,0.166418,0.0872786,0.427887,0.226962
1.826,-0.23031,1.53547,0.166506,0.0884958,0.429422,0.23031
1.827,-0.231289,1.51026,0.166595,0.0896857,0.430933,0.231289
1.828,-0.23225,-0.41499,0.166684,0.0889492,0.430518,0.23225
1.829,-0.2318,-2.98203,0.166772,0.085648,0.427536,0.2318
1.83,-0.22947,1.62829,0.166858,0.0869605,0.429164,0.22947
1.831,-0.230518,0.492413,0.166945,0.0871354,0.429656,0.230518
1.832,-0.230733,2.08712,0.167033,0.0889038,0.431744,0.230733
1.833,-0.232115,-2.01022,0.167121,0.0865737,0.429733,0.232115
1.834,-0.230497,-0.183935,0.167207,0.0860729,0.429549,0.230497
1.835,-0.230217,0.825315,0.167293,0.0865817,0.430375,0.230217
1.836,-0.230676,0.571278,0.16738,0.0868356,0.430946,0.230676
1.837,-0.230948,-4.20976,0.167465,0.0823103,0.426736,0.230948
1.838,-0.22772,0.449389,0.167547,0.0824496,0.427186,0.22772
1.839,-0.227904,2.01632,0.16763,0.0841547,0.429202,0.227904
1.84,-0.229236,2.98478,0.167716,0.0868248,0.432187,0.229236
1.841,-0.231276,-2.90537,0.167801,0.0836029,0.429281,0.231276
1.842,-0.229003,-1.80815,0.167884,0.0814832,0.427473,0.229003
1.843,-0.227534,-0.615387,0.167965,0.0805593,0.426858,0.227534
1.844,-0.226938,-5.84163,0.168042,0.0744132,0.421016,0.226938
1.845,-0.222516,-0.040648,0.168116,0.0740758,0.420976,0.222516
1.846,-0.222344,-1.01606,0.16819,0.072764,0.419959,0.222344
1.847,-0.221457,-2.83283,0.168261,0.0696385,0.417127,0.221457
1.848,-0.21924,0.210503,0.168331,0.0695602,0.417337,0.21924
1.849,-0.219252,1.78103,0.168401,0.0710516,0.419118,0.219252
1.85,-0.220414,-1.56786,0.168471,0.0691932,0.41755,0.220414
1.851,-0.219124,-0.719631,0.16854,0.0681858,0.416831,0.219124
1.852,-0.218455,2.5723,0.168609,0.0704703,0.419403,0.218455
1.853,-0.220197,-0.233634,0.168679,0.0699463,0.419169,0.220197
1.854,-0.219884,-0.989781,0.168749,0.0686673,0.41818,0.219884
1.855,-0.219017,-1.23996,0.168816,0.0671404,0.41694,0.219017
1.856,-0.217967,-0.805206,0.168883,0.0660507,0.416134,0.217967
1.857,-0.217236,2.53898,0.16895,0.0683052,0.418673,0.217236
1.858,-0.218953,2.72458,0.16902,0.0707413,0.421398,0.218953
1.859,-0.220806,2.84031,0.169092,0.0732888,0.424238,0.220806
1.86,-0.222743,2.3263,0.169166,0.0753181,0.426565,0.222743
1.861,-0.224303,0.46544,0.169242,0.0754838,0.42703,0.224303
1.862,-0.224499,1.38464,0.169318,0.0765679,0.428415,0.224499
1.863,-0.225369,0.486265,0.169394,0.0767522,0.428901,0.225369
1.864,-0.225581,0.422828,0.169471,0.0768726,0.429324,0.225581
1.865,-0.225746,4.37139,0.16955,0.0809393,0.433695,0.225746
1.866,-0.228802,-1.39238,0.16963,0.0792381,0.432303,0.228802
1.867,-0.227636,1.87842,0.16971,0.0808088,0.434181,0.227636
1.868,-0.228866,1.87414,0.169792,0.0823725,0.436055,0.228866
1.869,-0.230092,4.10952,0.169876,0.0861677,0.440165,0.230092
1.87,-0.232955,-0.495858,0.169962,0.0853531,0.439669,0.232955
1.871,-0.232444,0.139485,0.170047,0.0851749,0.439808,0.232444
1.872,-0.232399,0.343344,0.170132,0.0852006,0.440152,0.232399
1.873,-0.232503,0.581322,0.170217,0.0854641,0.440733,0.232503
1.874,-0.232782,-0.620321,0.170302,0.084526,0.440113,0.232782
1.875,-0.23218,-1.0957,0.170386,0.0831143,0.439017,0.23218
1.876,-0.23123,-2.05623,0.170468,0.0807449,0.436961,0.23123
1.877,-0.229578,-2.302,0.170548,0.0781339,0.434659,0.229578
1.878,-0.227746,0.609179,0.170626,0.0784371,0.435268,0.227746
1.879,-0.228046,-1.29781,0.170704,0.0768336,0.43397,0.228046
1.88,-0.22695,-2.1934,0.170779,0.0743376,0.431777,0.22695
1.881,-0.225198,1.18143,0.170854,0.0752191,0.432958,0.225198
1.882,-0.225918,-0.0942387,0.170929,0.0748239,0.432864,0.225918
1.883,-0.225704,0.788675,0.171004,0.0753118,0.433653,0.225704
1.884,-0.226136,0.700634,0.17108,0.0757108,0.434353,0.226136
1.885,-0.226504,1.91768,0.171156,0.0773255,0.436271,0.226504
1.886,-0.227762,-0.133578,0.171233,0.076887,0.436137,0.227762
1.887,-0.227518,0.473317,0.17131,0.0770558,0.436611,0.227518
1.888,-0.227719,1.92323,0.171388,0.0786735,0.438534,0.227719
1.889,-0.228981,-3.20449,0.171465,0.0751631,0.43533,0.228981
1.89,-0.226488,2.81694,0.171541,0.0776771,0.438146,0.226488
1.891,-0.228405,-0.338823,0.171619,0.0770325,0.437808,0.228405
1.892,-0.22801,-1.85231,0.171695,0.0748763,0.435955,0.22801
1.893,-0.226508,-4.41453,0.171767,0.0701627,0.431541,0.226508
1.894,-0.22313,-1.57105,0.171836,0.0682993,0.42997,0.22313
1.895,-0.221835,-4.36785,0.171902,0.0636436,0.425602,0.221835
1.896,-0.218493,-0.897722,0.171965,0.0624644,0.424704,0.218493
1.897,-0.217692,0.884754,0.172028,0.0630687,0.425589,0.217692
1.898,-0.218198,-4.5198,0.172089,0.05827,0.421069,0.218198
1.899,-0.214745,0.641353,0.172147,0.0586382,0.42171,0.214745
1.9,-0.215073,-0.973518,0.172205,0.0573916,0.420737,0.215073
1.901,-0.214219,-3.4254,0.172261,0.0536964,0.417312,0.214219
1.902,-0.211569,2.10954,0.172315,0.0555397,0.419421,0.211569
1.903,-0.212973,0.962404,0.172371,0.0562333,0.420384,0.212973
1.904,-0.213537,-1.62171,0.172427,0.0543427,0.418762,0.213537
1.905,-0.212208,0.831146,0.172481,0.0549071,0.419593,0.212208
1.906,-0.212676,-1.61508,0.172535,0.0530253,0.417978,0.212676
1.907,-0.211352,5.27312,0.172591,0.0580316,0.423251,0.211352
1.908,-0.215073,-0.167217,0.172649,0.0575915,0.423084,0.215073
1.909,-0.214808,-2.36166,0.172705,0.0549587,0.420722,0.214808
1.91,-0.212937,-1.01121,0.172759,0.0536803,0.419711,0.212937
1.911,-0.212056,0.111458,0.172813,0.0535261,0.419822,0.212056
1.912,-0.211997,-0.237192,0.172866,0.0530236,0.419585,0.211997
1.913,-0.211682,2.19632,0.17292,0.0549542,0.421781,0.211682
1.914,-0.213149,-2.29679,0.172974,0.0523906,0.419485,0.213149
1.915,-0.211326,0.419183,0.173026,0.052546,0.419904,0.211326
1.916,-0.211493,0.446829,0.173079,0.0527287,0.420351,0.211493
1.917,-0.211679,-0.139518,0.173131,0.052325,0.420211,0.211679
1.918,-0.211436,2.22468,0.173185,0.0542849,0.422436,0.211436
1.919,-0.212924,-2.69338,0.173237,0.0513258,0.419742,0.212924
1.92,-0.210811,0.411467,0.173289,0.0514751,0.420154,0.210811
1.921,-0.210971,1.79657,0.173341,0.0530084,0.421951,0.210971
1.922,-0.212146,1.76117,0.173395,0.0545037,0.423712,0.212146
1.923,-0.213294,0.895158,0.17345,0.0551308,0.424607,0.213294
1.924,-0.213808,2.29507,0.173506,0.0571559,0.426902,0.213808
1.925,-0.215347,2.17172,0.173564,0.0590541,0.429074,0.215347
1.926,-0.216795,-1.39207,0.173622,0.0573871,0.427682,0.216795
1.927,-0.215632,-3.48514,0.173678,0.0536308,0.424196,0.215632
1.928,-0.212938,3.12487,0.173733,0.0564876,0.427321,0.212938
1.929,-0.215085,0.0311115,0.173789,0.0562473,0.427352,0.215085
1.93,-0.214965,-2.97793,0.173844,0.0529998,0.424374,0.214965
1.931,-0.212642,-1.03028,0.173896,0.0517045,0.423344,0.212642
1.932,-0.211746,-1.17278,0.173947,0.050269,0.422171,0.211746
1.933,-0.210746,-3.23345,0.173996,0.0467763,0.418938,0.210746
1.934,-0.208238,-3.23393,0.174041,0.0432891,0.415704,0.208238
1.935,-0.20573,0.359003,0.174084,0.043399,0.416063,0.20573
1.936,-0.205854,-0.612239,0.174127,0.042538,0.415451,0.205854
1.937,-0.205267,0.193979,0.174169,0.0424842,0.415645,0.205267
1.938,-0.20527,-4.08682,0.17421,0.0381517,0.411558,0.20527
1.939,-0.202139,0.630366,0.174248,0.0385416,0.412188,0.202139
1.94,-0.202462,4.8814,0.174289,0.0431797,0.41707,0.202462
1.941,-0.205899,-5.52634,0.174329,0.0374072,0.411543,0.205899
1.942,-0.201713,1.15379,0.174367,0.0383214,0.412697,0.201713
1.943,-0.20242,-0.170342,0.174405,0.0379105,0.412527,0.20242
1.944,-0.202158,2.06571,0.174444,0.0397352,0.414593,0.202158
1.945,-0.203532,-2.31506,0.174482,0.0371782,0.412277,0.203532
1.946,-0.201699,1.21859,0.17452,0.0381574,0.413496,0.201699
1.947,-0.202453,0.794859,0.174559,0.0387114,0.414291,0.202453
1.948,-0.202897,3.57876,0.174599,0.0420469,0.41787,0.202897
