Time,u[0],d[0],x[0],x[1],x[2],y[0]
2.851,-0.101305,0.0524585,0.137373,-0.0493369,0.443715,0.101305
2.852,-0.101256,-0.0642616,0.137324,-0.0494531,0.443651,0.101256
2.853,-0.101122,-1.03705,0.137274,-0.0505412,0.442614,0.101122
2.854,-0.100275,-6.10273,0.13722,-0.0566906,0.436511,0.100275
2.855,-0.0957197,-2.173,0.137162,-0.0589015,0.434338,0.0957197
2.856,-0.0940434,2.26048,0.137105,-0.0566773,0.436598,0.0940434
2.857,-0.0956139,0.253128,0.137048,-0.0564632,0.436851,0.0956139
2.858,-0.095714,-1.61963,0.136991,-0.0581213,0.435232,0.095714
2.859,-0.094443,-1.86957,0.136932,-0.0600262,0.433362,0.094443
2.86,-0.0929894,-1.60326,0.136871,-0.0616616,0.431759,0.0929894
2.861,-0.0917313,2.67718,0.13681,-0.0590159,0.434436,0.0917313
2.862,-0.0936078,0.983492,0.136752,-0.0580674,0.43542,0.0936078
2.863,-0.0942436,-1.46432,0.136693,-0.0595672,0.433955,0.0942436
2.864,-0.0930869,-0.53699,0.136633,-0.0601374,0.433418,0.0930869
2.865,-0.0926096,-1.68768,0.136572,-0.0618567,0.431731,0.0926096
2.866,-0.09129,0.887631,0.136511,-0.0609989,0.432618,0.09129
2.867,-0.0918565,-1.68628,0.136449,-0.0627152,0.430932,0.0918565
2.868,-0.0905382,-0.155426,0.136386,-0.0628984,0.430777,0.0905382
2.869,-0.0903414,-3.90615,0.136321,-0.06683,0.42687,0.0903414
2.87,-0.0873983,1.95365,0.136255,-0.0648979,0.428824,0.0873983
2.871,-0.0887469,-1.76356,0.13619,-0.0666844,0.42706,0.0887469
2.872,-0.0873733,-1.11616,0.136122,-0.0678207,0.425944,0.0873733
2.873,-0.0864742,0.319639,0.136055,-0.0675198,0.426264,0.0864742
2.874,-0.0866268,2.17265,0.135988,-0.0653674,0.428437,0.0866268
2.875,-0.088136,-0.0656144,0.135923,-0.0654557,0.428371,0.088136
2.876,-0.0880059,-2.37301,0.135856,-0.0678501,0.425998,0.0880059
2.877,-0.0861865,1.77099,0.135789,-0.0660983,0.427769,0.0861865
2.878,-0.0874019,-0.827788,0.135723,-0.066947,0.426941,0.0874019
2.879,-0.0867141,0.268472,0.135656,-0.0666984,0.42721,0.0867141
2.88,-0.0868293,-0.625158,0.135589,-0.0673434,0.426584,0.0868293
2.881,-0.0862901,0.954875,0.135522,-0.0664079,0.427539,0.0862901
2.882,-0.086908,2.3303,0.135457,-0.0640992,0.42987,0.086908
2.883,-0.0885328,0.140342,0.135393,-0.0639834,0.43001,0.0885328
2.884,-0.0885536,-0.982096,0.135328,-0.0649896,0.429028,0.0885536
2.885,-0.0877525,-1.24458,0.135263,-0.0662563,0.427783,0.0877525
2.886,-0.0867596,-1.5161,0.135196,-0.0677921,0.426267,0.0867596
2.887,-0.0855683,1.54049,0.135129,-0.0662701,0.427808,0.0855683
2.888,-0.0866154,1.08557,0.135063,-0.0652055,0.428893,0.0866154
2.889,-0.0873291,-1.84462,0.134997,-0.0670713,0.427049,0.0873291
2.89,-0.0858971,0.524473,0.13493,-0.0665659,0.427573,0.0858971
2.891,-0.0862002,0.0496204,0.134863,-0.0665359,0.427623,0.0862002
2.892,-0.0861556,1.15763,0.134797,-0.0653985,0.42878,0.0861556
2.893,-0.0869223,-2.13993,0.134731,-0.0675588,0.42664,0.0869223
2.894,-0.0852743,2.54937,0.134665,-0.0650284,0.42919,0.0852743
2.895,-0.0870604,8.68379,0.134604,-0.056371,0.437874,0.0870604
2.896,-0.0933374,-2.78271,0.134546,-0.0591893,0.435091,0.0933374
2.897,-0.0912165,-2.73779,0.134485,-0.0619577,0.432353,0.0912165
2.898,-0.0891293,0.873706,0.134424,-0.0611116,0.433227,0.0891293
2.899,-0.0896872,1.90449,0.134364,-0.0592366,0.435131,0.0896872
2.9,-0.0909996,1.07453,0.134305,-0.0581944,0.436206,0.0909996
2.901,-0.0917038,0.0709692,0.134247,-0.0581569,0.436277,0.0917038
2.902,-0.0916731,0.578057,0.134189,-0.0576127,0.436855,0.0916731
2.903,-0.0920136,-1.98743,0.13413,-0.0596335,0.434867,0.0920136
2.904,-0.0904756,5.32354,0.134073,-0.0543434,0.440191,0.0904756
2.905,-0.0942912,-0.818254,0.134019,-0.0552012,0.439373,0.0942912
2.906,-0.0936085,-2.02747,0.133962,-0.057266,0.437345,0.0936085
2.907,-0.0920407,-0.601289,0.133905,-0.0579018,0.436744,0.0920407
2.908,-0.0915177,-3.58588,0.133845,-0.0615195,0.433158,0.0915177
2.909,-0.0888097,1.83749,0.133784,-0.0597102,0.434996,0.0888097
2.91,-0.0900736,1.68187,0.133726,-0.0580595,0.436677,0.0900736
2.911,-0.0912231,2.45973,0.133669,-0.0556341,0.439137,0.0912231
2.912,-0.0929417,-0.570689,0.133613,-0.0562418,0.438567,0.0929417
2.913,-0.0924409,1.12191,0.133557,-0.0551567,0.439688,0.0924409
2.914,-0.0931796,2.32882,0.133503,-0.052867,0.442017,0.0931796
2.915,-0.0948017,-0.177188,0.13345,-0.053086,0.44184,0.0948017
2.916,-0.0945884,-1.96393,0.133396,-0.0550905,0.439876,0.0945884
2.917,-0.093067,-3.30341,0.133339,-0.0584302,0.436573,0.093067
2.918,-0.0905654,0.379051,0.133281,-0.0580835,0.436952,0.0905654
2.919,-0.090761,-3.10109,0.133221,-0.0612157,0.433851,0.090761
2.92,-0.0884084,-0.588766,0.13316,-0.0618313,0.433262,0.0884084
2.921,-0.0878962,4.45178,0.1331,-0.0574078,0.437714,0.0878962
2.922,-0.0910748,-3.0844,0.133041,-0.0605243,0.434629,0.0910748
2.923,-0.0887344,1.19177,0.132981,-0.0593613,0.435821,0.0887344
2.924,-0.0895258,-0.401166,0.132922,-0.0597924,0.43542,0.0895258
2.925,-0.0891506,-2.05731,0.132861,-0.0618781,0.433363,0.0891506
2.926,-0.087563,0.251396,0.132799,-0.0616525,0.433614,0.087563
2.927,-0.0876664,0.746388,0.132738,-0.0609325,0.43436,0.0876664
2.928,-0.0881322,1.91862,0.132678,-0.059042,0.436279,0.0881322
2.929,-0.0894561,2.3989,0.13262,-0.0566747,0.438678,0.0894561
2.93,-0.0911312,-2.29432,0.132562,-0.0590023,0.436384,0.0911312
2.931,-0.0893695,0.251778,0.132503,-0.058781,0.436635,0.0893695
2.932,-0.0894726,0.771201,0.132445,-0.0580409,0.437407,0.0894726
2.933,-0.089956,2.90503,0.132388,-0.0551692,0.440312,0.089956
2.934,-0.0920016,-3.19472,0.132331,-0.0583991,0.437117,0.0920016
2.935,-0.0895803,1.90144,0.132274,-0.0565298,0.439018,0.0895803
2.936,-0.0908913,-0.505403,0.132217,-0.0570693,0.438513,0.0908913
2.937,-0.0904396,-0.990754,0.13216,-0.0580929,0.437522,0.0904396
2.938,-0.0896327,-0.00382305,0.132102,-0.0581282,0.437518,0.0896327
2.939,-0.0895487,-1.08917,0.132043,-0.0592483,0.436429,0.0895487
2.94,-0.0886701,0.587985,0.131984,-0.05869,0.437017,0.0886701
2.941,-0.0890198,2.24561,0.131926,-0.0564758,0.439263,0.0890198
2.942,-0.0905831,-1.71464,0.131869,-0.0582237,0.437548,0.0905831
2.943,-0.0892462,-2.18477,0.13181,-0.0604384,0.435363,0.0892462
2.944,-0.0875656,0.407767,0.131749,-0.0600579,0.435771,0.0875656
2.945,-0.0877839,2.68307,0.131691,-0.0574039,0.438454,0.0877839
2.946,-0.089668,-1.35333,0.131633,-0.0587888,0.437101,0.089668
2.947,-0.0885961,-2.04608,0.131573,-0.0608637,0.435055,0.0885961
2.948,-0.0870174,-1.06435,0.131511,-0.0619536,0.43399,0.0870174
2.949,-0.0861581,-0.467334,0.131449,-0.0624449,0.433523,0.0861581
2.95,-0.0857362,0.565897,0.131387,-0.0619026,0.434089,0.0857362
2.951,-0.0860711,3.18871,0.131327,-0.0587396,0.437278,0.0860711
2.952,-0.0883262,0.738425,0.131268,-0.0580311,0.438016,0.0883262
2.953,-0.0887865,-1.73497,0.131209,-0.059796,0.436281,0.0887865
2.954,-0.0874356,-0.170761,0.131149,-0.0599943,0.43611,0.0874356
2.955,-0.0872305,2.69943,0.131091,-0.0573234,0.43881,0.0872305
2.956,-0.0891271,-3.22546,0.131032,-0.0605791,0.435584,0.0891271
2.957,-0.0866848,1.61974,0.130972,-0.0589862,0.437204,0.0866848
2.958,-0.0877911,-0.426661,0.130913,-0.0594415,0.436777,0.0877911
2.959,-0.0873986,3.22006,0.130855,-0.0562509,0.439997,0.0873986
2.96,-0.0896764,-0.814684,0.130798,-0.0570986,0.439183,0.0896764
2.961,-0.0889992,-1.30839,0.13074,-0.0584383,0.437874,0.0889992
2.962,-0.0879607,-0.50089,0.130682,-0.0589684,0.437374,0.0879607
2.963,-0.0875139,3.18285,0.130624,-0.0558157,0.440556,0.0875139
2.964,-0.0897645,0.357509,0.130569,-0.0554923,0.440914,0.0897645
2.965,-0.0899456,-1.77185,0.130512,-0.0572977,0.439142,0.0899456
2.966,-0.0885675,-0.858568,0.130455,-0.0581871,0.438283,0.0885675
2.967,-0.0878587,0.562633,0.130397,-0.0576544,0.438846,0.0878587
2.968,-0.0881908,-0.0731381,0.130339,-0.057758,0.438773,0.0881908
2.969,-0.0880572,3.17362,0.130283,-0.0546162,0.441947,0.0880572
2.97,-0.0903009,-0.0442022,0.130228,-0.0546961,0.441902,0.0903009
2.971,-0.0901878,-0.430466,0.130173,-0.0551618,0.441472,0.0901878
2.972,-0.089792,-0.229772,0.130118,-0.0554261,0.441242,0.089792
2.973,-0.0895432,-0.927448,0.130062,-0.0563872,0.440315,0.0895432
2.974,-0.0887837,-0.00303211,0.130006,-0.0564226,0.440312,0.0887837
2.975,-0.0887014,-1.23306,0.129949,-0.0576873,0.439079,0.0887014
2.976,-0.0877185,5.18551,0.129893,-0.0525344,0.444264,0.0877185
2.977,-0.0914356,0.134714,0.129841,-0.0524386,0.444399,0.0914356
2.978,-0.0914532,-2.29596,0.129787,-0.0547724,0.442103,0.0914532
2.979,-0.0896911,1.81238,0.129733,-0.0529959,0.443915,0.0896911
2.98,-0.0909378,-2.84857,0.129679,-0.0558809,0.441067,0.0909378
2.981,-0.0887713,4.27445,0.129625,-0.0516415,0.445341,0.0887713
2.982,-0.0918211,0.829115,0.129574,-0.0508529,0.44617,0.0918211
2.983,-0.0923471,0.608929,0.129523,-0.0502858,0.446779,0.0923471
2.984,-0.0927117,1.11352,0.129474,-0.0492152,0.447893,0.0927117
2.985,-0.0934456,0.207802,0.129425,-0.0490517,0.4481,0.0934456
2.986,-0.0935162,2.94719,0.129377,-0.0461505,0.451048,0.0935162
2.987,-0.0955925,1.42698,0.129331,-0.0447736,0.452475,0.0955925
2.988,-0.0965549,0.637106,0.129287,-0.0441886,0.453112,0.0965549
2.989,-0.0969387,0.0107549,0.129243,-0.0442306,0.453123,0.0969387
2.99,-0.0968638,-1.87264,0.129198,-0.0461549,0.45125,0.0968638
2.991,-0.0954099,2.36679,0.129153,-0.0438385,0.453617,0.0954099
2.992,-0.0970606,1.93843,0.12911,-0.0419542,0.455555,0.0970606
2.993,-0.0983971,-1.90518,0.129067,-0.0439149,0.45365,0.0983971
2.994,-0.0969189,0.165765,0.129023,-0.0438022,0.453816,0.0969189
2.995,-0.0969575,1.58373,0.12898,-0.0422724,0.455399,0.0969575
2.996,-0.0980344,-0.41371,0.128937,-0.0427416,0.454986,0.0980344
2.997,-0.0976484,-1.42661,0.128894,-0.0442224,0.453559,0.0976484
2.998,-0.0965209,0.364771,0.12885,-0.04391,0.453924,0.0965209
2.999,-0.0967054,2.23264,0.128807,-0.0417313,0.456156,0.0967054
3,-0.0982576,-501.521,0.128515,-0.543059,-0.0453649,0.0982576
3.001,0.269032,1.07576,0.127972,-0.541172,-0.0442892,-0.269032
3.002,0.268193,4.1114,0.127434,-0.536253,-0.0401778,-0.268193
3.003,0.265131,1.63658,0.126899,-0.533817,-0.0385412,-0.265131
3.004,0.263882,0.926162,0.126366,-0.532094,-0.037615,-0.263882
3.005,0.263154,-4.53763,0.125832,-0.535834,-0.0421526,-0.263154
3.006,0.266426,-1.35537,0.125296,-0.536387,-0.043508,-0.266426
3.007,0.267367,-4.19759,0.124758,-0.539779,-0.0477056,-0.267367
3.008,0.270388,1.18628,0.124219,-0.537784,-0.0465193,-0.270388
3.009,0.269466,3.60268,0.123683,-0.533376,-0.0429167,-0.269466
3.01,0.266775,1.03194,0.123151,-0.531545,-0.0418847,-0.266775
3.011,0.265967,1.50011,0.12262,-0.529248,-0.0403846,-0.265967
3.012,0.264816,1.52649,0.122092,-0.526929,-0.0388581,-0.264816
3.013,0.263646,0.647854,0.121566,-0.525491,-0.0382103,-0.263646
3.014,0.26312,-2.64085,0.12104,-0.527342,-0.0408511,-0.26312
3.015,0.265002,3.31358,0.120514,-0.523239,-0.0375375,-0.265002
3.016,0.262523,2.04519,0.119993,-0.520409,-0.0354923,-0.262523
3.017,0.260973,-1.10923,0.119472,-0.520737,-0.0366016,-0.260973
3.018,0.261734,-0.603108,0.118951,-0.520557,-0.0372047,-0.261734
3.019,0.262123,-1.01184,0.118431,-0.520787,-0.0382165,-0.262123
3.02,0.262812,-0.0291329,0.11791,-0.520032,-0.0382457,-0.262812
3.021,0.26278,-3.19227,0.117389,-0.522441,-0.0414379,-0.26278
3.022,0.265064,1.46599,0.116868,-0.520188,-0.0399719,-0.265064
3.023,0.263937,1.63133,0.116349,-0.517774,-0.0383406,-0.263937
3.024,0.262688,0.75824,0.115832,-0.516236,-0.0375824,-0.262688
3.025,0.262079,-1.91333,0.115315,-0.517371,-0.0394957,-0.262079
3.026,0.263427,-0.734899,0.114798,-0.517325,-0.0402306,-0.263427
3.027,0.26391,1.4471,0.114281,-0.515097,-0.0387835,-0.26391
3.028,0.262796,-0.118587,0.113767,-0.514439,-0.0389021,-0.262796
3.029,0.262829,2.30694,0.113254,-0.511356,-0.0365952,-0.262829
3.03,0.261085,-3.64081,0.112741,-0.514223,-0.040236,-0.261085
3.031,0.263696,0.380571,0.112227,-0.513065,-0.0398554,-0.263696
3.032,0.263362,-0.697856,0.111714,-0.512986,-0.0405532,-0.263362
3.033,0.263818,3.77808,0.111204,-0.508434,-0.0367752,-0.263818
3.034,0.260996,-1.54728,0.110695,-0.509211,-0.0383224,-0.260996
3.035,0.262074,1.39765,0.110187,-0.507043,-0.0369248,-0.262074
3.036,0.260995,1.79238,0.109681,-0.504484,-0.0351324,-0.260995
3.037,0.259627,2.50202,0.109178,-0.50122,-0.0326304,-0.259627
3.038,0.25774,-1.23934,0.108676,-0.5017,-0.0338697,-0.25774
3.039,0.258593,-3.38777,0.108173,-0.504326,-0.0372575,-0.258593
3.04,0.261019,-3.95399,0.107668,-0.507513,-0.0412115,-0.261019
3.041,0.263858,-0.546475,0.10716,-0.507288,-0.041758,-0.263858
3.042,0.264201,0.213168,0.106653,-0.506304,-0.0415448,-0.264201
3.043,0.263987,0.0549178,0.106147,-0.505479,-0.0414899,-0.263987
3.044,0.263889,-0.340474,0.105642,-0.505051,-0.0418304,-0.263889
3.045,0.264081,-2.56944,0.105136,-0.50685,-0.0443998,-0.264081
3.046,0.265904,-2.11557,0.104629,-0.508192,-0.0465154,-0.265904
3.047,0.267394,-3.03294,0.104119,-0.510448,-0.0495483,-0.267394
3.048,0.269555,-1.34234,0.103609,-0.51101,-0.0508906,-0.269555
3.049,0.270477,1.54431,0.103099,-0.508686,-0.0493463,-0.270477
3.05,0.269285,0.692717,0.102591,-0.507216,-0.0486536,-0.269285
3.051,0.268717,2.33708,0.102085,-0.504104,-0.0463165,-0.268717
3.052,0.266945,2.80959,0.101583,-0.500526,-0.0435069,-0.266945
3.053,0.264827,-0.356417,0.101083,-0.500117,-0.0438634,-0.264827
3.054,0.265028,-0.310282,0.100583,-0.499662,-0.0441736,-0.265028
3.055,0.265195,4.36594,0.100086,-0.494534,-0.0398077,-0.265195
3.056,0.261938,-0.646988,0.0995911,-0.494425,-0.0404547,-0.261938
3.057,0.262353,-2.72997,0.0990957,-0.496397,-0.0431847,-0.262353
3.058,0.264292,0.333463,0.0985999,-0.495303,-0.0428512,-0.264292
3.059,0.263987,-0.069588,0.0981049,-0.494614,-0.0429208,-0.263987
3.06,0.263978,-1.14736,0.0976101,-0.495002,-0.0440681,-0.263978
3.061,0.264757,0.203929,0.0971156,-0.494039,-0.0438642,-0.264757
3.062,0.264546,-5.57791,0.0966191,-0.498856,-0.0494421,-0.264546
3.063,0.268569,3.15001,0.0961222,-0.494941,-0.0462921,-0.268569
3.064,0.266199,-0.553936,0.0956274,-0.494733,-0.046846,-0.266199
3.065,0.266543,-6.17958,0.09513,-0.500149,-0.0530256,-0.266543
3.066,0.271005,2.35413,0.0946314,-0.497025,-0.0506715,-0.271005
3.067,0.269216,0.340296,0.0941349,-0.495919,-0.0503312,-0.269216
3.068,0.268903,0.472639,0.0936396,-0.494683,-0.0498586,-0.268903
3.069,0.268493,4.62664,0.0931476,-0.489295,-0.0452319,-0.268493
3.07,0.265041,0.588649,0.092659,-0.487953,-0.0446433,-0.265041
3.071,0.264547,2.5332,0.0921727,-0.484669,-0.0421101,-0.264547
3.072,0.26263,-1.04942,0.0916879,-0.484971,-0.0431595,-0.26263
3.073,0.263336,2.24862,0.0912044,-0.481976,-0.0409109,-0.263336
3.074,0.261626,1.07037,0.0907233,-0.480163,-0.0398405,-0.261626
3.075,0.26078,1.13849,0.0902441,-0.478284,-0.038702,-0.26078
3.076,0.259884,-0.62379,0.0897659,-0.47817,-0.0393258,-0.259884
3.077,0.260279,0.27441,0.0892882,-0.477157,-0.0390514,-0.260279
3.078,0.260015,-1.30981,0.0888108,-0.47773,-0.0403612,-0.260015
3.079,0.260912,-1.64753,0.0883326,-0.478638,-0.0420087,-0.260912
3.08,0.262055,0.676518,0.0878546,-0.477222,-0.0413322,-0.262055
3.081,0.261496,-1.71825,0.0873769,-0.478201,-0.0430505,-0.261496
3.082,0.26269,-1.66574,0.0868983,-0.479125,-0.0447162,-0.26269
3.083,0.263846,-2.16893,0.0864184,-0.48055,-0.0468851,-0.263846
3.084,0.265369,0.178672,0.0859383,-0.479626,-0.0467065,-0.265369
3.085,0.265172,1.7169,0.0854599,-0.477166,-0.0449896,-0.265172
3.086,0.26385,-0.197458,0.0849831,-0.476622,-0.045187,-0.26385
3.087,0.263929,5.84175,0.0845097,-0.470043,-0.0393453,-0.263929
3.088,0.259586,-1.65326,0.0840392,-0.470967,-0.0409985,-0.259586
3.089,0.260732,-1.02078,0.0835681,-0.471256,-0.0420193,-0.260732
3.09,0.261415,-2.11134,0.0830962,-0.472634,-0.0441307,-0.261415
3.091,0.262896,-1.93425,0.0826229,-0.473832,-0.0460649,-0.262896
3.092,0.264246,1.70778,0.0821503,-0.471387,-0.0443571,-0.264246
3.093,0.262929,-0.499124,0.081679,-0.471152,-0.0448563,-0.262929
3.094,0.263228,-0.966585,0.0812078,-0.471384,-0.0458228,-0.263228
3.095,0.263869,-1.12848,0.0807362,-0.471777,-0.0469513,-0.263869
3.096,0.264629,-4.17511,0.0802627,-0.475214,-0.0511264,-0.264629
3.097,0.267618,-0.478512,0.0797876,-0.47495,-0.0516049,-0.267618
3.098,0.2679,2.398,0.0793142,-0.471811,-0.0492069,-0.2679
3.099,0.266075,-0.504218,0.0788425,-0.471577,-0.0497112,-0.266075
3.1,0.266376,-0.211891,0.0783712,-0.471051,-0.0499231,-0.266376
3.101,0.266462,-0.833313,0.0779001,-0.471147,-0.0507564,-0.266462
3.102,0.267003,-3.1911,0.0774278,-0.473599,-0.0539475,-0.267003
3.103,0.269271,0.139772,0.0769546,-0.472716,-0.0538077,-0.269271
3.104,0.269098,-0.86065,0.0764818,-0.472835,-0.0546683,-0.269098
3.105,0.269658,-0.62828,0.076009,-0.472721,-0.0552966,-0.269658
3.106,0.270047,1.66932,0.0755375,-0.47031,-0.0536273,-0.270047
3.107,0.268753,1.89576,0.0750685,-0.467677,-0.0517315,-0.268753
3.108,0.267295,2.2918,0.0746024,-0.464651,-0.0494397,-0.267295
3.109,0.265546,-3.48525,0.0741363,-0.467405,-0.052925,-0.265546
3.11,0.268028,1.81994,0.0736702,-0.464851,-0.051105,-0.268028
3.111,0.266624,-1.02247,0.0732052,-0.465142,-0.0521275,-0.266624
3.112,0.267302,2.67459,0.0727418,-0.461737,-0.0494529,-0.267302
3.113,0.265273,2.14983,0.0722815,-0.458861,-0.0473031,-0.265273
3.114,0.263628,1.74693,0.0718239,-0.456393,-0.0455562,-0.263628
3.115,0.262279,1.2041,0.0713684,-0.454471,-0.0443521,-0.262279
3.116,0.261328,-0.122131,0.0709143,-0.453878,-0.0444742,-0.261328
3.117,0.261347,1.47115,0.0704615,-0.451692,-0.043003,-0.261347
3.118,0.2602,0.861288,0.0700106,-0.45012,-0.0421418,-0.2602
3.119,0.2595,-1.52138,0.06956,-0.450931,-0.0436631,-0.2595
3.12,0.260545,3.18972,0.0691111,-0.447032,-0.0404734,-0.260545
3.121,0.258139,-2.14658,0.0686633,-0.448473,-0.04262,-0.258139
3.122,0.259642,-0.978474,0.0682147,-0.448743,-0.0435985,-0.259642
3.123,0.260288,-0.126466,0.0677662,-0.448161,-0.0437249,-0.260288
3.124,0.26031,-2.87941,0.067317,-0.450331,-0.0466043,-0.26031
3.125,0.262348,-2.70481,0.0668657,-0.452322,-0.0493092,-0.262348
3.126,0.264257,-0.622567,0.0664134,-0.452228,-0.0499317,-0.264257
3.127,0.26464,3.11228,0.0659631,-0.448401,-0.0468194,-0.26464
3.128,0.262289,0.537071,0.0655153,-0.447153,-0.0462824,-0.262289
3.129,0.261824,-2.48872,0.0650673,-0.448932,-0.0487711,-0.261824
3.13,0.263574,-1.82975,0.0646178,-0.450049,-0.0506008,-0.263574
3.131,0.264841,-2.98047,0.0641666,-0.452313,-0.0535813,-0.264841
3.132,0.26695,-3.41739,0.0637129,-0.45501,-0.0569987,-0.26695
3.133,0.269378,1.81536,0.0632592,-0.452472,-0.0551833,-0.269378
3.134,0.267973,-2.66346,0.0628057,-0.454414,-0.0578468,-0.267973
3.135,0.269848,0.0342036,0.0623517,-0.453656,-0.0578126,-0.269848
3.136,0.269747,2.22884,0.0618995,-0.450705,-0.0555837,-0.269747
3.137,0.268039,-0.488953,0.0614489,-0.450475,-0.0560727,-0.268039
3.138,0.268322,-0.92018,0.0609984,-0.450677,-0.0569929,-0.268322
3.139,0.26892,1.70246,0.0605489,-0.448256,-0.0552904,-0.26892
3.14,0.267597,2.1484,0.0601021,-0.445393,-0.053142,-0.267597
3.141,0.265948,1.89524,0.059658,-0.442788,-0.0512468,-0.265948
3.142,0.264485,-1.93771,0.0592146,-0.444017,-0.0531845,-0.264485
3.143,0.265829,2.28138,0.0587721,-0.441028,-0.0509031,-0.265829
3.144,0.264083,0.298077,0.0583315,-0.440025,-0.050605,-0.264083
3.145,0.263789,-1.18971,0.0578913,-0.440511,-0.0517947,-0.263789
3.146,0.264585,-0.236196,0.057451,-0.440042,-0.0520309,-0.264585
3.147,0.264682,0.065237,0.0570113,-0.439272,-0.0519657,-0.264682
3.148,0.264558,0.9007,0.0565729,-0.437669,-0.051065,-0.264558
3.149,0.263823,3.31383,0.0561372,-0.433655,-0.0477512,-0.263823
3.15,0.261321,2.35184,0.0557051,-0.43061,-0.0453993,-0.261321
3.151,0.259523,-0.262501,0.0552747,-0.430183,-0.0456618,-0.259523
3.152,0.259641,-1.46908,0.0548441,-0.430962,-0.0471309,-0.259641
3.153,0.260642,-0.0980786,0.0544134,-0.430368,-0.047229,-0.260642
3.154,0.260638,1.53818,0.0539842,-0.42814,-0.0456908,-0.260638
3.155,0.259436,-0.514441,0.0535561,-0.427967,-0.0462053,-0.259436
3.156,0.259738,0.225445,0.0531286,-0.427055,-0.0459798,-0.259738
3.157,0.259497,0.292037,0.052702,-0.426076,-0.0456878,-0.259497
3.158,0.259208,-3.86082,0.0522744,-0.42925,-0.0495486,-0.259208
3.159,0.261959,-2.07446,0.0518444,-0.430633,-0.0516231,-0.261959
3.16,0.263401,-0.77431,0.0514138,-0.430713,-0.0523974,-0.263401
3.161,0.26389,-0.047581,0.0509834,-0.430066,-0.0524449,-0.26389
3.162,0.263847,1.68408,0.0505545,-0.42769,-0.0507609,-0.263847
3.163,0.262536,-0.244773,0.050127,-0.427244,-0.0510056,-0.262536
3.164,0.262638,-1.52351,0.0496994,-0.428078,-0.0525291,-0.262638
3.165,0.263675,-2.26422,0.0492705,-0.429649,-0.0547934,-0.263675
3.166,0.265255,0.717593,0.0488416,-0.428238,-0.0540758,-0.265255
3.167,0.26465,-0.524341,0.0484134,-0.428069,-0.0546001,-0.26465
3.168,0.264955,0.867538,0.0479861,-0.426509,-0.0537326,-0.264955
3.169,0.26424,0.707461,0.0475603,-0.425112,-0.0530251,-0.26424
3.17,0.263643,-2.09891,0.0471345,-0.426521,-0.055124,-0.263643
3.171,0.265101,2.38264,0.0467095,-0.423448,-0.0527414,-0.265101
3.172,0.263276,-1.28626,0.0462858,-0.424048,-0.0540276,-0.263276
3.173,0.264139,3.51656,0.0458638,-0.419845,-0.0505111,-0.264139
3.174,0.261484,-0.681673,0.045444,-0.419845,-0.0511928,-0.261484
3.175,0.261904,-0.76239,0.0450241,-0.419926,-0.0519552,-0.261904
3.176,0.262383,-0.442185,0.0446043,-0.419686,-0.0523973,-0.262383
3.177,0.262627,-0.224847,0.0441848,-0.419229,-0.0526222,-0.262627
3.178,0.262712,-1.28452,0.0437653,-0.419831,-0.0539067,-0.262712
3.179,0.263572,-2.71663,0.0433444,-0.421863,-0.0566233,-0.263572
3.18,0.265481,-1.8468,0.042922,-0.423022,-0.0584701,-0.265481
3.181,0.266752,-0.368296,0.0424991,-0.422701,-0.0588384,-0.266752
3.182,0.266939,0.051896,0.0420768,-0.42196,-0.0587865,-0.266939
3.183,0.266819,-1.19861,0.0416546,-0.422469,-0.0599852,-0.266819
3.184,0.267614,-4.44379,0.0412303,-0.426221,-0.0644289,-0.267614
3.185,0.270785,-3.12824,0.0408028,-0.428651,-0.0675572,-0.270785
3.186,0.272992,1.20429,0.0403751,-0.426746,-0.0663529,-0.272992
3.187,0.272025,0.000253243,0.0399487,-0.426047,-0.0663526,-0.272025
3.188,0.27194,2.41274,0.0395242,-0.422938,-0.0639399,-0.27194
3.189,0.270088,1.21507,0.0391022,-0.421031,-0.0627248,-0.270088
3.19,0.269114,0.746488,0.0386819,-0.419595,-0.0619783,-0.269114
3.191,0.268483,-1.10624,0.0382621,-0.420013,-0.0630846,-0.268483
3.192,0.269209,0.764193,0.0378428,-0.41856,-0.0623204,-0.269209
3.193,0.268565,0.397481,0.0374248,-0.417476,-0.0619229,-0.268565
3.194,0.268189,-1.8226,0.0370068,-0.418613,-0.0637455,-0.268189
3.195,0.269439,-3.26126,0.0365869,-0.421185,-0.0670068,-0.269439
3.196,0.271742,0.0643371,0.0361661,-0.420428,-0.0669424,-0.271742
3.197,0.271608,-1.49873,0.0357452,-0.421234,-0.0684412,-0.271608
3.198,0.27262,1.36953,0.035325,-0.419172,-0.0670716,-0.27262
3.199,0.27153,2.99499,0.0349077,-0.415488,-0.0640766,-0.27153
3.2,0.269251,-0.149169,0.0344925,-0.414953,-0.0642258,-0.269251
3.201,0.269274,0.330298,0.034078,-0.413939,-0.0638955,-0.269274
3.202,0.268946,-2.69093,0.0336631,-0.415946,-0.0665864,-0.268946
3.203,0.27083,-0.67969,0.0332472,-0.415939,-0.0672661,-0.27083
3.204,0.271241,-1.08959,0.032831,-0.416341,-0.0683557,-0.271241
3.205,0.271952,-0.329848,0.0324149,-0.415982,-0.0686856,-0.271952
3.206,0.272105,-1.29329,0.0319986,-0.416587,-0.0699789,-0.272105
