Time,u[0],d[0],x[0],x[1],x[2],y[0]
1.943,-0.136231,-1.92708,0.113258,0.0293292,0.295899,0.136231
1.944,-0.134729,2.17343,0.113289,0.0313375,0.298073,0.134729
1.945,-0.136229,-0.308804,0.11332,0.0308614,0.297764,0.136229
1.946,-0.135912,-2.83693,0.113349,0.0278592,0.294927,0.135912
1.947,-0.133743,1.96095,0.113378,0.0296576,0.296888,0.133743
1.948,-0.135089,-0.677898,0.113407,0.0288154,0.29621,0.135089
1.949,-0.134501,0.47382,0.113436,0.0291258,0.296684,0.134501
1.95,-0.134758,2.29676,0.113466,0.0312576,0.29898,0.134758
1.951,-0.136348,1.61462,0.113498,0.0327039,0.300595,0.136348
1.952,-0.137439,0.379446,0.113531,0.0329131,0.300974,0.137439
1.953,-0.137625,-0.999841,0.113563,0.0317433,0.299975,0.137625
1.954,-0.136801,1.17787,0.113596,0.0327521,0.301153,0.136801
1.955,-0.137572,-1.29167,0.113628,0.0312908,0.299861,0.137572
1.956,-0.136534,1.30935,0.113659,0.0324318,0.30117,0.136534
1.957,-0.137401,2.46161,0.113693,0.0347224,0.303632,0.137401
1.958,-0.139112,-0.753513,0.113727,0.0337955,0.302878,0.139112
1.959,-0.138467,-1.44245,0.11376,0.0321816,0.301436,0.138467
1.96,-0.137319,-0.0979,0.113792,0.0319144,0.301338,0.137319
1.961,-0.137155,2.30227,0.113825,0.0340465,0.30364,0.137155
1.962,-0.138749,-2.98071,0.113858,0.0308946,0.30066,0.138749
1.963,-0.136474,0.744157,0.113889,0.0314711,0.301404,0.136474
1.964,-0.136927,1.02848,0.113921,0.0323307,0.302432,0.136927
1.965,-0.137589,-4.51879,0.113951,0.0276444,0.297913,0.137589
1.966,-0.134188,-1.00155,0.113978,0.0264816,0.296912,0.134188
1.967,-0.133364,-1.26367,0.114004,0.0250588,0.295648,0.133364
1.968,-0.132348,-0.660899,0.114028,0.0242409,0.294987,0.132348
1.969,-0.131774,-0.671346,0.114052,0.0234139,0.294316,0.131774
1.97,-0.131192,0.216273,0.114076,0.0234755,0.294532,0.131192
1.971,-0.131261,-0.602651,0.114099,0.0227185,0.29393,0.131261
1.972,-0.13073,-1.36679,0.114121,0.0211991,0.292563,0.13073
1.973,-0.129639,-1.17083,0.114141,0.019878,0.291392,0.129639
1.974,-0.128693,-0.889911,0.114161,0.0188401,0.290502,0.128693
1.975,-0.127952,-1.40689,0.114179,0.0172872,0.289095,0.127952
1.976,-0.126834,-0.0864115,0.114196,0.0170568,0.289009,0.126834
1.977,-0.126682,0.402536,0.114213,0.0173154,0.289411,0.126682
1.978,-0.126889,-0.947213,0.11423,0.0162246,0.288464,0.126889
1.979,-0.126107,-0.561231,0.114246,0.0155213,0.287903,0.126107
1.98,-0.125608,-1.55343,0.11426,0.0138276,0.286349,0.125608
1.981,-0.124383,-0.95214,0.114274,0.0127378,0.285397,0.124383
1.982,-0.123598,2.01465,0.114287,0.0146152,0.287412,0.123598
1.983,-0.124986,-0.468058,0.114302,0.0140079,0.286944,0.124986
1.984,-0.124556,-0.100891,0.114315,0.0137685,0.286843,0.124556
1.985,-0.124395,1.70139,0.11433,0.015331,0.288544,0.124395
1.986,-0.125553,-2.14542,0.114344,0.0130458,0.286399,0.125553
1.987,-0.123894,-1.02068,0.114357,0.0118888,0.285378,0.123894
1.988,-0.12306,1.1493,0.114369,0.0129026,0.286528,0.12306
1.989,-0.123814,-1.55047,0.114381,0.0112163,0.284977,0.123814
1.99,-0.122592,-2.05217,0.114391,0.00903138,0.282925,0.122592
1.991,-0.121003,-0.959795,0.1144,0.00794209,0.281965,0.121003
1.992,-0.120214,2.74576,0.114409,0.0105584,0.284711,0.120214
1.993,-0.122138,0.943084,0.11442,0.0113684,0.285654,0.122138
1.994,-0.122742,-0.0586584,0.114431,0.0111757,0.285595,0.122742
1.995,-0.122612,0.768582,0.114443,0.0118102,0.286364,0.122612
1.996,-0.123088,-2.90982,0.114453,0.00876698,0.283454,0.123088
1.997,-0.120871,1.37376,0.114462,0.0100105,0.284828,0.120871
1.998,-0.121791,0.407057,0.114472,0.0102856,0.285235,0.121791
1.999,-0.122002,-1.01031,0.114482,0.00914356,0.284225,0.122002
2,-0.121176,-1.3638,0.114491,0.00765019,0.282861,0.121176
2.001,-0.120091,-0.702201,0.114498,0.00682066,0.282159,0.120091
2.002,-0.119491,-3.33362,0.114503,0.00336246,0.278825,0.119491
2.003,-0.116964,-2.22937,0.114505,0.00101393,0.276596,0.116964
2.004,-0.115247,-1.73757,0.114505,-0.000838975,0.274858,0.115247
2.005,-0.113891,-1.61655,0.114504,-0.00256772,0.273241,0.113891
2.006,-0.112624,-1.75007,0.1145,-0.00442691,0.271491,0.112624
2.007,-0.111259,-2.59743,0.114494,-0.00712982,0.268894,0.111259
2.008,-0.109275,1.2919,0.114488,-0.00594065,0.270186,0.109275
2.009,-0.110139,1.38741,0.114482,-0.00465808,0.271573,0.110139
2.01,-0.111072,-0.0914485,0.114478,-0.00485584,0.271482,0.111072
2.011,-0.110923,0.0933239,0.114473,-0.00486858,0.271575,0.110923
2.012,-0.110909,-1.69482,0.114467,-0.00666854,0.26988,0.110909
2.013,-0.109585,0.169485,0.11446,-0.00660201,0.27005,0.109585
2.014,-0.109627,0.160053,0.114454,-0.00654501,0.27021,0.109627
2.015,-0.109663,1.91911,0.114448,-0.00472993,0.272129,0.109663
2.016,-0.110986,-1.37658,0.114443,-0.00621202,0.270752,0.110986
2.017,-0.109895,-0.597309,0.114436,-0.00691266,0.270155,0.109895
2.018,-0.109376,0.899961,0.11443,-0.00611556,0.271055,0.109376
2.019,-0.109953,-0.226671,0.114423,-0.0064459,0.270828,0.109953
2.02,-0.109705,-0.760351,0.114416,-0.00730908,0.270068,0.109705
2.021,-0.109066,-2.35267,0.114408,-0.00976228,0.267715,0.109066
2.022,-0.107261,0.19237,0.114398,-0.00966745,0.267908,0.107261
2.023,-0.107321,-0.0506396,0.114388,-0.00981567,0.267857,0.107321
2.024,-0.107203,0.821256,0.114379,-0.00909217,0.268678,0.107203
2.025,-0.107723,0.733838,0.11437,-0.00845728,0.269412,0.107723
2.026,-0.108179,-0.229638,0.114362,-0.00878647,0.269182,0.108179
2.027,-0.107929,2.20677,0.114354,-0.0066799,0.271389,0.107929
2.028,-0.109464,2.00669,0.114348,-0.00477694,0.273396,0.109464
2.029,-0.110851,-0.252104,0.114343,-0.00513494,0.273144,0.110851
2.03,-0.110584,0.217023,0.114338,-0.00502342,0.273361,0.110584
2.031,-0.110661,0.585768,0.114333,-0.00454353,0.273947,0.110661
2.032,-0.111007,-4.31216,0.114327,-0.00895995,0.269634,0.111007
2.033,-0.107767,-0.882096,0.114317,-0.00994036,0.268752,0.107767
2.034,-0.10704,0.652713,0.114307,-0.00938503,0.269405,0.10704
2.035,-0.107437,0.419746,0.114298,-0.0090635,0.269825,0.107437
2.036,-0.107663,-3.57107,0.114287,-0.0127313,0.266254,0.107663
2.037,-0.104967,-0.905595,0.114274,-0.0137287,0.265348,0.104967
2.038,-0.104224,4.84686,0.114263,-0.00897467,0.270195,0.104224
2.039,-0.107693,-1.15745,0.114253,-0.0102302,0.269038,0.107693
2.04,-0.106764,-0.475181,0.114243,-0.0108016,0.268562,0.106764
2.041,-0.106335,-0.164843,0.114232,-0.0110619,0.268398,0.106335
2.042,-0.106134,1.70622,0.114221,-0.00945155,0.270104,0.106134
2.043,-0.107302,-0.949171,0.114211,-0.010498,0.269155,0.107302
2.044,-0.106526,0.586,0.114201,-0.0100083,0.269741,0.106526
2.045,-0.106875,-2.72479,0.11419,-0.0128286,0.267016,0.106875
2.046,-0.104799,-0.414063,0.114177,-0.0133343,0.266602,0.104799
2.047,-0.104415,-0.636122,0.114163,-0.0140612,0.265966,0.104415
2.048,-0.10387,1.28638,0.11415,-0.0128652,0.267252,0.10387
2.049,-0.104732,1.69101,0.114138,-0.0112669,0.268943,0.104732
2.05,-0.10589,-2.30154,0.114125,-0.0136618,0.266641,0.10589
2.051,-0.104124,0.548834,0.114112,-0.0132037,0.26719,0.104124
2.052,-0.104446,-0.204473,0.114098,-0.0134993,0.266986,0.104446
2.053,-0.104216,-3.00352,0.114083,-0.0165919,0.263982,0.104216
2.054,-0.101937,2.12672,0.114068,-0.0145516,0.266109,0.101937
2.055,-0.103415,0.715836,0.114053,-0.0139249,0.266825,0.103415
2.056,-0.10386,-0.455916,0.114039,-0.0144705,0.266369,0.10386
2.057,-0.103446,-1.48308,0.114024,-0.0160418,0.264886,0.103446
2.058,-0.102281,-2.04359,0.114007,-0.0181705,0.262842,0.102281
2.059,-0.100705,0.66706,0.113989,-0.0175863,0.263509,0.100705
2.06,-0.101115,0.166063,0.113971,-0.0175038,0.263675,0.101115
2.061,-0.101158,-2.89632,0.113952,-0.0204823,0.260779,0.101158
2.062,-0.0989583,1.19615,0.113932,-0.0193652,0.261975,0.0989583
2.063,-0.0997562,-0.886005,0.113913,-0.0203311,0.261089,0.0997562
2.064,-0.0990293,-0.810958,0.113892,-0.0212203,0.260278,0.0990293
2.065,-0.0983575,0.186087,0.113871,-0.0211114,0.260464,0.0983575
2.066,-0.0984161,1.24256,0.11385,-0.0199467,0.261707,0.0984161
2.067,-0.0992482,1.19945,0.113831,-0.0188272,0.262906,0.0992482
2.068,-0.100048,0.994375,0.113812,-0.0179145,0.263901,0.100048
2.069,-0.100698,0.676269,0.113795,-0.0173213,0.264577,0.100698
2.07,-0.101115,0.0861064,0.113777,-0.017319,0.264663,0.101115
2.071,-0.101099,1.86318,0.113761,-0.0155405,0.266526,0.101099
2.072,-0.102385,-1.32605,0.113745,-0.0169526,0.2652,0.102385
2.073,-0.101335,-1.2894,0.113727,-0.0183257,0.263911,0.101335
2.074,-0.100312,-1.96894,0.113708,-0.0203756,0.261942,0.100312
2.075,-0.0987918,-1.59173,0.113687,-0.0220449,0.26035,0.0987918
2.076,-0.0975486,0.696199,0.113665,-0.0214246,0.261046,0.0975486
2.077,-0.097981,0.0497408,0.113643,-0.0214514,0.261096,0.097981
2.078,-0.09794,-0.859665,0.113622,-0.022387,0.260236,0.09794
2.079,-0.0972331,-1.17074,0.113599,-0.023632,0.259066,0.0972331
2.08,-0.0962987,-2.26621,0.113574,-0.0259697,0.2568,0.0962987
2.081,-0.0945626,0.199078,0.113548,-0.0258393,0.256999,0.0945626
2.082,-0.0946321,2.5289,0.113523,-0.0233804,0.259528,0.0946321
2.083,-0.0964075,-0.312609,0.1135,-0.0237659,0.259215,0.0964075
2.084,-0.0961018,0.300967,0.113476,-0.0235373,0.259516,0.0961018
2.085,-0.0962454,-2.54357,0.113451,-0.0261523,0.256972,0.0962454
2.086,-0.0943063,0.244869,0.113425,-0.0259757,0.257217,0.0943063
2.087,-0.0944095,-0.175317,0.113399,-0.0262193,0.257042,0.0944095
2.088,-0.0942051,1.23571,0.113373,-0.0250522,0.258278,0.0942051
2.089,-0.0950339,0.563426,0.113349,-0.024559,0.258841,0.0950339
2.09,-0.0953701,2.93465,0.113325,-0.0216966,0.261776,0.0953701
2.091,-0.0974424,-0.364222,0.113303,-0.0221363,0.261411,0.0974424
2.092,-0.0970986,-0.879542,0.113281,-0.0230903,0.260532,0.0970986
2.093,-0.0963776,0.999027,0.113258,-0.0221651,0.261531,0.0963776
2.094,-0.0970323,1.15295,0.113237,-0.0210875,0.262684,0.0970323
2.095,-0.0977995,-0.917529,0.113215,-0.0220813,0.261766,0.0977995
2.096,-0.0970504,-0.61779,0.113193,-0.0227737,0.261149,0.0970504
2.097,-0.0965211,-3.26245,0.113168,-0.0261082,0.257886,0.0965211
2.098,-0.0940556,-0.880395,0.113142,-0.0270561,0.257006,0.0940556
2.099,-0.0933352,-0.422147,0.113114,-0.0275443,0.256584,0.0933352
2.1,-0.0929505,0.919546,0.113087,-0.0266905,0.257503,0.0929505
2.101,-0.0935483,-0.860981,0.11306,-0.0276179,0.256642,0.0935483
2.102,-0.0928423,-1.10444,0.113032,-0.028787,0.255538,0.0928423
2.103,-0.0919583,0.94015,0.113003,-0.0279105,0.256478,0.0919583
2.104,-0.0925716,1.36007,0.112976,-0.0266157,0.257838,0.0925716
2.105,-0.0934921,-0.729715,0.112949,-0.0274119,0.257108,0.0934921
2.106,-0.0928823,0.945965,0.112922,-0.0265318,0.258054,0.0928823
2.107,-0.0934995,-0.8405,0.112895,-0.0274389,0.257214,0.0934995
2.108,-0.0928086,1.33055,0.112868,-0.0261743,0.258544,0.0928086
2.109,-0.0937075,-0.726546,0.112842,-0.026968,0.257818,0.0937075
2.11,-0.0930999,2.51744,0.112816,-0.0245179,0.260335,0.0930999
2.111,-0.0948677,-1.0369,0.112791,-0.0256246,0.259298,0.0948677
2.112,-0.0940325,-4.19007,0.112763,-0.0298809,0.255108,0.0940325
2.113,-0.0908889,1.76491,0.112734,-0.0281779,0.256873,0.0908889
2.114,-0.0921066,-0.0226889,0.112706,-0.0282645,0.25685,0.0921066
2.115,-0.092015,1.91797,0.112679,-0.0264112,0.258768,0.092015
2.116,-0.0933444,0.253951,0.112652,-0.0262243,0.259022,0.0933444
2.117,-0.0934549,0.410705,0.112626,-0.025881,0.259433,0.0934549
2.118,-0.0936801,-0.0919185,0.1126,-0.0260406,0.259341,0.0936801
2.119,-0.0935373,0.994367,0.112575,-0.0251142,0.260335,0.0935373
2.12,-0.0941899,-1.00918,0.112549,-0.0261919,0.259326,0.0941899
2.121,-0.0933753,-0.607988,0.112523,-0.0268667,0.258718,0.0933753
2.122,-0.0928548,-2.37901,0.112495,-0.0293105,0.256339,0.0928548
2.123,-0.0910377,2.71376,0.112467,-0.0266598,0.259053,0.0910377
2.124,-0.0929502,-2.20894,0.112439,-0.0289339,0.256844,0.0929502
2.125,-0.0912576,0.736813,0.11241,-0.0282597,0.257581,0.0912576
2.126,-0.0917226,-0.503649,0.112382,-0.0288266,0.257077,0.0917226
2.127,-0.0912791,0.851259,0.112353,-0.0280382,0.257928,0.0912791
2.128,-0.0918278,1.6823,0.112326,-0.0264205,0.259611,0.0918278
2.129,-0.0929848,2.10188,0.112301,-0.0243862,0.261713,0.0929848
2.13,-0.0944486,-1.09878,0.112276,-0.0255544,0.260614,0.0944486
2.131,-0.0935684,-0.196691,0.11225,-0.025819,0.260417,0.0935684
2.132,-0.093349,-1.24912,0.112223,-0.027135,0.259168,0.093349
2.133,-0.0923592,0.910858,0.112197,-0.0262898,0.260079,0.0923592
2.134,-0.0929512,0.107718,0.11217,-0.0262487,0.260187,0.0929512
2.135,-0.092955,-0.158497,0.112144,-0.0264738,0.260028,0.092955
2.136,-0.0927639,0.325767,0.112118,-0.0262145,0.260354,0.0927639
2.137,-0.0929274,-1.05987,0.112091,-0.0273405,0.259294,0.0929274
2.138,-0.0920763,-0.716114,0.112063,-0.028121,0.258578,0.0920763
2.139,-0.0914772,-0.683958,0.112035,-0.0288679,0.257894,0.0914772
2.14,-0.0909019,2.76443,0.112007,-0.0261669,0.260658,0.0909019
2.141,-0.0928517,1.42001,0.111982,-0.0248142,0.262078,0.0928517
2.142,-0.0938164,-0.799368,0.111956,-0.0256822,0.261279,0.0938164
2.143,-0.0931558,-0.711705,0.11193,-0.0264609,0.260567,0.0931558
2.144,-0.0925596,-3.99577,0.111902,-0.0305208,0.256572,0.0925596
2.145,-0.0895591,-2.09783,0.11187,-0.0326766,0.254474,0.0895591
2.146,-0.0879494,0.703746,0.111838,-0.0320284,0.255177,0.0879494
2.147,-0.0883915,-2.07116,0.111805,-0.0341549,0.253106,0.0883915
2.148,-0.0868017,0.410303,0.111771,-0.0337974,0.253517,0.0868017
2.149,-0.0870294,-0.330244,0.111737,-0.0341807,0.253186,0.0870294
2.15,-0.0867149,-0.935765,0.111702,-0.0351685,0.252251,0.0867149
2.151,-0.0859571,-1.08613,0.111666,-0.0363049,0.251164,0.0859571
2.152,-0.0850895,0.707775,0.11163,-0.0356462,0.251872,0.0850895
2.153,-0.0855357,2.07259,0.111596,-0.0336245,0.253945,0.0855357
2.154,-0.086981,0.986831,0.111563,-0.0326915,0.254932,0.086981
2.155,-0.0876308,0.182938,0.11153,-0.0325636,0.255115,0.0876308
2.156,-0.0876919,1.30008,0.111498,-0.0313192,0.256415,0.0876919
2.157,-0.0885708,0.267553,0.111467,-0.031109,0.256682,0.0885708
2.158,-0.0886935,-0.675088,0.111435,-0.0318413,0.256007,0.0886935
2.159,-0.0881259,-0.0229459,0.111404,-0.0319205,0.255984,0.0881259
2.16,-0.0880361,1.32381,0.111372,-0.0306535,0.257308,0.0880361
2.161,-0.0889324,1.67704,0.111342,-0.0290355,0.258985,0.0889324
2.162,-0.0900869,-0.977177,0.111313,-0.0300732,0.258008,0.0900869
2.163,-0.0892977,2.20103,0.111284,-0.0279325,0.260209,0.0892977
2.164,-0.0908358,-1.06397,0.111255,-0.0290588,0.259145,0.0908358
2.165,-0.0899828,-1.21183,0.111226,-0.0303309,0.257933,0.0899828
2.166,-0.0890219,-1.34226,0.111195,-0.0317312,0.256591,0.0890219
2.167,-0.0879658,-2.23374,0.111162,-0.03402,0.254357,0.0879658
2.168,-0.0862574,-3.35873,0.111126,-0.0374293,0.250998,0.0862574
2.169,-0.0837259,-0.375291,0.111088,-0.0378506,0.250623,0.0837259
2.17,-0.0833798,0.852197,0.111051,-0.0370444,0.251475,0.0833798
2.171,-0.0839326,-0.210447,0.111014,-0.0373016,0.251265,0.0839326
2.172,-0.0837071,-0.725049,0.110976,-0.0380727,0.25054,0.0837071
2.173,-0.083105,2.03927,0.110939,-0.0360794,0.252579,0.083105
2.174,-0.084527,0.813456,0.110903,-0.0353148,0.253392,0.084527
2.175,-0.0850511,0.74016,0.110868,-0.0346247,0.254133,0.0850511
2.176,-0.0855213,0.730624,0.110834,-0.0339453,0.254863,0.0855213
2.177,-0.0859844,0.133188,0.1108,-0.0338642,0.254996,0.0859844
2.178,-0.0860098,2.95688,0.110768,-0.0309609,0.257953,0.0860098
2.179,-0.0881028,0.673357,0.110737,-0.030345,0.258627,0.0881028
2.18,-0.088523,-1.99938,0.110706,-0.0324016,0.256627,0.088523
2.181,-0.0869861,-0.75388,0.110673,-0.0332096,0.255873,0.0869861
2.182,-0.0863618,0.81758,0.11064,-0.0324456,0.256691,0.0863618
2.183,-0.0868883,-2.48947,0.110606,-0.0349882,0.254202,0.0868883
2.184,-0.0849932,2.1891,0.110572,-0.0328502,0.256391,0.0849932
2.185,-0.0865244,-0.224596,0.110539,-0.0331283,0.256166,0.0865244
2.186,-0.0862878,0.49362,0.110507,-0.0326881,0.25666,0.0862878
2.187,-0.0865772,-2.15,0.110473,-0.0348909,0.25451,0.0865772
2.188,-0.0849309,-0.342724,0.110438,-0.0352834,0.254167,0.0849309
2.189,-0.0846084,-1.54791,0.110402,-0.0368799,0.252619,0.0846084
2.19,-0.0834036,-2.10687,0.110364,-0.0390322,0.250512,0.0834036
2.191,-0.0817901,0.553928,0.110325,-0.0385213,0.251066,0.0817901
2.192,-0.0821253,-1.30761,0.110286,-0.0398718,0.249758,0.0821253
2.193,-0.0810975,-0.398747,0.110246,-0.0403116,0.24936,0.0810975
2.194,-0.0807355,0.268066,0.110205,-0.040084,0.249628,0.0807355
2.195,-0.0808618,2.41586,0.110166,-0.0377102,0.252044,0.0808618
2.196,-0.0825607,-1.04439,0.110128,-0.0387989,0.250999,0.0825607
2.197,-0.0817255,4.04798,0.110091,-0.0347958,0.255047,0.0817255
2.198,-0.0846191,3.35122,0.110058,-0.031496,0.258398,0.0846191
2.199,-0.0870016,2.29684,0.110028,-0.0292558,0.260695,0.0870016
2.2,-0.0886111,1.01942,0.109999,-0.0282962,0.261715,0.0886111
2.201,-0.0892848,-1.27508,0.10997,-0.0296316,0.26044,0.0892848
2.202,-0.0882783,-0.0497024,0.10994,-0.0297399,0.26039,0.0882783
2.203,-0.0881693,-0.274267,0.109911,-0.0300725,0.260116,0.0881693
2.204,-0.087896,0.413241,0.109881,-0.0297172,0.260529,0.087896
2.205,-0.0881261,2.55983,0.109852,-0.0272171,0.263089,0.0881261
2.206,-0.0899279,0.515605,0.109825,-0.0267644,0.263604,0.0899279
2.207,-0.0902323,1.39267,0.109799,-0.0254359,0.264997,0.0902323
2.208,-0.0911788,0.215749,0.109774,-0.0252859,0.265213,0.0911788
2.209,-0.0912632,3.71698,0.10975,-0.0216367,0.26893,0.0912632
2.21,-0.0939111,-0.169238,0.109729,-0.0218781,0.268761,0.0939111
2.211,-0.0937126,-2.81606,0.109705,-0.0247646,0.265944,0.0937126
2.212,-0.0915763,-0.95188,0.10968,-0.0257828,0.264993,0.0915763
2.213,-0.0908056,-2.34681,0.109653,-0.0281934,0.262646,0.0908056
2.214,-0.089014,-0.993848,0.109624,-0.0292475,0.261652,0.089014
2.215,-0.0882136,-3.37644,0.109593,-0.0326812,0.258275,0.0882136
2.216,-0.085669,-2.23645,0.109559,-0.0349695,0.256039,0.085669
2.217,-0.08396,1.36319,0.109525,-0.033656,0.257402,0.08396
2.218,-0.0848872,1.15511,0.109492,-0.0325527,0.258557,0.0848872
2.219,-0.0856618,-0.609781,0.109459,-0.0332152,0.257948,0.0856618
2.22,-0.0851439,0.36076,0.109426,-0.0329065,0.258308,0.0851439
2.221,-0.0853368,-0.618517,0.109393,-0.0335771,0.25769,0.0853368
2.222,-0.0848127,2.3907,0.10936,-0.0312389,0.26008,0.0848127
2.223,-0.086492,2.11871,0.10933,-0.0291764,0.262199,0.086492
2.224,-0.0879716,-0.549186,0.109301,-0.0297841,0.26165,0.0879716
2.225,-0.0874973,-0.432093,0.109271,-0.0302737,0.261218,0.0874973
2.226,-0.0871089,0.427934,0.109241,-0.0299028,0.261646,0.0871089
2.227,-0.0873503,-2.7356,0.109209,-0.0326944,0.25891,0.0873503
2.228,-0.0852754,2.5152,0.109178,-0.030233,0.261425,0.0852754
2.229,-0.0870458,-1.85764,0.109147,-0.0321465,0.259568,0.0870458
2.23,-0.0856138,1.53838,0.109115,-0.0306623,0.261106,0.0856138
2.231,-0.0866689,1.1198,0.109085,-0.0295991,0.262226,0.0866689
2.232,-0.0874171,0.913373,0.109056,-0.028744,0.263139,0.0874171
2.233,-0.0880139,-0.553598,0.109027,-0.0293565,0.262586,0.0880139
2.234,-0.0875365,0.512659,0.108998,-0.0289023,0.263098,0.0875365
2.235,-0.0878399,-0.450709,0.108969,-0.0294117,0.262648,0.0878399
2.236,-0.0874378,-1.51597,0.108938,-0.0309849,0.261132,0.0874378
2.237,-0.0862559,3.54984,0.108909,-0.027492,0.264682,0.0862559
2.238,-0.0887836,0.672837,0.108882,-0.0268808,0.265354,0.0887836
2.239,-0.0892039,-2.59901,0.108854,-0.0295408,0.262755,0.0892039
2.24,-0.0872284,2.70953,0.108826,-0.0268903,0.265465,0.0872284
2.241,-0.0891405,1.23886,0.108799,-0.0257143,0.266704,0.0891405
2.242,-0.0899751,-1.98831,0.108773,-0.0277658,0.264715,0.0899751
2.243,-0.0884465,-1.91996,0.108744,-0.0297455,0.262796,0.0884465
2.244,-0.0869686,-0.765205,0.108714,-0.0305675,0.26203,0.0869686
2.245,-0.0863367,0.510856,0.108683,-0.0301126,0.262541,0.0863367
2.246,-0.0866393,-0.347832,0.108653,-0.0305168,0.262193,0.0866393
2.247,-0.0863131,-1.09527,0.108622,-0.0316673,0.261098,0.0863131
2.248,-0.0854398,0.0232671,0.10859,-0.0316978,0.261121,0.0854398
2.249,-0.0853858,0.282549,0.108559,-0.031469,0.261404,0.0853858
2.25,-0.0855217,1.81483,0.108528,-0.0297091,0.263219,0.0855217
2.251,-0.0867794,-0.707924,0.108498,-0.0304737,0.262511,0.0867794
2.252,-0.0861896,1.15255,0.108468,-0.0293775,0.263663,0.0861896
2.253,-0.0869622,1.68353,0.108439,-0.0277523,0.265347,0.0869622
2.254,-0.0881233,-2.45924,0.10841,-0.0302707,0.262888,0.0881233
2.255,-0.0862508,-1.54794,0.108379,-0.0318738,0.26134,0.0862508
2.256,-0.0850461,-1.90826,0.108347,-0.0338343,0.259431,0.0850461
2.257,-0.0835781,-2.32653,0.108311,-0.0362093,0.257105,0.0835781
2.258,-0.0818044,-0.660208,0.108275,-0.0369148,0.256445,0.0818044
2.259,-0.0812514,2.98815,0.108239,-0.0339725,0.259433,0.0812514
2.26,-0.0833699,0.590773,0.108206,-0.0334314,0.260024,0.0833699
2.261,-0.0837323,-1.52366,0.108172,-0.0350045,0.2585,0.0837323
2.262,-0.0825465,0.0935051,0.108137,-0.0349586,0.258593,0.0825465
2.263,-0.0825451,0.243737,0.108102,-0.0347625,0.258837,0.0825451
2.264,-0.0826538,-0.0265638,0.108067,-0.034837,0.258811,0.0826538
2.265,-0.0825645,2.88916,0.108033,-0.0319969,0.2617,0.0825645
2.266,-0.0846101,0.0853672,0.108002,-0.0319642,0.261785,0.0846101
2.267,-0.0846021,-0.769145,0.107969,-0.0327856,0.261016,0.0846021
2.268,-0.0839684,1.72229,0.107937,-0.0311153,0.262738,0.0839684
2.269,-0.0851592,0.568643,0.107906,-0.030601,0.263307,0.0851592
2.27,-0.0855049,0.484407,0.107876,-0.0301717,0.263791,0.0855049
2.271,-0.0857887,0.362077,0.107846,-0.0298654,0.264153,0.0857887
2.272,-0.085983,0.472609,0.107816,-0.0294491,0.264626,0.085983
2.273,-0.086258,-1.22703,0.107786,-0.0307323,0.263399,0.086258
2.274,-0.0852886,-0.660429,0.107755,-0.0314469,0.262739,0.0852886
2.275,-0.0847344,-1.79407,0.107723,-0.0332933,0.260944,0.0847344
2.276,-0.0833503,1.92967,0.10769,-0.0314147,0.262874,0.0833503
2.277,-0.0846932,0.76271,0.107659,-0.0307056,0.263637,0.0846932
2.278,-0.0851812,1.08434,0.107629,-0.0296763,0.264721,0.0851812
2.279,-0.0859046,1.27472,0.1076,-0.0284584,0.265996,0.0859046
2.28,-0.0867671,-1.30302,0.107571,-0.029819,0.264693,0.0867671
2.281,-0.0857419,0.64352,0.107541,-0.0292317,0.265336,0.0857419
2.282,-0.0861423,-1.65717,0.107511,-0.0309449,0.263679,0.0861423
2.283,-0.084858,0.363131,0.107481,-0.0306359,0.264042,0.084858
2.284,-0.0850535,1.34322,0.107451,-0.0293477,0.265386,0.0850535
2.285,-0.0859665,-0.669715,0.107421,-0.0300737,0.264716,0.0859665
2.286,-0.0854053,-0.0232884,0.107391,-0.0301523,0.264693,0.0854053
2.287,-0.0853177,1.65872,0.107361,-0.0285495,0.266351,0.0853177
2.288,-0.0864616,0.0538595,0.107333,-0.0285536,0.266405,0.0864616
2.289,-0.0864301,0.141914,0.107304,-0.0284696,0.266547,0.0864301
2.29,-0.0864631,-1.01069,0.107275,-0.0295377,0.265536,0.0864631
2.291,-0.0856522,-2.28264,0.107245,-0.0318753,0.263254,0.0856522
2.292,-0.0839102,-0.702127,0.107212,-0.0326291,0.262552,0.0839102
2.293,-0.0833262,1.11375,0.10718,-0.0315666,0.263665,0.0833262
2.294,-0.0840719,-1.81588,0.107148,-0.033434,0.26185,0.0840719
2.295,-0.0826723,-2.37102,0.107113,-0.0358531,0.259478,0.0826723
2.296,-0.0808668,-0.847864,0.107077,-0.0367455,0.258631,0.0808668
2.297,-0.0801772,0.756251,0.10704,-0.036033,0.259387,0.0801772
2.298,-0.0806624,-1.72106,0.107003,-0.0377979,0.257666,0.0806624
2.299,-0.0793335,0.42251,0.106966,-0.0374171,0.258088,0.0793335
2.3,-0.0795747,-0.837952,0.106928,-0.0382967,0.25725,0.0795747
2.301,-0.0788928,1.42708,0.10689,-0.0369109,0.258677,0.0788928
2.302,-0.0798697,0.00215501,0.106853,-0.0369517,0.25868,0.0798697
2.303,-0.0798029,-2.33386,0.106815,-0.0393273,0.256346,0.0798029
2.304,-0.0780258,-0.269485,0.106776,-0.0396353,0.256076,0.0780258
